,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
42,23.600000381469727,90.0,4.0,128,4000000.0,531.8300170898438,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,8100.0,23.92681866868009,0.002953928230701246,False,False,True,False,True,False,False,False,True,True,False,50.900001525878906,42.46
43,22.600000381469727,71.0211410522461,4.0,50,7272700.0,1411.6199951171875,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,5044.002476363035,5.63182714665724,0.0011165393302340434,False,True,False,False,False,False,False,True,True,True,False,31.799999237060547,33.8
44,22.0,52.0,2.0,96,1818200.0,1284.68994140625,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,13.232764928003892,0.004893774011835759,True,False,False,False,True,False,False,False,True,False,True,34.0,32.93
45,23.299999237060547,63.52000045776367,2.0,64,6153800.0,1759.9200439453125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,9.858402625255206,0.0024433493455233617,False,False,True,False,False,True,False,False,True,True,False,34.70000076293945,36.52
46,21.799999237060547,22.8700008392334,2.0,64,5714300.0,7564.669921875,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,523.0369383865363,2.366263142132384,0.004524084186925363,False,False,True,False,False,True,False,False,True,True,False,35.79999923706055,36.38
47,23.299999237060547,40.04999923706055,4.0,64,4000000.0,5568.330078125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.5664480598372141,0.0009765870810786556,False,False,True,False,False,False,False,True,True,True,False,34.88999938964844,33.73
48,22.0,90.0,1.0,128,2222200.0,1899.93994140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,21.737528822354324,0.0026836455336239906,True,False,False,False,True,False,False,False,True,False,True,41.29999923706055,40.82
49,23.299999237060547,57.709999084472656,1.5,43,3636400.0,1748.25,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,10.715477527611316,0.003217432133930097,True,False,False,False,False,True,False,False,True,False,True,28.100000381469727,29.17
50,23.600000381469727,40.04999923706055,2.0,64,5714300.0,3827.300048828125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,4.663862292932897,0.002907640399951382,False,False,True,False,False,True,False,False,True,True,False,35.70000076293945,38.0
51,24.0,47.31999969482422,4.0,40,5333300.0,2107.929931640625,0.28747400641441345,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,5.384429629800786,0.002404640952541977,False,True,False,False,True,False,False,False,True,True,False,45.400001525878906,40.52
52,22.899999618530273,40.150001525878906,4.0,10,1818200.0,2886.840087890625,0.02387779951095581,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,3.091615717882122,0.001917848840752402,False,False,True,False,True,False,False,False,True,True,False,35.70000076293945,35.06
53,23.200000762939453,57.709999084472656,4.0,87,3636400.0,1156.3399658203125,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,8.71283541784175,0.0026161182811287546,True,False,False,False,False,True,False,False,True,False,True,40.29999923706055,39.31
54,23.100000381469727,26.0,1.5,72,1818200.0,6218.330078125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,676.0,3.956046190566679,0.00585213933515781,False,False,True,False,True,False,False,False,True,True,False,36.900001525878906,38.44
55,22.899999618530273,93.0,1.0,47,6153800.0,1413.5,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,25.11496285815352,0.0029037996136146976,False,True,False,False,False,True,False,False,True,True,False,35.5,34.59
56,22.799999237060547,93.0,1.5,47,6153800.0,1085.31005859375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,22.6663346777852,0.002620688481649347,False,True,False,False,False,True,False,False,True,True,False,36.900001525878906,35.88
57,23.399999618530273,40.04999923706055,4.0,64,5714300.0,4949.81005859375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.8015841894284337,0.001123180455184839,False,False,True,False,False,False,False,True,True,True,False,35.66999816894531,34.9
58,22.799999237060547,40.0,4.0,58,6153800.0,5102.0400390625,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,1600.0,1.5337001962656063,0.0009585626226660039,False,True,False,False,False,False,False,True,True,True,False,31.299999237060547,30.52
59,21.299999237060547,34.89980697631836,1.0,128,11428600.0,13242.7001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,2.869505421065925,0.0023559224985400646,False,True,False,False,False,True,False,False,True,False,True,38.0,37.63
60,21.799999237060547,56.044471740722656,2.0,128,4210500.0,1442.47998046875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,14.870224234217126,0.004734258390115303,True,False,False,False,False,True,False,False,True,False,True,42.900001525878906,40.02
61,22.799999237060547,31.799999237060547,2.0,64,3636400.0,9214.3203125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,1.9757290072724563,0.001953768741421499,False,False,True,False,True,False,False,False,True,True,False,36.40999984741211,33.68
62,22.799999237060547,49.869998931884766,1.5,113,1818200.0,2345.89990234375,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,12.248319839808053,0.004924904356088972,True,False,False,False,True,False,False,False,True,False,True,43.099998474121094,39.62
63,23.100000381469727,93.0,1.5,96,5714300.0,741.75,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,32.44579123614973,0.0037513922113712257,True,False,False,False,False,True,False,False,True,True,False,36.099998474121094,37.82
64,23.399999618530273,40.150001525878906,4.0,72,1818200.0,845.1699829101562,0.023861000314354897,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,11.417821046249928,0.007082916136960759,False,False,True,False,True,False,False,False,True,True,False,38.599998474121094,37.56
65,21.399999618530273,45.0,4.0,64,4000000.0,1391.97998046875,0.0475274994969368,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2025.0,5.890889182546851,0.002909081077800914,False,False,True,False,True,False,False,False,True,True,False,32.79999923706055,32.82
66,22.399999618530273,61.599998474121094,4.0,48,6666700.0,2983.2900390625,5.099699974060059,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,2.6145631462591603,0.0006890293672490632,False,True,False,False,False,False,False,True,True,True,False,31.200000762939453,33.97
67,21.799999237060547,44.22999954223633,2.0,64,2500000.0,1699.8199462890625,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1956.2928595062258,9.206857263145045,0.004706277599698893,False,False,True,False,True,False,False,False,True,True,False,31.299999237060547,36.54
68,21.899999618530273,56.044471740722656,2.0,60,5000000.0,2036.9599609375,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3140.9828126966604,9.916739234109691,0.0031572090092386626,True,False,False,False,False,True,False,False,True,False,True,40.400001525878906,38.75
69,21.100000381469727,61.599998474121094,2.0,6,5000000.0,2385.5,0.009596499614417553,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,5.952630395835312,0.0015687275180093867,False,False,True,False,False,True,False,False,True,True,False,28.399999618530273,32.75
70,23.100000381469727,93.0,2.0,96,1538500.0,896.77001953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8649.0,22.692552090564824,0.0026237197468568416,True,False,False,False,True,False,False,False,True,False,True,40.70000076293945,41.1
71,23.299999237060547,80.0,4.0,64,2000000.0,758.010009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,12.697721502353284,0.0019840189847427007,False,False,True,False,False,False,False,True,True,True,False,38.5,41.33
72,23.299999237060547,71.0211410522461,2.0,128,3076900.0,819.02001953125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,25.152010805864954,0.00498651833018146,True,False,False,False,True,False,False,False,True,True,False,41.20000076293945,44.08
73,23.0,40.04999923706055,4.0,64,2000000.0,2627.919921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,3.579827600042178,0.0022318093247555917,False,False,True,False,False,False,False,True,True,True,False,37.630001068115234,38.76
74,24.399999618530273,45.0,4.0,64,4000000.0,1391.97998046875,0.7131270170211792,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,6.735010654997325,0.0033259311876529998,False,False,True,True,False,False,False,False,True,True,False,37.5,37.72
75,21.5,90.0,1.0,53,3636400.0,1843.81005859375,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,8100.0,20.555263460697653,0.0025376868469997103,True,False,False,False,True,False,False,False,True,True,False,37.900001525878906,37.3
76,21.5,44.22602081298828,1.0,46,4705900.0,11059.2001953125,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,1955.9409169508726,3.1286167049210745,0.0015995456088716078,True,False,False,True,False,False,False,False,True,True,False,34.599998474121094,33.6
77,23.0,45.900001525878906,1.5,32,2222200.0,3462.60009765625,4.07919979095459,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,5.102138903832644,0.002421736447333291,True,False,False,False,True,False,False,False,True,False,True,26.5,27.72
78,23.5,40.04999923706055,4.0,64,5000000.0,5087.10986328125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.761805791382958,0.001098380992864171,False,False,True,False,False,False,False,True,True,True,False,35.849998474121094,34.31
79,23.799999237060547,56.040000915527344,2.0,124,2222200.0,1031.510009765625,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,21.27948401385541,0.006775866261584895,True,False,False,False,True,False,False,False,True,True,False,43.900001525878906,41.58
80,23.399999618530273,44.22602462768555,2.0,128,4000000.0,2587.2099609375,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,1955.9412543686485,7.4211220012395716,0.00379414360460177,False,False,True,False,True,False,False,False,True,True,False,38.400001525878906,39.28
81,22.700000762939453,73.26000213623047,1.5,47,10000000.0,2097.760009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,11.027636018547346,0.0020547007016369755,False,True,False,False,False,True,False,False,True,True,False,34.70000076293945,34.22
82,20.700000762939453,44.7599983215332,2.0,96,1538500.0,1620.3900146484375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.4574497436552,11.201006828265433,0.005590838392748803,False,False,True,False,True,False,False,False,True,False,True,36.29999923706055,34.22
83,25.0,71.0211410522461,2.5,64,1538500.0,2085.669921875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,9.761851766097335,0.0019353384166329935,True,False,False,False,True,False,False,False,True,True,False,50.900001525878906,46.11
84,23.299999237060547,57.709999084472656,4.0,72,3636400.0,1649.0799560546875,2.587599992752075,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,5.230189093217002,0.0015704179689319296,True,False,False,False,True,False,False,False,True,False,True,34.5,35.2
85,22.399999618530273,58.5,2.0,64,3076900.0,1531.3299560546875,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,3422.25,10.872901397049182,0.0031771207238071976,False,False,True,False,True,False,False,False,True,True,False,33.29999923706055,36.33
86,21.5,61.599998474121094,4.0,32,4444400.0,3255.2099609375,0.8741679787635803,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,3.056638413087043,0.0008055317519073545,True,False,False,False,False,False,False,True,True,True,False,39.79999923706055,39.21
87,24.200000762939453,61.599998474121094,4.0,64,3333300.0,1584.280029296875,6.237520217895508,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,5.412553116049085,0.0014263981553052842,True,False,False,False,False,False,False,True,True,True,False,34.29999923706055,34.91
88,22.5,56.040000915527344,4.0,39,5333300.0,2783.9599609375,0.9167219996452332,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,4.651647290539414,0.0014811891076041282,False,True,False,False,True,False,False,False,True,True,False,51.79999923706055,46.93
89,21.700000762939453,61.599998474121094,1.0,78,8000000.0,1824.8199462890625,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,15.234379311555848,0.004014794881696489,False,True,False,False,False,True,False,False,True,False,True,27.799999237060547,27.37
90,23.0,44.22999954223633,1.5,54,3333300.0,4057.2900390625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,6.4755866548004875,0.003310131519078869,True,False,False,False,True,False,False,False,True,True,False,39.40999984741211,39.37
91,23.700000762939453,71.0211410522461,2.0,53,6666700.0,1143.22998046875,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,5044.002476363035,16.13848576239624,0.0031995396191860817,True,False,False,False,False,True,False,False,True,True,False,36.900001525878906,38.88
92,23.399999618530273,22.229999542236328,2.0,80,4705900.0,4611.240234375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,3.6758008478031137,0.0074382893096494405,True,False,False,False,False,True,False,False,True,True,False,33.900001525878906,34.78
93,21.5,61.599998474121094,2.0,48,5000000.0,437.05999755859375,0.0007392760016955435,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,33.63382577078426,0.008863696301298511,False,False,True,False,False,True,False,False,True,True,False,29.399999618530273,29.99
94,24.100000381469727,90.0,2.0,64,2500000.0,896.489990234375,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,23.034277954549847,0.002843738019080228,True,False,False,False,True,False,False,False,True,True,False,41.29999923706055,43.96
95,23.5,28.619125366210938,4.0,60,2000000.0,3871.159912109375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,819.0543367268983,2.092396223708588,0.002554648855252038,False,False,True,False,False,False,True,False,True,True,False,32.400001525878906,33.62
96,22.700000762939453,61.599998474121094,1.0,22,4705900.0,3720.239990234375,0.20225800573825836,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,7.418876323548935,0.001955134901303809,False,True,False,False,True,False,False,False,True,True,False,27.600000381469727,28.83
97,22.899999618530273,40.150001525878906,4.0,96,1818200.0,551.1500244140625,0.02387779951095581,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,15.603737640422937,0.009679602148481107,False,False,True,False,True,False,False,False,True,True,False,34.400001525878906,34.78
98,22.799999237060547,31.280000686645508,2.0,64,4000000.0,4056.1298828125,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,978.4384429565434,4.536343793254423,0.0046363098526126705,False,False,True,False,False,True,False,False,True,True,False,36.79999923706055,35.83
99,23.399999618530273,61.599998474121094,1.5,32,5333300.0,3019.320068359375,0.18986600637435913,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,6.888968389472043,0.0018154855189434457,False,True,False,False,False,False,False,True,True,True,False,31.200000762939453,31.72
100,23.299999237060547,34.89980697631836,1.0,78,3636400.0,14293.0,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,2.2808366664885673,0.001872613440151464,False,True,False,False,True,False,False,False,True,False,True,32.599998474121094,33.05
101,23.5,44.758670806884766,4.0,60,2000000.0,1694.56005859375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.3386123990786,4.92753286560942,0.002459660506272827,False,False,True,False,False,False,True,False,True,True,False,33.400001525878906,34.46
