,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
10,22.700000762939453,49.869998931884766,1.5,113,2222200.0,0,1,1860.1199951171875,6.283380031585693,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.100000381469727,32.34
11,21.299999237060547,34.899810791015625,2.0,64,3636400.0,0,0,19600.69921875,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,1217.9967932486907,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,47.599998474121094,46.93
12,22.600000381469727,34.89980697631836,1.5,78,4705900.0,0,0,8158.330078125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,38.51
13,22.399999618530273,35.81999969482422,2.0,64,3076900.0,0,0,2760.340087890625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.650001525878906,34.51
14,23.600000381469727,71.0211410522461,1.0,53,3333300.0,0,0,3418.68994140625,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,5044.002476363035,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,34.70000076293945,35.14
15,22.700000762939453,49.869998931884766,1.5,12,3076900.0,0,0,4863.81005859375,2.216629981994629,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.0,28.62
16,22.700000762939453,57.709999084472656,1.0,47,4000000.0,0,0,4982.7001953125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.299999237060547,30.93
17,23.100000381469727,22.229999542236328,1.0,116,2500000.0,0,1,17064.400390625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,494.17287964782736,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.700000762939453,32.75
18,23.899999618530273,71.0199966430664,2.0,24,2500000.0,0,1,2174.949951171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5043.839923181164,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.599998474121094,37.45
19,22.299999237060547,71.0199966430664,4.0,96,4000000.0,0,0,1050.06005859375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,5043.839923181164,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45.099998474121094,44.5
20,22.299999237060547,34.310001373291016,1.5,80,4705900.0,0,0,5131.02001953125,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,1177.1761942352314,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.099998474121094,36.45
21,23.299999237060547,27.649999618530273,2.0,128,1538500.0,0,1,7915.330078125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,764.5224789047243,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.900001525878906,44.69
22,23.5,90.0,2.0,128,2857100.0,0,1,596.97998046875,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.900001525878906,40.6
23,22.299999237060547,10.869999885559082,1.5,69,3636400.0,0,0,30000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.889999389648438,29.9
24,22.899999618530273,90.0,2.0,50,6153800.0,0,0,648.0399780273438,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.849998474121094,43.69
25,23.799999237060547,61.599998474121094,1.5,128,5714300.0,0,0,706.2100219726562,2.0708000659942627,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.0,35.48
26,22.5,61.599998474121094,4.0,32,4000000.0,0,0,1640.4200439453125,1.1718000173568726,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.5,41.25
27,22.899999618530273,50.0,4.0,64,6153800.0,0,0,2887.93994140625,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,2500.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.5,33.76
28,21.399999618530273,61.599998474121094,4.0,40,6153800.0,0,0,3776.43994140625,0.27981698513031006,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,36.400001525878906,34.69
29,24.799999237060547,61.599998474121094,4.0,32,3333300.0,0,0,3765.06005859375,6.237520217895508,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.70000076293945,36.68
30,23.799999237060547,34.89980697631836,4.0,53,5333300.0,0,0,5282.330078125,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,1217.9965269842796,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,38.20000076293945,38.61
31,22.700000762939453,61.599998474121094,4.0,6,4000000.0,0,0,959.3200073242188,0.17848700284957886,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.899999618530273,32.32
32,22.600000381469727,61.599998474121094,2.0,32,5333300.0,0,1,7861.64013671875,1.1161400079727173,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,3794.559812011721,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.70000076293945,39.67
33,21.399999618530273,61.599998474121094,3.0,61,6153800.0,0,0,3869.969970703125,1.8755500316619873,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.70000076293945,45.77
34,20.600000381469727,52.0,2.0,96,2222200.0,0,1,2076.409912109375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.5,32.41
35,21.700000762939453,71.0211410522461,2.5,64,1818200.0,0,0,1159.5699462890625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,5044.002476363035,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,51.0,48.35
36,22.700000762939453,47.31999969482422,1.0,80,4444400.0,0,0,3352.9599609375,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.5,29.61
37,23.5,56.040000915527344,2.0,72,2500000.0,0,1,2846.93994140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.4817026123055,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.29999923706055,39.88
38,22.399999618530273,34.89980697631836,1.5,78,3636400.0,0,0,9688.830078125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.0,37.76
39,22.700000762939453,57.709999084472656,2.0,96,3636400.0,0,1,1349.030029296875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.5,36.46
40,23.100000381469727,57.709999084472656,4.0,58,3636400.0,0,1,2240.139892578125,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.0,39.83
41,22.899999618530273,71.0199966430664,4.0,78,4000000.0,0,0,1461.030029296875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5043.839923181164,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,52.0,44.97
42,22.799999237060547,62.77000045776367,1.5,113,1818200.0,0,1,1524.300048828125,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,3940.0729574676516,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.79999923706055,41.29
43,24.200000762939453,56.044471740722656,2.0,64,2222200.0,0,0,2319.7900390625,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.0,42.36
44,24.200000762939453,44.22602081298828,4.0,128,3333300.0,0,0,948.010009765625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1955.9409169508726,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51.41600036621094,46.26
45,22.299999237060547,50.439998626708984,4.0,6,2000000.0,0,0,8169.93017578125,0.026000000536441803,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,36.900001525878906,37.09
46,23.0,40.04999923706055,2.0,64,3636400.0,0,0,5837.68017578125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,37.849998474121094,34.58
47,23.5,56.0,4.0,32,3636400.0,0,0,1428.5699462890625,0.9496150016784668,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.900001525878906,35.26
48,21.399999618530273,61.599998474121094,4.0,13,6153800.0,0,0,9398.5,1.2907700538635254,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,31.299999237060547,35.53
49,21.399999618530273,61.599998474121094,4.0,26,4000000.0,0,0,1245.02001953125,0.1287039965391159,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.099998474121094,43.21
50,22.899999618530273,80.0,2.0,64,8000000.0,0,0,1191.4599609375,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,6400.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.0,37.35
51,22.700000762939453,50.0,2.5,48,2000000.0,0,0,1313.030029296875,0.0014142600120976567,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.900001525878906,35.88
52,23.299999237060547,57.709999084472656,1.5,86,3636400.0,0,1,963.02001953125,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.799999237060547,27.61
53,22.600000381469727,57.709999084472656,4.0,10,2500000.0,0,1,6793.47998046875,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.0,34.85
54,23.200000762939453,10.869999885559082,2.0,96,3076900.0,0,0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.799999237060547,28.09
55,21.5,61.599998474121094,3.0,92,6153800.0,0,0,2485.090087890625,1.8755500316619873,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48.20000076293945,44.9
56,21.899999618530273,61.599998474121094,1.5,58,8000000.0,0,0,1608.75,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.600000381469727,32.58
57,23.600000381469727,8.630000114440918,2.0,72,1538500.0,0,1,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,74.47690197525026,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.700000762939453,32.42
58,22.100000381469727,71.0211410522461,1.0,64,10000000.0,0,0,4545.6298828125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5044.002476363035,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.700000762939453,31.9
59,22.600000381469727,61.599998474121094,2.0,128,5333300.0,0,1,2049.179931640625,0.07023820281028748,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,3794.559812011721,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.599998474121094,37.26
60,23.100000381469727,40.0,2.0,64,2222200.0,0,1,1977.8499755859375,0.2770540118217468,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.200000762939453,29.44
