,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
17,21.799999237060547,71.0211410522461,4.0,64,1666700.0,0,0,2143.9599609375,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,5044.002476363035,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,43.70000076293945,49.57
18,22.899999618530273,93.0,1.5,46,3809500.0,0,0,1000.27001953125,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.29999923706055,37.29
19,22.899999618530273,90.0,4.0,78,5333300.0,0,0,411.20001220703125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.099998474121094,42.0
20,22.100000381469727,45.0,3.0,64,6153800.0,0,0,1149.949951171875,0.056794699281454086,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,38.599998474121094,38.46
21,22.399999618530273,34.89980697631836,1.0,64,10000000.0,0,0,20093.30078125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1217.9965269842796,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.099998474121094,35.12
22,23.0,71.0199966430664,2.0,59,2857100.0,0,0,1614.5400390625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.529998779296875,46.8
23,23.100000381469727,22.229999542236328,2.0,80,5333300.0,0,0,4716.77978515625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.5,35.01
24,23.100000381469727,56.040000915527344,4.0,38,4705900.0,0,0,862.0700073242188,0.15063700079917908,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.599998474121094,41.58
25,22.799999237060547,39.56999969482422,1.5,128,2500000.0,0,1,2906.06005859375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1565.7848758483888,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.400001525878906,36.76
26,23.0,34.900001525878906,4.0,33,4444400.0,0,0,4387.669921875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1218.01010650635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.29999923706055,39.7
27,21.299999237060547,61.599998474121094,4.0,48,3333300.0,0,0,1940.989990234375,2.052299976348877,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,39.5,36.4
28,24.5,90.0,2.5,64,2000000.0,0,0,472.20001220703125,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,42.20000076293945,45.48
29,20.5,90.0,1.5,64,8000000.0,0,0,2575.199951171875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,42.5,41.43
30,22.299999237060547,90.0,1.5,64,5333300.0,0,0,2901.72998046875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,41.70000076293945,39.9
31,23.200000762939453,31.799999237060547,2.0,64,3076900.0,0,0,3637.659912109375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.70000076293945,32.8
32,21.600000381469727,78.47599792480469,3.0,64,2500000.0,0,0,1274.1800537109375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,6158.48225029395,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,58.900001525878906,52.23
33,23.700000762939453,47.31999969482422,4.0,60,5333300.0,0,0,2147.77001953125,3.6093900203704834,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.20000076293945,41.25
34,23.799999237060547,73.26000213623047,1.0,86,2000000.0,0,0,1450.2099609375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5367.027913000493,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.400001525878906,34.5
35,23.200000762939453,61.599998474121094,2.0,16,2500000.0,0,0,4578.75,0.007479430176317692,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,3794.559812011721,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,54.099998474121094,52.22
36,23.5,61.599998474121094,4.0,96,2666700.0,0,0,606.2100219726562,1.8657499551773071,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.099998474121094,47.4
37,24.0,61.599998474121094,2.0,64,2500000.0,0,1,3140.699951171875,3.6828300952911377,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.400001525878906,40.85
38,21.600000381469727,61.599998474121094,2.0,60,5000000.0,0,1,1576.2900390625,0.8741679787635803,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.400001525878906,36.84
39,22.200000762939453,80.0,4.0,64,3333300.0,0,0,839.1699829101562,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,6400.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.700000762939453,36.51
40,21.700000762939453,61.599998474121094,4.0,16,4444400.0,0,0,6793.47998046875,1.6675299406051636,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.599998474121094,37.7
41,21.600000381469727,63.52000045776367,2.0,52,6153800.0,0,0,1251.43994140625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,4034.790458154297,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.20000076293945,37.16
42,21.700000762939453,40.0,2.0,128,2222200.0,0,1,1564.4599609375,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.0,28.61
43,22.5,90.0,4.0,64,6153800.0,0,0,1866.4599609375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8100.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.400001525878906,37.52
44,23.600000381469727,61.599998474121094,1.0,48,8000000.0,0,0,4125.41015625,2.853760004043579,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.299999237060547,28.71
45,23.299999237060547,63.52000045776367,4.0,64,5714300.0,0,0,2021.550048828125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,33.209999084472656,33.66
46,22.700000762939453,34.89980697631836,4.0,128,6153800.0,0,0,859.8300170898438,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,1217.9965269842796,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.0,36.78
47,21.700000762939453,40.04996109008789,2.0,64,8000000.0,0,0,2078.27001953125,0.0,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,1603.999383317554,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,37.400001525878906,37.49
48,21.899999618530273,45.0,3.0,16,6153800.0,0,0,3993.610107421875,0.056794699281454086,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,40.900001525878906,40.24
49,22.799999237060547,49.869998931884766,1.5,56,2222200.0,0,1,3709.199951171875,4.404669761657715,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.29999923706055,33.27
50,21.399999618530273,90.0,1.5,64,4210500.0,0,0,610.0,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,32.900001525878906,35.3
51,22.600000381469727,90.0,1.0,64,5710000.0,0,0,2016.300048828125,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,8100.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,32.0,32.83
52,21.399999618530273,61.599998474121094,4.0,48,5000000.0,0,0,5868.5400390625,0.27359500527381897,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,50.0,43.81
53,23.0,45.900001525878906,4.0,96,3333300.0,0,0,866.8499755859375,0.15210600197315216,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.399999618530273,32.99
54,23.0,45.0,3.0,16,6153800.0,0,0,3993.610107421875,0.6567490100860596,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,40.0,38.8
55,21.299999237060547,52.0,2.0,128,2222200.0,0,1,1055.739990234375,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.700000762939453,29.39
56,22.899999618530273,31.489999771118164,1.5,50,3809500.0,0,0,8479.669921875,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,991.620085585022,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.099998474121094,36.14
57,21.299999237060547,34.900001525878906,4.0,64,4000000.0,0,0,2449.330078125,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,1218.01010650635,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.900001525878906,39.43
58,21.399999618530273,93.0,1.0,64,10000000.0,0,1,1528.93994140625,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,8649.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.100000381469727,29.52
59,23.600000381469727,90.0,2.0,53,5000000.0,0,0,502.7900085449219,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,8100.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.29999923706055,38.41
60,23.600000381469727,45.459999084472656,1.0,86,2500000.0,0,0,3204.159912109375,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,2066.6115167602547,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.599998474121094,33.7
