,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
10,20.700000762939453,34.900001525878906,2.0,64,3636400.0,0,0,1758.3399658203125,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1218.01010650635,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,31.600000381469727,32.14
11,22.399999618530273,34.89980697631836,1.0,64,4705900.0,0,0,21192.69921875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1217.9965269842796,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.0,33.05
12,23.5,27.649999618530273,1.5,54,2500000.0,0,0,10801.7001953125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,764.5224789047243,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.970001220703125,39.24
13,21.399999618530273,34.89980697631836,1.0,53,3636400.0,0,0,12082.2001953125,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1217.9965269842796,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.29999923706055,36.36
14,22.0,34.900001525878906,4.0,64,6153800.0,0,0,1615.989990234375,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,1218.01010650635,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.0,37.92
15,23.200000762939453,40.0,2.0,32,2222200.0,0,1,2834.469970703125,0.2770540118217468,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.5,29.2
16,24.299999237060547,34.89980697631836,2.0,128,2857100.0,0,1,4697.18017578125,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1217.9965269842796,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.900001525878906,38.6
17,21.799999237060547,47.31999969482422,1.5,60,4705900.0,0,1,1586.2900390625,0.1742600053548813,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.100000381469727,29.78
18,22.5,34.899810791015625,1.5,64,4705900.0,0,0,22642.69921875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9967932486907,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,39.5,40.59
19,21.799999237060547,34.89980697631836,1.5,78,10000000.0,0,0,8015.66015625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.099998474121094,37.38
20,22.299999237060547,34.89980697631836,2.0,128,2222200.0,0,1,4424.66015625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9965269842796,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.5,36.68
21,23.200000762939453,34.900001525878906,2.0,96,4210500.0,0,0,2000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1218.01010650635,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.79999923706055,39.32
22,21.600000381469727,61.599998474121094,4.0,16,4444400.0,0,0,3263.7099609375,0.1983409970998764,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.400001525878906,35.61
23,22.600000381469727,34.899810791015625,1.0,64,5714300.0,0,0,13511.2001953125,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1217.9967932486907,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,32.5,33.72
24,22.899999618530273,57.709999084472656,4.0,96,2500000.0,0,1,727.1699829101562,0.3136579990386963,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.29999923706055,39.94
25,23.200000762939453,61.599998474121094,2.0,48,2500000.0,0,0,1018.739990234375,1.2597999572753906,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.900001525878906,36.37
26,22.100000381469727,34.899810791015625,4.0,128,2000000.0,0,0,1680.1700439453125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9967932486907,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.70000076293945,38.79
27,22.700000762939453,35.81999969482422,1.0,47,4000000.0,0,0,12725.7001953125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1283.0723781372071,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.0,31.2
28,21.799999237060547,31.8009033203125,2.0,64,8000000.0,0,0,3106.830078125,0.0,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,1011.2974519878626,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,36.599998474121094,36.1
29,23.5,8.630000114440918,2.0,72,1538500.0,0,0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,74.47690197525026,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.79999923706055,31.71
30,21.399999618530273,61.599998474121094,4.0,40,4000000.0,0,0,992.0599975585938,0.1287039965391159,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.599998474121094,40.16
31,23.799999237060547,61.599998474121094,4.0,40,5333300.0,0,0,2920.56005859375,0.270363986492157,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,40.79999923706055,41.5
32,22.100000381469727,35.81999969482422,1.5,64,6666700.0,0,1,5392.33984375,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,1283.0723781372071,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.599998474121094,31.88
33,22.600000381469727,49.869998931884766,1.5,5,3076900.0,0,0,2997.60009765625,0.185806006193161,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.100000381469727,29.77
34,23.399999618530273,44.7599983215332,4.0,96,1818200.0,0,0,734.0,0.001163110020570457,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.4574497436552,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.5,31.68
35,22.399999618530273,61.599998474121094,1.5,58,8000000.0,0,0,1940.989990234375,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.29999923706055,33.21
36,22.299999237060547,61.599998474121094,1.0,58,8000000.0,0,1,2289.3798828125,0.20799599587917328,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.399999618530273,30.37
37,23.299999237060547,10.869999885559082,2.0,80,3333300.0,0,1,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.399999618530273,28.81
38,23.200000762939453,10.869999885559082,2.0,80,5000000.0,0,0,19785.30078125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.20000076293945,33.32
39,21.899999618530273,90.0,1.0,64,5330000.0,0,0,2302.570068359375,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,43.5,33.97
40,22.399999618530273,57.709999084472656,4.0,24,2500000.0,0,1,1899.699951171875,0.3136579990386963,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.20000076293945,41.05
41,23.0,34.900001525878906,4.0,78,6153800.0,0,0,2841.330078125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1218.01010650635,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.70000076293945,42.41
42,22.799999237060547,56.040000915527344,4.0,64,2000000.0,0,0,1155.27001953125,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.70000076293945,39.76
43,22.799999237060547,24.8799991607666,1.0,80,6153800.0,0,0,8668.330078125,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.0,33.07
44,22.100000381469727,34.89980697631836,1.0,78,10000000.0,0,1,13754.7998046875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.20000076293945,35.07
45,22.200000762939453,34.900001525878906,4.0,64,3333300.0,0,0,4153.66015625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1218.01010650635,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,44.91999816894531,38.96
46,21.600000381469727,61.599998474121094,4.0,64,2666700.0,0,0,600.9600219726562,0.3366590142250061,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.20000076293945,38.08
47,22.700000762939453,34.89980697631836,1.0,78,6153800.0,0,0,6407.5,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.79999923706055,37.4
48,23.5,34.89980697631836,2.0,53,6153800.0,0,0,2663.0,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1217.9965269842796,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.900001525878906,37.94
49,22.399999618530273,39.0,4.0,6,2500000.0,0,0,2323.419921875,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.700000762939453,30.42
50,22.600000381469727,61.599998474121094,4.0,12,7272700.0,0,0,10162.599609375,0.22909800708293915,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,42.900001525878906,41.41
51,23.399999618530273,34.900001525878906,2.0,124,3076900.0,0,0,1754.6700439453125,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,1218.01010650635,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.5,36.37
52,21.600000381469727,34.899810791015625,1.5,64,8000000.0,0,0,18344.80078125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9967932486907,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,48.29999923706055,42.07
53,21.399999618530273,61.599998474121094,4.0,16,5000000.0,0,0,10000.0,0.27359500527381897,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,37.599998474121094,48.21
54,22.5,56.040000915527344,4.0,78,5333300.0,0,0,846.8800048828125,0.08473899960517883,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.5,38.61
55,21.299999237060547,52.0,2.0,128,2222200.0,0,1,931.4500122070312,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,26.5,29.45
56,22.700000762939453,31.799999237060547,2.0,64,3333300.0,0,0,9784.669921875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,31.200000762939453,32.84
57,22.399999618530273,34.900001525878906,4.0,64,2000000.0,0,0,3752.679931640625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1218.01010650635,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.099998474121094,38.76
58,22.799999237060547,10.869999885559082,1.5,123,2000000.0,0,1,25000.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.770000457763672,31.47
59,22.700000762939453,34.89980697631836,4.0,50,6153800.0,0,0,10923.0,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,1217.9965269842796,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,41.29999923706055,36.07
60,22.799999237060547,10.869999885559082,2.0,96,3636400.0,0,1,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.299999237060547,28.6
