,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
10,21.299999237060547,71.0211410522461,1.0,128,11428600.0,0,1,3189.179931640625,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36.70000076293945,36.34
11,24.100000381469727,71.0211410522461,2.5,64,3076900.0,0,0,3225.610107421875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,5044.002476363035,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.400001525878906,44.16
12,21.5,61.599998474121094,4.0,16,5000000.0,0,0,15243.900390625,2.001569986343384,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3794.559812011721,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,40.099998474121094,39.06
13,24.299999237060547,71.0211410522461,4.0,64,5333300.0,0,0,501.010009765625,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,5044.002476363035,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.599998474121094,43.75
14,21.700000762939453,44.22602081298828,2.5,64,7270000.0,0,0,15679.0,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,1955.9409169508726,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,46.599998474121094,46.47
15,22.600000381469727,44.22602462768555,1.5,78,3636400.0,0,0,6122.91015625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.5,39.36
16,23.0,45.459999084472656,1.0,47,4705900.0,0,0,6884.66015625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.400001525878906,33.53
17,21.299999237060547,35.81999969482422,1.0,64,8000000.0,0,1,8558.669921875,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,1283.0723781372071,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.299999237060547,30.5
18,22.600000381469727,39.0,4.0,96,2500000.0,0,1,1055.739990234375,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.200000762939453,30.11
19,22.899999618530273,56.044471740722656,4.0,78,4000000.0,0,0,1260.8699951171875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,3140.9828126966604,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.599998474121094,41.58
20,24.100000381469727,61.599998474121094,4.0,32,4444400.0,0,0,795.6699829101562,0.0010164299746975303,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51.70000076293945,49.89
21,23.600000381469727,61.599998474121094,1.0,64,8000000.0,0,0,2055.919921875,1.4791799783706665,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.899999618530273,28.5
22,21.299999237060547,90.0,3.0,122,6153800.0,0,0,826.719970703125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,8100.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.099998474121094,44.85
23,23.100000381469727,56.040000915527344,4.0,50,4705900.0,0,0,585.97998046875,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48.25,49.11
24,22.700000762939453,10.869999885559082,1.5,116,3636400.0,0,1,30000.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,118.15689751205446,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.299999237060547,29.21
25,22.399999618530273,61.599998474121094,1.0,38,3333300.0,0,0,4208.75,2.480299949645996,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,27.5,28.52
26,22.700000762939453,57.709999084472656,1.5,96,2222200.0,0,1,1970.260009765625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.70000076293945,34.93
27,23.299999237060547,90.0,1.0,51,3333300.0,0,0,3471.60009765625,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,8100.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,42.29999923706055,37.84
28,24.700000762939453,90.0,4.0,64,4000000.0,0,0,2827.659912109375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42.900001525878906,40.55
29,20.799999237060547,56.040000915527344,2.0,64,4000000.0,0,0,781.1300048828125,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3140.4817026123055,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.20000076293945,34.99
30,20.399999618530273,52.0,2.0,32,2222200.0,0,1,4251.7001953125,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.599998474121094,32.56
31,23.399999618530273,61.599998474121094,1.5,16,5333300.0,0,0,9191.1796875,2.600339889526367,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30.299999237060547,30.55
32,23.200000762939453,31.799999237060547,2.0,64,5714300.0,0,0,11126.0,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1011.2399514770514,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,34.70000076293945,35.78
33,22.299999237060547,34.89980697631836,1.0,88,6153800.0,0,0,14721.5,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.29999923706055,36.94
34,21.200000762939453,61.599998474121094,4.0,13,4000000.0,0,0,1740.949951171875,0.1287039965391159,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3794.559812011721,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.20000076293945,39.53
35,21.600000381469727,44.22602081298828,1.5,64,8000000.0,0,0,11228.900390625,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1955.9409169508726,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,47.900001525878906,44.13
36,21.799999237060547,71.0199966430664,4.0,64,4000000.0,0,0,759.780029296875,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5043.839923181164,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,47.29999923706055,43.9
37,23.799999237060547,61.599998474121094,1.0,48,8000000.0,0,0,4940.7099609375,3.809999942779541,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.600000381469727,30.1
38,23.600000381469727,40.0,2.0,96,2222200.0,0,1,2436.64990234375,3.8933401107788086,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,29.600000381469727,29.41
39,24.0,61.599998474121094,4.0,48,4444400.0,0,0,559.7899780273438,0.0010164299746975303,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,49.0,47.52
40,22.5,57.709999084472656,1.5,96,1666700.0,0,1,2363.5,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.599998474121094,34.29
41,22.5,80.0,2.0,64,1538500.0,0,0,1089.8599853515625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.209999084472656,42.03
42,21.399999618530273,61.599998474121094,1.0,25,8000000.0,0,1,8389.259765625,1.8205599784851074,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27.799999237060547,29.52
43,23.700000762939453,71.0211410522461,2.0,53,5000000.0,0,0,741.6799926757812,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,5044.002476363035,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.29999923706055,39.06
44,24.299999237060547,44.22602462768555,2.0,64,3636400.0,0,0,2347.360107421875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1955.9412543686485,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.79999923706055,43.2
45,25.700000762939453,90.0,2.0,64,3076900.0,0,0,1174.5400390625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,40.400001525878906,41.96
46,21.600000381469727,40.0,2.0,128,2222200.0,0,1,1104.239990234375,0.27879598736763,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.0,28.89
47,22.799999237060547,90.0,1.0,51,3333300.0,0,0,2061.39990234375,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,8100.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,33.79999923706055,35.43
48,21.700000762939453,52.0,2.0,128,1818200.0,0,1,1319.9599609375,4.075540065765381,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.20000076293945,32.98
49,21.799999237060547,90.0,2.0,64,2500000.0,0,0,525.219970703125,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,8100.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,35.5,37.48
50,23.200000762939453,90.0,4.0,80,5333300.0,0,0,532.6900024414062,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,8100.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,53.099998474121094,47.76
51,22.799999237060547,57.709999084472656,4.0,128,1818200.0,0,1,900.5800170898438,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.70000076293945,39.4
52,24.100000381469727,34.89980697631836,2.5,64,3076900.0,0,0,13420.7998046875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1217.9965269842796,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,41.29999923706055,40.47
53,20.700000762939453,52.0,2.0,64,2222200.0,0,1,2035.8299560546875,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33.5,32.22
54,22.799999237060547,61.599998474121094,1.5,20,8000000.0,0,0,10162.599609375,3.690000057220459,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37.0,35.84
55,23.0,10.869999885559082,1.5,116,4000000.0,0,1,30000.0,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,118.15689751205446,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,28.5,29.15
56,20.899999618530273,34.900001525878906,2.0,64,5000000.0,0,0,1638.0,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1218.01010650635,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,32.20000076293945,33.19
57,22.299999237060547,44.22999954223633,4.0,128,2666700.0,0,0,1367.6600341796875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1956.2928595062258,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,43.29999923706055,43.09
58,22.700000762939453,61.599998474121094,4.0,25,7272700.0,0,0,6410.259765625,0.9861180186271667,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,3794.559812011721,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,39.70000076293945,39.89
59,22.5,56.040000915527344,4.0,58,5333300.0,0,0,1251.25,0.08473899960517883,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,38.900001525878906,40.33
60,23.299999237060547,56.040000915527344,4.0,64,4444400.0,0,0,455.8500061035156,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3140.4817026123055,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39.5,41.94
61,24.100000381469727,61.599998474121094,4.0,16,4444400.0,0,0,1131.219970703125,0.013331299647688866,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,46.79999923706055,48.14
