,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,temperatureC,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656
15,23.200000762939453,34.89980697631836,1.5,128,4000000.0,0,1,8154.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,36.599998474121094,2.9922127638417306,0.0024566677306136113,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16,23.0,44.22602462768555,1.5,128,4000000.0,0,1,5197.89013671875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,36.599998474121094,4.69421214011081,0.0023999760369214354,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17,22.799999237060547,56.044471740722656,1.5,128,4000000.0,0,1,3313.280029296875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,36.29999923706055,7.303940287989869,0.002325367798405475,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18,22.600000381469727,71.0211410522461,1.5,128,4000000.0,0,1,2111.969970703125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,36.29999923706055,11.458496014181934,0.0022717070556325446,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19,22.600000381469727,90.0,1.5,128,4000000.0,0,1,1346.22998046875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,36.5,18.075168200355037,0.0022315022469574118,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20,23.100000381469727,34.89980697631836,2.5,128,1666700.0,0,1,4251.83984375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,37.900001525878906,3.5655154397774496,0.0029273609249162243,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,23.299999237060547,44.22602462768555,2.5,128,1666700.0,0,1,2799.93994140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,40.099998474121094,5.728694088199785,0.0029288681730111218,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,23.399999618530273,56.044471740722656,2.5,128,1666700.0,0,1,1843.8199462890625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,42.5,9.219989204593867,0.0029353835262403536,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23,23.399999618530273,71.0211410522461,2.5,128,1666700.0,0,1,1214.199951171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,45.0,14.824576448572122,0.0029390501923903384,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24,23.399999618530273,90.0,2.5,128,1666700.0,0,1,799.5800170898438,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,47.400001525878906,23.712449292265326,0.002927462875588312,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25,23.299999237060547,34.89980697631836,3.0,128,1666700.0,0,1,3235.830078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,37.29999923706055,3.8423936915206225,0.003154683618872269,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26,23.299999237060547,44.22602462768555,3.0,128,1666700.0,0,1,2160.159912109375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,39.400001525878906,6.079797041106584,0.003108374051381753,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27,23.299999237060547,56.044471740722656,3.0,128,1666700.0,0,1,1442.0699462890625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,41.900001525878906,9.685152381986715,0.0030834783122138834,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28,23.299999237060547,71.0211410522461,3.0,128,1666700.0,0,1,962.6900024414062,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,44.70000076293945,15.477464413805455,0.0030684886627901577,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29,23.299999237060547,90.0,3.0,128,1666700.0,0,1,642.6699829101562,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,47.20000076293945,24.48120187036333,0.0030223706012794233,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,23.299999237060547,34.89980697631836,1.5,128,1818200.0,0,1,7467.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,38.5,3.437116393259681,0.0028219426879400643,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31,23.299999237060547,44.22602462768555,1.5,128,1818200.0,0,1,4780.97021484375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,39.900001525878906,5.563724478907246,0.002844525348847014,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32,23.299999237060547,56.044471740722656,1.5,128,1818200.0,0,1,3060.9599609375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,41.29999923706055,8.994999338793775,0.0028637531228867838,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,23.299999237060547,71.0211410522461,1.5,128,1818200.0,0,1,1959.739990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,42.79999923706055,14.559754338275553,0.0028865478172353763,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,23.399999618530273,90.0,1.5,128,1818200.0,0,1,1254.699951171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,44.29999923706055,23.53816368377415,0.002905946133799278,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35,23.600000381469727,34.89980697631836,2.0,128,1818200.0,0,1,4452.330078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,36.900001525878906,4.143897788168766,0.0034022246339477863,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36,23.600000381469727,44.22602462768555,2.0,128,1818200.0,0,1,2925.219970703125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,38.599998474121094,6.597794159193257,0.003373206707745901,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37,23.700000762939453,56.044471740722656,2.0,128,1818200.0,0,1,1921.8900146484375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,40.400001525878906,10.510487389484952,0.003346241611701554,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38,23.700000762939453,71.0211410522461,2.0,128,1818200.0,0,1,1262.699951171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,42.29999923706055,16.749822156009092,0.0033207402721353355,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39,22.899999618530273,90.0,2.0,128,1818200.0,0,1,829.5999755859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,43.5,26.2174549663387,0.003236722835350457,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40,22.299999237060547,34.89980697631836,1.0,128,2222200.0,0,1,12543.7001953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,39.099998474121094,3.117102439097876,0.0025592047021806555,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,22.200000762939453,44.22602462768555,1.0,128,2222200.0,0,1,7825.33984375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,39.70000076293945,5.073262191244939,0.002593770226950154,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
42,22.200000762939453,56.044471740722656,1.0,128,2222200.0,0,1,4881.81982421875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,40.29999923706055,8.255118109261613,0.0026281958869345933,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43,22.100000381469727,71.0211410522461,1.0,128,2222200.0,0,1,3045.510009765625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,40.900001525878906,13.429606665133395,0.0026624901014752826,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44,22.0,90.0,1.0,128,2222200.0,0,1,1899.93994140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,41.29999923706055,21.737528822354324,0.0026836455336239906,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45,21.700000762939453,34.89980697631836,1.5,128,2222200.0,0,1,6866.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,38.70000076293945,3.757372825839409,0.003084879753427987,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
46,21.700000762939453,44.22602462768555,1.5,128,2222200.0,0,1,4414.669921875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,39.79999923706055,6.010264254011947,0.003072824524043274,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
47,21.700000762939453,56.044471740722656,1.5,128,2222200.0,0,1,2838.320068359375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,41.099998474121094,9.653597312083738,0.0030734320713444894,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
48,21.600000381469727,71.0211410522461,1.5,128,2222200.0,0,1,1824.8399658203125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,42.099998474121094,15.380343578127068,0.0030492339466924733,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
49,21.700000762939453,90.0,1.5,128,2222200.0,0,1,1173.239990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,43.20000076293945,24.547407817963144,0.0030305441750571784,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
50,24.0,34.89980697631836,1.5,128,5714300.0,0,0,2356.169921875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,38.900001525878906,11.00656370740385,0.009036613375783384,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
51,23.899999618530273,44.22602462768555,1.5,128,5714300.0,0,0,1450.25,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,38.70000076293945,17.79003655137135,0.009095383878036632,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
52,23.799999237060547,56.044471740722656,1.5,128,5714300.0,0,0,892.6500244140625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,38.20000076293945,28.529285250408577,0.009082916702086325,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
53,23.700000762939453,71.0211410522461,1.5,128,5714300.0,0,0,549.4400024414062,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,37.29999923706055,45.25820116399736,0.008972676237984456,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
54,23.700000762939453,90.0,1.5,128,5714300.0,0,0,338.19000244140625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,36.0,70.96602450321744,0.008761237592989808,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
55,23.200000762939453,34.89980697631836,2.0,128,3076900.0,0,0,3851.169921875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,39.29999923706055,5.102345525425005,0.004189129781887186,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
