,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,log_temp,temperatureC
10,23.399999618530273,34.89980697631836,1.0,128,4000000.0,0,1,2,12119.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,2.8632726101938655,0.0023508052336431834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5751507101564464,34.70000076293945
11,23.299999237060547,44.22602462768555,1.0,128,4000000.0,0,1,2,7573.4501953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,4.5553874535747765,0.00232900013914027,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.56953269648137,34.5
12,23.299999237060547,56.044471740722656,1.0,128,4000000.0,0,1,2,4732.81982421875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,7.247264952183653,0.0023073239760779156,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5638829423262353,34.29999923706055
13,23.299999237060547,71.0211410522461,1.0,128,4000000.0,0,1,2,2957.64990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,11.495613450752625,0.002279065782505624,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5553480614894135,34.0
14,23.299999237060547,90.0,1.0,128,4000000.0,0,1,2,1848.31005859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,18.34107939209672,0.0022643307891477434,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.552486872929839,33.900001525878906
15,23.200000762939453,34.89980697631836,1.5,128,4000000.0,0,1,2,8154.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,2.9922127638417306,0.0024566677306136113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.627004009813962,36.599998474121094
16,23.0,44.22602462768555,1.5,128,4000000.0,0,1,2,5197.89013671875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,4.69421214011081,0.0023999760369214354,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.627004009813962,36.599998474121094
17,22.799999237060547,56.044471740722656,1.5,128,4000000.0,0,1,2,3313.280029296875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,7.303940287989869,0.002325367798405475,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.618993306195629,36.29999923706055
18,22.600000381469727,71.0211410522461,1.5,128,4000000.0,0,1,2,2111.969970703125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,11.458496014181934,0.0022717070556325446,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.618993306195629,36.29999923706055
19,22.600000381469727,90.0,1.5,128,4000000.0,0,1,2,1346.22998046875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,18.075168200355037,0.0022315022469574118,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.624340932976365,36.5
20,23.100000381469727,34.89980697631836,2.5,128,1666700.0,0,1,1,4251.83984375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,3.5655154397774496,0.0029273609249162243,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6609942898500787,37.900001525878906
21,23.299999237060547,44.22602462768555,2.5,128,1666700.0,0,1,1,2799.93994140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,5.728694088199785,0.0029288681730111218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7160080843761807,40.099998474121094
22,23.399999618530273,56.044471740722656,2.5,128,1666700.0,0,1,1,1843.8199462890625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,9.219989204593867,0.0029353835262403536,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7727609380946383,42.5
23,23.399999618530273,71.0211410522461,2.5,128,1666700.0,0,1,1,1214.199951171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,14.824576448572122,0.0029390501923903384,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.828641396489095,45.0
24,23.399999618530273,90.0,2.5,128,1666700.0,0,1,1,799.5800170898438,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,23.712449292265326,0.002927462875588312,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.879499845249009,47.400001525878906
25,23.299999237060547,34.89980697631836,3.0,128,1666700.0,0,1,1,3235.830078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,3.8423936915206225,0.003154683618872269,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6454498762665097,37.29999923706055
26,23.299999237060547,44.22602462768555,3.0,128,1666700.0,0,1,1,2160.159912109375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,6.079797041106584,0.003108374051381753,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6988298227363834,39.400001525878906
27,23.299999237060547,56.044471740722656,3.0,128,1666700.0,0,1,1,1442.0699462890625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,9.685152381986715,0.0030834783122138834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7588718615022434,41.900001525878906
28,23.299999237060547,71.0211410522461,3.0,128,1666700.0,0,1,1,962.6900024414062,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,15.477464413805455,0.0030684886627901577,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.8220983145946765,44.70000076293945
29,23.299999237060547,90.0,3.0,128,1666700.0,0,1,1,642.6699829101562,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,24.48120187036333,0.0030223706012794233,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.875359036885174,47.20000076293945
30,23.299999237060547,34.89980697631836,1.5,128,1818200.0,0,1,1,7467.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,3.437116393259681,0.0028219426879400643,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.676300671907076,38.5
31,23.299999237060547,44.22602462768555,1.5,128,1818200.0,0,1,1,4780.97021484375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,5.563724478907246,0.002844525348847014,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.711130100356308,39.900001525878906
32,23.299999237060547,56.044471740722656,1.5,128,1818200.0,0,1,1,3060.9599609375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,8.994999338793775,0.0028637531228867838,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7447870680158384,41.29999923706055
33,23.299999237060547,71.0211410522461,1.5,128,1818200.0,0,1,1,1959.739990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,14.559754338275553,0.0028865478172353763,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7796337999636913,42.79999923706055
34,23.399999618530273,90.0,1.5,128,1818200.0,0,1,1,1254.699951171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,23.53816368377415,0.002905946133799278,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.813307015647058,44.29999923706055
35,23.600000381469727,34.89980697631836,2.0,128,1818200.0,0,1,1,4452.330078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,4.143897788168766,0.0034022246339477863,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.634951152349037,36.900001525878906
36,23.600000381469727,44.22602462768555,2.0,128,1818200.0,0,1,1,2925.219970703125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,6.597794159193257,0.003373206707745901,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6788290797281387,38.599998474121094
37,23.700000762939453,56.044471740722656,2.0,128,1818200.0,0,1,1,1921.8900146484375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,10.510487389484952,0.003346241611701554,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7232809176882466,40.400001525878906
38,23.700000762939453,71.0211410522461,2.0,128,1818200.0,0,1,1,1262.699951171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,16.749822156009092,0.0033207402721353355,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.768152617388595,42.29999923706055
39,22.899999618530273,90.0,2.0,128,1818200.0,0,1,1,829.5999755859375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,26.2174549663387,0.003236722835350457,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7954891891721947,43.5
40,22.299999237060547,34.89980697631836,1.0,128,2222200.0,0,1,1,12543.7001953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,3.117102439097876,0.0025592047021806555,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6913762962606795,39.099998474121094
41,22.200000762939453,44.22602462768555,1.0,128,2222200.0,0,1,1,7825.33984375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,5.073262191244939,0.002593770226950154,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7062281111939903,39.70000076293945
42,22.200000762939453,56.044471740722656,1.0,128,2222200.0,0,1,1,4881.81982421875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,8.255118109261613,0.0026281958869345933,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7208624814938767,40.29999923706055
43,22.100000381469727,71.0211410522461,1.0,128,2222200.0,0,1,1,3045.510009765625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,13.429606665133395,0.0026624901014752826,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7352858633452493,40.900001525878906
44,22.0,90.0,1.0,128,2222200.0,0,1,1,1899.93994140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,21.737528822354324,0.0026836455336239906,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7447870680158384,41.29999923706055
45,21.700000762939453,34.89980697631836,1.5,128,2222200.0,0,1,1,6866.5,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1217.9965269842796,3.757372825839409,0.003084879753427987,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.681351206910763,38.70000076293945
46,21.700000762939453,44.22602462768555,1.5,128,2222200.0,0,1,1,4414.669921875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1955.9412543686485,6.010264254011947,0.003072824524043274,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7086820627106194,39.79999923706055
47,21.700000762939453,56.044471740722656,1.5,128,2222200.0,0,1,1,2838.320068359375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,9.653597312083738,0.0030734320713444894,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7400477044441804,41.099998474121094
48,21.600000381469727,71.0211410522461,1.5,128,2222200.0,0,1,1,1824.8399658203125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,15.380343578127068,0.0030492339466924733,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7635229617064785,42.099998474121094
49,21.700000762939453,90.0,1.5,128,2222200.0,0,1,1,1173.239990234375,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,24.547407817963144,0.0030305441750571784,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.788724806344726,43.20000076293945
50,24.0,34.89980697631836,1.5,128,5714300.0,0,0,2,2356.169921875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,11.00656370740385,0.009036613375783384,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6863763621383963,38.900001525878906
51,23.899999618530273,44.22602462768555,1.5,128,5714300.0,0,0,2,1450.25,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,17.79003655137135,0.009095383878036632,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.681351206910763,38.70000076293945
52,23.799999237060547,56.044471740722656,1.5,128,5714300.0,0,0,2,892.6500244140625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,28.529285250408577,0.009082916702086325,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.668676766259158,38.20000076293945
53,23.700000762939453,71.0211410522461,1.5,128,5714300.0,0,0,2,549.4400024414062,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,45.25820116399736,0.008972676237984456,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6454498762665097,37.29999923706055
54,23.700000762939453,90.0,1.5,128,5714300.0,0,0,2,338.19000244140625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,70.96602450321744,0.008761237592989808,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6109179126442243,36.0
55,23.200000762939453,34.89980697631836,2.0,128,3076900.0,0,0,1,3851.169921875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,5.102345525425005,0.004189129781887186,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.696351450021137,39.29999923706055
56,23.299999237060547,44.22602462768555,2.0,128,3076900.0,0,0,1,2298.760009765625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,8.72209328154477,0.004459281822531089,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7160080843761807,40.099998474121094
57,23.299999237060547,56.044471740722656,2.0,128,3076900.0,0,0,1,1372.1199951171875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,14.831064669188581,0.004721791093296532,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7305011471006657,40.70000076293945
58,23.299999237060547,71.0211410522461,2.0,128,3076900.0,0,0,1,819.02001953125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,25.152010805864954,0.00498651833018146,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.7424202391211,41.20000076293945
