,Database,temperatureId,probeId,tempSSId,measDate,measSetNum,roomTempC,pulseVoltage,temperatureC,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probeName,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeDescription,probeType,energy,temperature_est
26,New_Trees,32,11711157,150,2022-11-16 23:50:00,4,23.299999237060547,35.81999969482422,31.799999237060547,1.5,86,4000000.0,0,1,2,4238.330078125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,33953222655.9932,37.54660003662109
27,New_Trees,33,11711157,150,2022-11-17 00:45:00,4,23.299999237060547,45.459999084472656,32.0,1.5,86,4000000.0,0,1,2,2791.47998046875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,36018733042.66457,38.048700408935545
28,New_Trees,34,11711157,150,2022-11-17 01:41:00,4,23.0,57.709999084472656,32.099998474121094,1.5,86,4000000.0,0,1,2,1838.550048828125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,38230736192.31039,38.87480014801025
29,New_Trees,35,11711157,150,2022-11-17 02:38:00,4,22.899999618530273,73.26000213623047,32.29999923706055,1.5,86,4000000.0,0,1,2,1210.9200439453125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,40577416390.063156,39.98239967346191
30,New_Trees,36,11711157,150,2022-11-17 03:33:00,4,22.799999237060547,93.0,32.29999923706055,1.5,86,4000000.0,0,1,2,797.5499877929688,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,43068414031.25869,41.31299957275391
31,New_Trees,38,11711157,151,2022-11-17 05:35:00,4,22.899999618530273,35.81999969482422,27.200000762939453,1.0,86,4705900.0,0,1,2,6964.0,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,37192359288.97421,33.06485723313831
32,New_Trees,39,11711157,151,2022-11-17 06:17:00,4,22.899999618530273,45.459999084472656,27.200000762939453,1.0,86,4705900.0,0,1,2,4474.2001953125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,38487355224.21986,33.472857435317266
33,New_Trees,40,11711157,151,2022-11-17 07:00:00,4,23.0,57.709999084472656,27.5,1.0,86,4705900.0,0,1,2,2874.570068359375,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,39849130032.22519,33.86085754212879
34,New_Trees,41,11711157,151,2022-11-17 07:43:00,4,23.0,73.26000213623047,27.600000381469727,1.0,86,4705900.0,0,1,2,1846.8399658203125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,41257881929.58801,35.945857554844444
35,New_Trees,42,11711157,151,2022-11-17 08:28:00,4,23.100000381469727,93.0,27.600000381469727,1.0,86,4705900.0,0,1,2,1186.550048828125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,42716510608.65782,36.076000366210934
36,New_Trees,44,11711157,152,2022-11-17 10:23:00,4,23.399999618530273,35.81999969482422,33.900001525878906,2.0,86,1538500.0,0,0,1,3314.669921875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,35405053032.375374,41.30619941711426
37,New_Trees,45,11711157,152,2022-11-17 11:31:00,4,23.299999237060547,45.459999084472656,35.0,2.0,86,1538500.0,0,0,1,2210.1298828125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,38023356210.38385,42.12519962310791
38,New_Trees,46,11711157,152,2022-11-17 12:40:00,4,23.399999618530273,57.709999084472656,36.70000076293945,2.0,86,1538500.0,0,0,1,1473.6600341796875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,40857637092.725876,44.10599956512451
39,New_Trees,47,11711157,152,2022-11-17 13:51:00,4,23.399999618530273,73.26000213623047,38.5,2.0,86,1538500.0,0,0,1,982.5900268554688,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,43901565986.72819,45.12159904479981
40,New_Trees,48,11711157,152,2022-11-17 15:06:00,4,23.5,93.0,40.0,2.0,86,1538500.0,0,0,1,655.1699829101562,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,47173021573.08289,45.33249889373779
41,New_Trees,50,11711157,153,2022-11-18 12:02:00,4,24.5,35.81999969482422,34.70000076293945,1.5,86,1818200.0,0,0,1,4270.330078125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,34209574357.008537,41.10959945678711
42,New_Trees,51,11711157,153,2022-11-18 13:08:00,4,24.399999618530273,45.459999084472656,35.5,1.5,86,1818200.0,0,0,1,2811.5,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,36277053268.512634,41.94159942626953
43,New_Trees,52,11711157,153,2022-11-18 14:14:00,4,24.600000381469727,57.709999084472656,37.099998474121094,1.5,86,1818200.0,0,0,1,1851.0400390625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,38490452549.773315,43.579899559020994
44,New_Trees,53,11711157,153,2022-11-18 15:24:00,4,24.700000762939453,73.26000213623047,38.599998474121094,1.5,86,1818200.0,0,0,1,1218.68994140625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,40837782354.072914,44.01239929199219
45,New_Trees,54,11711157,153,2022-11-18 16:36:00,4,24.399999618530273,93.0,39.70000076293945,1.5,86,1818200.0,0,0,1,802.3599853515625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,43328158209.697105,44.94109916687012
46,New_Trees,56,11711157,154,2022-11-18 19:28:00,4,24.100000381469727,35.81999969482422,31.700000762939453,1.0,86,2000000.0,0,0,1,5240.0,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,27985060694.173584,31.189000186920165
47,New_Trees,57,11711157,154,2022-11-18 20:29:00,4,24.100000381469727,45.459999084472656,32.29999923706055,1.0,86,2000000.0,0,0,1,3414.800048828125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,29374327647.793568,33.12300054550171
48,New_Trees,58,11711157,154,2022-11-18 21:32:00,4,23.899999618530273,57.709999084472656,32.79999923706055,1.0,86,2000000.0,0,0,1,2225.35009765625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,30849227293.08907,33.426000633239745
49,New_Trees,59,11711157,154,2022-11-18 22:34:00,4,23.799999237060547,73.26000213623047,33.400001525878906,1.0,86,2000000.0,0,0,1,1450.2099609375,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,32397279920.729847,33.684000453948975
50,New_Trees,60,11711157,154,2022-11-18 23:38:00,4,23.799999237060547,93.0,34.0,1.0,86,2000000.0,0,0,1,945.0700073242188,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,34023084853.150627,33.771000385284424
51,New_Trees,62,11711157,155,2022-11-19 02:08:00,4,23.5,35.81999969482422,32.099998474121094,1.0,86,2500000.0,0,0,1,4900.330078125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,26170998980.498566,31.05600015640259
52,New_Trees,63,11711157,155,2022-11-19 03:09:00,4,23.600000381469727,45.459999084472656,32.599998474121094,1.0,86,2500000.0,0,0,1,3204.159912109375,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,27562387767.484627,31.385000286102294
53,New_Trees,64,11711157,155,2022-11-19 04:10:00,4,23.700000762939453,57.709999084472656,33.29999923706055,1.0,86,2500000.0,0,0,1,2095.090087890625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,29043479670.415234,33.34700063705444
54,New_Trees,65,11711157,155,2022-11-19 05:12:00,4,23.799999237060547,73.26000213623047,34.20000076293945,1.0,86,2500000.0,0,0,1,1369.9100341796875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,30603402292.75852,33.62400047302246
55,New_Trees,66,11711157,155,2022-11-19 06:17:00,4,23.5,93.0,34.79999923706055,1.0,86,2500000.0,0,0,1,895.739990234375,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,32247174767.92099,33.8100004196167
56,New_Trees,68,11711157,156,2022-11-19 08:52:00,4,24.0,35.81999969482422,34.79999923706055,1.5,86,3076900.0,0,0,1,3202.340087890625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,25653916523.760777,39.04069946289062
57,New_Trees,69,11711157,156,2022-11-19 09:58:00,4,24.0,45.459999084472656,35.599998474121094,1.5,86,3076900.0,0,0,1,2138.919921875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,27598688224.414814,39.787299995422366
58,New_Trees,70,11711157,156,2022-11-19 11:03:00,4,24.100000381469727,57.709999084472656,36.599998474121094,1.5,86,3076900.0,0,0,1,1428.6300048828125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,29706875191.081497,41.873600006103516
59,New_Trees,71,11711157,156,2022-11-19 12:12:00,4,24.100000381469727,73.26000213623047,37.599998474121094,1.5,86,3076900.0,0,0,1,954.219970703125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,31975505957.256443,43.35999927520752
60,New_Trees,72,11711157,156,2022-11-19 13:22:00,4,24.100000381469727,93.0,38.29999923706055,1.5,86,3076900.0,0,0,1,637.3400268554688,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,34416932575.30365,43.730399208068846
61,New_Trees,74,11711157,157,2022-11-19 16:14:00,4,24.200000762939453,34.900001525878906,42.79999923706055,4.0,86,2000000.0,0,0,1,2276.330078125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,46162564843.642624,47.32790660858154
62,New_Trees,75,11711157,157,2022-11-19 17:30:00,4,23.899999618530273,44.22999954223633,46.29999923706055,4.0,86,2000000.0,0,0,1,1546.5799560546875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,50374418857.7203,47.70184011459351
63,New_Trees,76,11711157,157,2022-11-19 18:51:00,4,23.799999237060547,56.040000915527344,49.599998474121094,4.0,86,2000000.0,0,0,1,1050.780029296875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,54942938053.80013,47.20103558476766
64,New_Trees,77,11711157,157,2022-11-19 20:12:00,4,23.799999237060547,71.0199966430664,52.900001525878906,4.0,86,2000000.0,0,0,1,713.9199829101562,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,59953512876.6793,55.31431941986084
65,New_Trees,78,11711157,157,2022-11-19 21:38:00,4,23.799999237060547,90.0,54.900001525878906,4.0,86,2000000.0,0,0,1,485.04998779296875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,65414694687.28195,57.859639739990236
66,New_Trees,80,11711157,158,2022-11-20 00:54:00,4,23.700000762939453,34.900001525878906,41.400001525878906,4.0,86,2500000.0,0,0,1,1964.3299560546875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,39835395508.79876,46.14055976867676
67,New_Trees,81,11711157,158,2022-11-20 02:09:00,4,23.600000381469727,44.22999954223633,44.29999923706055,4.0,86,2500000.0,0,0,1,1344.47998046875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,43791720833.31821,47.203836593627926
68,New_Trees,82,11711157,158,2022-11-20 03:25:00,4,23.600000381469727,56.040000915527344,46.70000076293945,4.0,86,2500000.0,0,0,1,920.219970703125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,48116244538.87204,45.2662066078186
69,New_Trees,83,11711157,158,2022-11-20 04:44:00,4,23.700000762939453,71.0199966430664,49.400001525878906,4.0,86,2500000.0,0,0,1,629.8400268554688,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,52892653328.460556,53.55940612792968
70,New_Trees,84,11711157,158,2022-11-20 06:05:00,4,23.700000762939453,90.0,51.400001525878906,4.0,86,2500000.0,0,0,1,431.0899963378906,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,58137555309.497086,55.241139793395995
71,New_Trees,86,11711157,159,2022-11-20 09:16:00,4,24.0,34.900001525878906,41.0,4.0,86,2666700.0,0,0,1,1862.3299560546875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,37766898650.93975,46.22121976852417
72,New_Trees,87,11711157,159,2022-11-20 10:29:00,4,24.100000381469727,44.22999954223633,43.70000076293945,4.0,86,2666700.0,0,0,1,1278.0699462890625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,41628646842.20229,46.9892498588562
73,New_Trees,88,11711157,159,2022-11-20 11:47:00,4,24.100000381469727,56.040000915527344,46.099998474121094,4.0,86,2666700.0,0,0,1,877.0999755859375,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,45861596416.00175,47.67917988204956
74,New_Trees,89,11711157,159,2022-11-20 13:07:00,4,24.200000762939453,71.0199966430664,48.400001525878906,4.0,86,2666700.0,0,0,1,601.9299926757812,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,50548826802.18859,56.43625955581665
75,New_Trees,90,11711157,159,2022-11-20 14:28:00,4,24.200000762939453,90.0,50.29999923706055,4.0,86,2666700.0,0,0,1,413.0899963378906,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,55710043642.65081,58.042819786071775
76,New_Trees,92,11711157,160,2022-11-20 17:39:00,4,24.100000381469727,34.900001525878906,40.20000076293945,4.0,86,3076900.0,0,0,1,1785.6700439453125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,36212283088.95944,46.667059688568116
77,New_Trees,93,11711157,160,2022-11-20 18:52:00,4,24.200000762939453,44.22999954223633,42.70000076293945,4.0,86,3076900.0,0,0,1,1228.0400390625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,39999098048.312035,47.63093980789185
78,New_Trees,94,11711157,160,2022-11-20 20:08:00,4,24.200000762939453,56.040000915527344,44.70000076293945,4.0,86,3076900.0,0,0,1,844.5399780273438,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,44159106951.96924,48.12553995132446
79,New_Trees,95,11711157,160,2022-11-20 21:26:00,4,24.200000762939453,71.0199966430664,46.599998474121094,4.0,86,3076900.0,0,0,1,580.8099975585938,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,48775213610.90038,59.21099966049194
80,New_Trees,96,11711157,160,2022-11-20 22:45:00,4,24.200000762939453,90.0,48.099998474121094,4.0,86,3076900.0,0,0,1,399.42999267578125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,53867831517.15451,59.23285978317261
81,New_Trees,98,11711157,161,2022-11-21 01:52:00,4,24.100000381469727,34.900001525878906,39.79999923706055,4.0,86,3333300.0,0,0,1,1783.3399658203125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,36165030546.9974,46.886319675445556
82,New_Trees,99,11711157,161,2022-11-21 03:05:00,4,24.200000762939453,44.22999954223633,42.099998474121094,4.0,86,3333300.0,0,0,1,1226.510009765625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,39949262709.14085,48.06227979660034
83,New_Trees,100,11711157,161,2022-11-21 04:19:00,4,24.200000762939453,56.040000915527344,44.0,4.0,86,3333300.0,0,0,1,843.5499877929688,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,44107342576.35817,48.570899982452396
84,New_Trees,101,11711157,161,2022-11-21 05:36:00,4,24.200000762939453,71.0199966430664,45.70000076293945,4.0,86,3333300.0,0,0,1,580.1599731445312,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,48720625914.783806,59.428439693450926
85,New_Trees,102,11711157,161,2022-11-21 06:55:00,4,24.200000762939453,90.0,46.900001525878906,4.0,86,3333300.0,0,0,1,399.010009765625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,53811191883.027824,59.44011980056763
86,New_Trees,104,11711157,162,2022-11-21 10:02:00,4,24.100000381469727,34.900001525878906,39.79999923706055,4.0,86,3636400.0,0,0,1,1852.3299560546875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,37564104841.34572,46.89821969985962
87,New_Trees,105,11711157,162,2022-11-21 11:16:00,4,23.700000762939453,44.22999954223633,41.599998474121094,4.0,86,3636400.0,0,0,1,1271.550048828125,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,41416284044.972916,47.86308980941772
88,New_Trees,106,11711157,162,2022-11-21 12:31:00,4,23.899999618530273,56.040000915527344,43.29999923706055,4.0,86,3636400.0,0,0,1,872.8599853515625,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,45639896807.80509,48.29575984954834
89,New_Trees,107,11711157,162,2022-11-21 13:50:00,4,23.700000762939453,71.0199966430664,44.79999923706055,4.0,86,3636400.0,0,0,1,599.1799926757812,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,50317887531.18121,57.242899570465084
90,New_Trees,108,11711157,162,2022-11-21 15:10:00,4,23.700000762939453,90.0,45.599998474121094,4.0,86,3636400.0,0,0,1,411.32000732421875,0.0,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,55471339810.3798,58.453719787597656
91,New_Trees,110,11711157,160,2022-11-21 17:56:00,3,23.299999237060547,56.040000915527344,39.29999923706055,4.0,9,3076900.0,0,0,1,2240.139892578125,0.18452100455760956,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,66431407.98760092,34.05799997329712
92,New_Trees,111,11711157,160,2022-11-21 18:49:00,3,23.299999237060547,56.040000915527344,47.400001525878906,4.0,9,3076900.0,0,0,1,3501.39990234375,0.3187200129032135,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,60114122.00928992,35.005999965667726
93,New_Trees,112,11711157,160,2022-11-21 19:52:00,3,23.399999618530273,56.040000915527344,40.29999923706055,4.0,9,3076900.0,0,0,1,4664.18017578125,2.200779914855957,C5-2v,0.04839999973773956,6.079999923706055,1.2999999523162842,,128,6.0,Curved,0,11596924.568852905,35.038999767303466
