,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
60,44.22999954223633,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,3655.800048828125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,49536333432.51014,40.0,39.53371470499886
61,56.044471740722656,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,9846.7998046875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,188837833191.61194,38.5,38.7100612506363
62,56.044471740722656,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,2021.6400146484375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.0,16580954890.175758,42.79999923706055,41.88994282165743
63,57.709999084472656,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,3289.679931640625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,23172139923.99609,34.5,35.605368619774566
64,50.439998626708984,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1938.719970703125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.399999618530273,32830578725.323284,41.400001525878906,43.44114530793351
65,34.89980697631836,2.5,64.0,3076900.0,0.0,0.0,3.0,0.0,13420.7998046875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,39231569246.611694,41.29999923706055,42.84932889252572
66,44.22602462768555,2.5,128.0,3076900.0,0.0,1.0,2.0,0.0,2180.139892578125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,42846936770.04133,41.79999923706055,41.87563002145242
67,90.0,2.0,64.0,4210500.0,0.0,0.0,2.0,0.0,564.0800170898438,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,9357411031.953154,41.400001525878906,41.76026626365383
68,44.22999954223633,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,3443.27001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,63049375602.70613,49.79999923706055,45.46130493154167
69,30.610000610351562,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,5364.39013671875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.5,12481269025.551775,26.700000762939453,27.5323116769126
70,50.43879699707031,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,6726.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.700000762939453,131428867970.08871,37.5,38.44066488995938
71,93.0,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0,475.5400085449219,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.100000381469727,17109853774.061869,44.75,43.503156711492004
72,34.89980697631836,3.0,128.0,2500000.0,0.0,1.0,2.0,0.0,2272.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,51112916577.70254,38.20000076293945,39.3453444401201
73,31.8009033203125,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,3106.830078125,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.799999237060547,4423836489.237008,36.599998474121094,37.0197370801251
74,45.0,4.0,48.0,4000000.0,0.0,0.0,0.0,0.20802100002765656,2129.469970703125,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.5,43780758.28951574,40.5,39.77396684052357
75,67.0,1.5,54.0,2500000.0,0.0,0.0,1.0,0.0,1685.75,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.600000381469727,27521628900.030834,42.720001220703125,41.90709618253052
76,33.6251220703125,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,4494.0400390625,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,21.799999237060547,42015269429.025894,40.400001525878906,40.04131135049975
77,71.0199966430664,2.0,12.0,2500000.0,0.0,1.0,2.0,0.0,2521.2099609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.200000762939453,14680018830.676579,31.100000381469727,33.59182542365748
78,2.380000114440918,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.399999618530273,8960141171.011559,27.200000762939453,32.088590449371594
79,61.599998474121094,2.0,64.0,3076900.0,0.0,1.0,2.0,0.1670210063457489,1284.68994140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.0,179698173.12606528,31.100000381469727,30.821798997781602
80,71.0211410522461,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,5885.14013671875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.399999618530273,50725148200.26931,37.5,39.60060595596489
81,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,3.819999933242798,3980.889892578125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.0,5706636.896718171,27.700000762939453,27.020618894886965
82,61.599998474121094,3.0,64.0,4444400.0,0.0,0.0,4.0,0.041742000728845596,2941.179931640625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.200000762939453,770020369.0675316,40.099998474121094,40.292063378053
83,61.599998474121094,1.5,48.0,5333300.0,0.0,0.0,4.0,0.18986600637435913,2289.3798828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.100000381469727,98829316.30596109,30.399999618530273,30.635214014121118
84,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,0.11555299907922745,941.969970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.100000381469727,108573626.95756727,28.899999618530273,31.679806952339682
85,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,0.30825498700141907,617.8900146484375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.100000381469727,72823916.78416947,45.900001525878906,44.98535395785352
86,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,4.479259967803955,4844.9599609375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.899999618530273,12529786.497997357,34.70000076293945,34.83276901937025
87,73.26000213623047,1.0,47.0,6153800.0,0.0,0.0,2.0,0.0,2224.27001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,16832183809.804226,36.900001525878906,35.37701234108395
88,50.0,1.0,64.0,4705900.0,0.0,0.0,1.0,0.11981099843978882,3255.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,130413798.95608021,26.600000381469727,26.291555233425182
89,71.0199966430664,2.0,91.0,2500000.0,0.0,1.0,2.0,0.0,1623.1600341796875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,71670277416.02751,43.79999923706055,42.48996549760924
90,2.6700000762939453,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.399999618530273,11276736794.999758,30.5,32.0709237640553
91,56.040000915527344,4.0,58.0,5333300.0,0.0,0.0,1.0,0.08473899960517883,1251.25,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.5,322750003.1822309,38.900001525878906,39.711765705433955
92,90.0,1.5,78.0,6153800.0,0.0,0.0,2.0,0.0,1026.0999755859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,29173047753.815346,41.599998474121094,38.6968055409752
93,64.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,551198629.2962352,42.20000076293945,38.704272055946255
94,31.799999237060547,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,7745.33984375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,29274368045.42499,37.0099983215332,35.334262525097536
95,71.0211410522461,4.0,53.0,6153800.0,0.0,0.0,4.0,0.0,2348.9599609375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.200000762939453,51492104173.18991,39.20000076293945,38.96511011275798
96,61.599998474121094,2.0,60.0,5000000.0,0.0,1.0,2.0,1.6675299406051636,1971.6099853515625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.600000381469727,10767627.01427311,37.29999923706055,37.633680276149846
97,48.0,1.0,128.0,8000000.0,0.0,1.0,2.0,0.2788499891757965,1279.4300537109375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,21.899999618530273,26250652.517289676,24.5,25.13809867852463
98,50.439998626708984,1.5,64.0,7272700.0,0.0,0.0,3.0,0.0,4461.06982421875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.100000381469727,15254164837.949335,32.5,33.09141811359035
99,61.599998474121094,1.0,96.0,11428600.0,0.0,1.0,2.0,0.9484930038452148,2086.81005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,11220429.32290291,27.100000381469727,27.0764351758412
100,61.599998474121094,4.0,16.0,4000000.0,0.0,0.0,1.0,2.351370096206665,2997.60009765625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.399999618530273,4953521.856802505,37.5,37.79611235362858
101,64.0,4.0,58.0,5333300.0,0.0,0.0,4.0,0.11981099843978882,2076.409912109375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,494066700.4510887,29.0,30.048055806511098
102,61.599998474121094,4.0,32.0,5000000.0,0.0,0.0,4.0,2.750349998474121,9469.7001953125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,26757136.954991817,40.599998474121094,41.00954066607286
103,71.0211410522461,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,2511.889892578125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.700000762939453,24326358826.21295,47.29999923706055,49.28250627794588
104,71.0211410522461,1.5,78.0,6153800.0,0.0,0.0,2.0,0.0,1582.6700439453125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,28020299963.14686,41.900001525878906,39.02989796182805
105,61.599998474121094,1.5,48.0,10000000.0,0.0,0.0,2.0,0.10047099739313126,1758.0899658203125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,66930231.9324709,25.399999618530273,24.474769249624483
106,34.310001373291016,1.3300000429153442,80.0,5333300.0,0.0,1.0,0.0,0.0,7532.0498046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.100000381469727,18868017999.484722,29.799999237060547,29.45888862793458
107,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,0.6123939752578735,2323.419921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,43949763.934374906,37.099998474121094,36.9090966675462
