,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
10,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,6345.18017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,2867.906197523472,12.60000228881836,14.124833954287718
11,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,6.237520217895508,3765.06005859375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,4424.751209077759,11.900001525878906,11.96202103517311
12,50.0,4.0,58.0,6153800.0,0.0,0.0,4.0,0.11981099843978882,3255.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,15374.492206505403,7.899999618530273,6.762469465611132
13,71.0211410522461,1.5,64.0,4444400.0,0.0,0.0,1.0,0.0,1443.9000244140625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.600000381469727,105767.39637315266,21.600000381469727,20.931216433907196
14,45.459999084472656,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0,1510.6400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.0,132410.81926767065,16.380001068115234,15.287550376603386
15,34.89980697631836,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,6737.5,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.100000381469727,264850.37872464355,16.899999618530273,21.138104033009718
16,47.31999969482422,1.2899999618530273,80.0,4705900.0,0.0,1.0,0.0,0.0,4138.85009765625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.700000762939453,87472.07237467133,6.0,6.579796070671321
17,61.599998474121094,4.0,64.0,5333300.0,0.0,0.0,4.0,0.22808299958705902,1649.0799560546875,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.0,8338.59105132782,16.799999237060547,17.924105355807097
18,56.040000915527344,2.0,11.0,3809500.0,0.0,0.0,1.0,0.2810780107975006,3591.949951171875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.600000381469727,6075.042428588458,14.19999885559082,12.767181347724199
19,90.0,2.0,124.0,2857100.0,0.0,0.0,1.0,0.0,329.5899963378906,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,166357.9267364409,17.30000114440918,18.860001625585245
20,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,3.690000057220459,2735.22998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.899999618530273,1814.0838834122742,6.600000381469727,5.758118854472327
21,61.599998474121094,2.0,48.0,4705900.0,0.0,0.0,2.0,0.15546399354934692,1036.47998046875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,5366.535470789512,17.600000381469727,17.047686122580703
22,93.0,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,1532.47998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,118391.50370895166,14.799999237060547,14.285675708981517
23,90.0,2.0,128.0,3333300.0,0.0,1.0,1.0,0.0,496.1000061035156,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.399999618530273,214868.88978449107,15.399999618530273,16.163594412871866
24,44.22602462768555,1.0,78.0,10000000.0,0.0,1.0,2.0,0.0,8541.4697265625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,139809.64482506935,11.900001525878906,11.858326567114792
25,61.599998474121094,2.0,64.0,8000000.0,0.0,0.0,2.0,2.480299949645996,1854.5999755859375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.5,2440.5102843793397,7.200000762939453,12.094838061986762
26,73.26000213623047,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,1379.25,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,239866.73774054844,20.15999984741211,17.408444645581042
27,71.0199966430664,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,880.6799926757812,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.799999237060547,71906.18002125858,21.299999237060547,21.26772897063055
28,56.040000915527344,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0,455.8500061035156,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,23.299999237060547,66316.21337638938,16.200000762939453,17.446720258373308
29,44.22602462768555,2.0,88.0,10000000.0,0.0,1.0,2.0,0.0,4932.10009765625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,89387.36658400383,18.400001525878906,16.95715857550707
30,70.0,2.0,60.0,1538500.0,0.0,0.0,1.0,0.0,670.2999877929688,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.799999237060547,110625.20163618718,14.400001525878906,13.785478986698536
31,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,5733.9501953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.399999618530273,2726.2766335233537,14.500001907348633,14.49188969839381
32,34.89980697631836,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,7581.990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,280958.9166007392,15.80000114440918,17.704758460739672
33,90.0,1.0,78.0,8000000.0,0.0,1.0,2.0,0.0,1622.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,123990.65874563323,11.30000114440918,12.601862567948455
34,50.439998626708984,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,2479.239990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.5,50924.539139855755,12.099998474121094,15.902931543360399
35,34.89980697631836,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,6432.169921875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.299999237060547,258779.55614299295,18.400001525878906,17.530263961998482
36,90.0,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,1995.219970703125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,249117.08207510793,14.599998474121094,15.003389593053749
37,56.040000915527344,2.0,28.0,3809500.0,0.0,0.0,1.0,1.8453400135040283,3109.449951171875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.100000381469727,3519.523520191149,17.899999618530273,15.615073075986972
38,40.04999923706055,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,4537.4501953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,77359.95395805709,14.279998779296875,13.48807819169934
39,90.0,2.0,64.0,5710000.0,0.0,0.0,2.0,0.0,2127.070068359375,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.700000762939453,132826.09236511705,27.599998474121094,25.10440069135071
40,90.0,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,1108.199951171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,276999.9923106189,20.099998474121094,21.458549840335156
41,90.0,2.0,64.0,2000000.0,0.0,0.0,1.0,0.0,940.8599853515625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.600000381469727,188434.61561584263,30.499998092651367,28.554448255516085
42,61.599998474121094,4.0,53.0,4000000.0,0.0,0.0,1.0,2.490139961242676,1238.8499755859375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.5,2234.8759045321262,22.5,23.21831156139118
43,90.0,2.0,54.0,3333300.0,0.0,0.0,1.0,0.0,964.9299926757812,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.100000381469727,99123.9945654868,28.319997787475586,23.474226600030782
44,31.280000686645508,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,4640.68994140625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.399999618530273,72324.30577895377,13.80000114440918,12.08627229575708
45,44.22602462768555,2.0,64.0,4705900.0,0.0,0.0,2.0,0.0,1899.3800048828125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.799999237060547,75093.2595800086,17.200000762939453,18.03708437807345
46,56.040000915527344,2.0,82.0,3809500.0,0.0,0.0,1.0,3.702899932861328,1570.3499755859375,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,22.299999237060547,3021.5893039920606,17.10000228881836,16.057089497113772
47,61.599998474121094,1.0,64.0,8000000.0,0.0,0.0,2.0,3.809999942779541,3086.419921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.5,1717.834557966227,4.899999618530273,5.029336571731321
48,63.52000045776367,2.0,64.0,1666700.0,0.0,0.0,1.0,0.0,1994.3800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.299999237060547,190139.78549159926,22.10000228881836,19.451458965508394
49,35.81999969482422,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,2760.340087890625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,126143.65936472302,13.250001907348633,12.31811334474667
50,73.26000213623047,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,1679.8699951171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,97643.86164655995,16.0,14.442923349022767
51,71.0211410522461,2.0,128.0,5000000.0,0.0,1.0,1.0,0.0,1552.9300537109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.899999618530273,299992.2306168326,19.600000381469727,19.5637588532957
52,40.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,4496.169921875,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.700000762939453,122887.65797326101,11.099998474121094,11.634369037752316
53,36.650001525878906,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,5946.3701171875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.299999237060547,287451.36988891056,21.19000244140625,20.42536072943787
54,44.22602081298828,1.5,64.0,5333300.0,0.0,0.0,3.0,0.0,12939.2001953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,106928.42331926116,19.5,18.147702126423322
55,34.89980697631836,4.0,128.0,6153800.0,0.0,0.0,1.0,0.0,859.8300170898438,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.700000762939453,66146.88500159225,11.299999237060547,14.130214482152473
56,40.04996109008789,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,2078.27001953125,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.700000762939453,34255.03498311716,15.700000762939453,15.210673572006446
57,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,2006.4200439453125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.799999237060547,6208.389383816394,4.100000381469727,4.418574537845408
58,61.599998474121094,4.0,26.0,5333300.0,0.0,0.0,4.0,0.9756609797477722,4562.0400390625,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.799999237060547,10515.976053129745,16.200000762939453,14.497479740031718
59,34.900001525878906,2.0,50.0,5000000.0,0.0,0.0,2.0,0.0,2914.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,64275.6866493001,17.299999237060547,18.49620074686027
60,61.599998474121094,1.0,8.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,5952.3798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.600000381469727,3609.849970167979,3.6000003814697266,3.1342749531544376
61,71.0211410522461,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,6376.1298828125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,23.799999237060547,524317.5652733688,10.200000762939453,14.025375660729527
62,56.044471740722656,1.0,100.0,4210500.0,0.0,0.0,1.0,0.0,5743.89990234375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.799999237060547,183628.82409797906,18.400001525878906,17.677006916447596
63,40.04999923706055,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,3612.409912109375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.200000762939453,79544.90015354383,14.700000762939453,14.440112387172285
64,61.599998474121094,4.0,45.0,2000000.0,0.0,0.0,3.0,0.022552499547600746,820.2100219726562,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.200000762939453,27772.370786408068,7.299999237060547,7.072468759637905
65,31.799999237060547,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,9214.3203125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.799999237060547,61894.42309131808,13.610000610351562,10.34013759652837
66,56.044471740722656,2.5,64.0,3080000.0,0.0,0.0,1.0,0.0,8490.8896484375,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,184762.73119259792,30.0,28.69742187013418
67,58.5,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,1237.8499755859375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.5,69857.99481654848,15.099998474121094,15.12089379135728
68,61.599998474121094,1.0,32.0,8000000.0,0.0,0.0,2.0,1.4791799783706665,4960.31982421875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,2471.4148105761074,5.69999885559082,5.850848174116669
69,49.869998931884766,1.5,12.0,3076900.0,0.0,0.0,2.0,2.216629981994629,4863.81005859375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,2493.7531798262626,6.299999237060547,6.489373186435937
70,34.89980697631836,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,1806.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,101476.37147385787,13.700000762939453,15.400233315606576
71,52.0,2.0,96.0,1818200.0,0.0,1.0,1.0,5.828460216522217,2441.409912109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,22.0,3124.788031100854,13.799999237060547,12.260331945743534
72,34.899810791015625,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,19600.69921875,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.299999237060547,156353.94490089317,26.299999237060547,25.844999666239225
73,90.0,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,1451.81005859375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.5,89236.61040977096,13.799999237060547,14.51231344350854
74,32.0,1.0,64.0,4705900.0,0.0,0.0,0.0,0.0,7000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,86738.30249619759,4.80000114440918,5.146158024713725
75,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,1.8657499551773071,888.4099731445312,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.899999618530273,4556.245411783183,27.30000114440918,21.83050888930842
76,35.81999969482422,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,9588.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,114061.01950168192,13.10000228881836,13.790575245080724
77,45.0,3.0,48.0,6153800.0,0.0,0.0,2.0,1.0527100563049316,1740.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.100000381469727,1151.5925929338275,16.80000114440918,16.940144024233696
78,54.0,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.799999237060547,151067.19413824577,13.400001525878906,15.027167581624438
79,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,5.240330219268799,4496.39990234375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.299999237060547,3058.089963167109,9.700000762939453,12.621426375162294
80,50.439998626708984,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,4278.919921875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.0,61677.74010460909,10.900001525878906,10.362794374984663
81,71.0211410522461,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1518.31005859375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,361835.4071672269,15.0,19.21627095770628
82,63.79999923706055,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,1325.780029296875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.799999237060547,249057.46509842252,20.200000762939453,19.974191117956806
83,56.044471740722656,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,1921.8900146484375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.700000762939453,322591.984993123,16.700000762939453,18.079711546562407
84,50.439998626708984,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,2612.409912109375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.799999237060547,172804.19407940612,14.520000457763672,14.345286419451876
85,50.43879699707031,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,6726.669921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.700000762939453,256348.2669827209,13.799999237060547,17.073169143313454
86,71.0211410522461,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,308.92999267578125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,68778.04110182649,28.71000099182129,25.994814873935127
87,31.799999237060547,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,3699.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.100000381469727,112268.63911330384,11.499998092651367,10.190634789903823
88,63.52000045776367,2.0,52.0,6153800.0,0.0,0.0,2.0,0.0,1251.43994140625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.600000381469727,74255.19019017587,15.600000381469727,15.928956385985662
89,45.459999084472656,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,3228.590087890625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,227728.55085105973,16.439998626708984,16.223501790538897
90,34.900001525878906,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,5630.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,257867.9896271948,15.19999885559082,15.210695006599114
91,44.22602462768555,4.0,128.0,4444400.0,0.0,0.0,1.0,0.0,1145.780029296875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.5,108184.1411821422,26.099998474121094,19.08711280880168
92,61.599998474121094,1.5,96.0,5714300.0,0.0,0.0,2.0,0.7313899993896484,649.3499755859375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,2224.472015494233,11.000001907348633,11.19011469326943
93,71.0199966430664,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,886.1500244140625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,21.799999237060547,200404.66350309856,25.53000259399414,25.676119759221553
94,93.0,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,901.47998046875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,246174.23510819743,18.299999237060547,18.69431230045624
95,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,2525.25,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,3081.017406883592,12.900001525878906,14.226886099652551
96,56.044471740722656,1.0,64.0,8000000.0,0.0,0.0,2.0,0.0,6643.52001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,141536.19488140315,12.80000114440918,13.122909271925591
97,44.22602081298828,1.0,64.0,7272700.0,0.0,0.0,2.0,0.0,12765.7001953125,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.5,89387.16648367787,18.799999237060547,14.764938690804952
98,61.599998474121094,4.0,26.0,6153800.0,0.0,0.0,4.0,0.9713699817657471,6443.2998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.799999237060547,5674.293189335126,22.10000228881836,19.735347920618928
99,44.22602462768555,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,4148.9599609375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.5,263375.70402310893,19.099998474121094,18.11831035747642
100,71.0211410522461,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,848.030029296875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.899999618530273,141486.88423268037,21.399999618530273,20.322346445462458
101,61.599998474121094,1.0,22.0,4705900.0,0.0,0.0,1.0,1.1910799741744995,5787.0400390625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,1381.579207112161,5.100000381469727,5.592534221107007
102,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,4.075540065765381,3140.699951171875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.399999618530273,3460.6058677749706,12.69999885559082,8.850761535854822
103,71.0211410522461,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,819.5800170898438,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.100000381469727,92012.81393482893,16.899999618530273,16.196983161758798
104,34.89980697631836,2.0,128.0,5000000.0,0.0,1.0,3.0,0.0,17715.19921875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,141796.89418964644,13.39999771118164,14.251817504271344
105,34.899810791015625,2.0,64.0,3809500.0,0.0,0.0,2.0,0.0,5532.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.299999237060547,101732.51107997325,23.900001525878906,22.458097023434874
106,50.0,1.0,58.0,10000000.0,0.0,0.0,2.0,0.11981099843978882,3255.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,7687.246103252702,1.8000011444091797,2.8007280947046707
107,61.599998474121094,1.5,64.0,10000000.0,0.0,0.0,2.0,1.8084700107574463,2427.179931640625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.799999237060547,1334.01999512138,4.0,4.83657235073431
