,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
26,90.0,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,552.3400268554688,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.100000381469727,9162658672.702913,40.099998474121094,41.32996341053584
27,32.0,1.0,58.0,8000000.0,0.0,0.0,2.0,0.11981099843978882,5980.85986328125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,88943893.05306594,25.100000381469727,25.455637140057433
28,44.22602462768555,2.0,128.0,4000000.0,0.0,0.0,1.0,0.0,2587.2099609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.399999618530273,13213797111.016768,38.400001525878906,38.72531845622007
29,56.044471740722656,1.5,128.0,5714300.0,0.0,1.0,2.0,0.0,1561.0,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.5,19204361604.45611,38.5,37.952311288542475
30,44.22999954223633,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,3443.27001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,63049375602.70613,49.79999923706055,44.823416792756625
31,90.0,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,715.8800048828125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.5,11094398769.168182,43.599998474121094,42.880845517994445
32,45.459999084472656,1.0,64.0,8000000.0,0.0,1.0,2.0,0.0,5442.33984375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.299999237060547,14396418493.212666,29.200000762939453,29.155200622144836
33,61.599998474121094,1.0,26.0,3333300.0,0.0,0.0,0.0,0.270363986492157,6684.490234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,50980076.9001326,32.70000076293945,31.22618328688253
34,61.599998474121094,2.0,96.0,5333300.0,0.0,1.0,1.0,1.1161400079727173,3205.1298828125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.399999618530273,21339772.07825432,40.099998474121094,40.04307056131817
35,5.460000038146973,1.0,29.0,2000000.0,0.0,0.0,4.0,0.0,2000000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.600000381469727,44955894355.726875,46.20000076293945,36.84557262112014
36,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,4.0,0.15335699915885925,2264.489990234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,41024147.79922077,28.100000381469727,28.341350197902486
37,90.0,4.0,86.0,3636400.0,0.0,0.0,1.0,0.0,411.32000732421875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,23.700000762939453,55471339810.3798,45.599998474121094,49.04252552561954
38,45.459999084472656,1.0,100.0,4705900.0,0.0,1.0,0.0,0.0,4254.58984375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.200000762939453,17585168347.310772,30.100000381469727,29.710008601491143
39,40.04999923706055,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,4985.02001953125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.799999237060547,13097422056.429693,35.70000076293945,36.78475352780969
40,61.599998474121094,2.0,44.0,10000000.0,0.0,1.0,2.0,2.3418500423431396,5760.3701171875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.700000762939453,14866679.48761284,34.70000076293945,34.39555238550237
41,56.044471740722656,1.0,128.0,4000000.0,0.0,1.0,2.0,0.0,4732.81982421875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,91525173924.62279,34.29999923706055,35.66720255819635
42,63.52000045776367,1.5,64.0,13333330.0,0.0,0.0,2.0,0.0,2916.0400390625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.0,15812981033.970253,27.700000762939453,29.54506324420174
43,44.22999954223633,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,1920.239990234375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.5,7116411696.89773,31.700000762939453,33.01717567525844
44,16.0,2.0,64.0,2000000.0,0.0,0.0,2.0,0.0,5000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,4259840087.890625,26.200000762939453,25.94328879041986
45,71.0199966430664,4.0,64.0,3076900.0,0.0,0.0,1.0,0.0,520.3300170898438,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.200000762939453,9943559027.316776,39.599998474121094,37.0410800308674
46,44.22602081298828,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,2659.510009765625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.799999237060547,21639673346.584454,46.099998474121094,45.153326941348425
47,56.044471740722656,4.0,50.0,7272700.0,0.0,0.0,4.0,0.0,2162.68994140625,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,27171887133.256893,32.79999923706055,33.19718982440925
48,61.599998474121094,2.0,30.0,5000000.0,0.0,1.0,2.0,1.6675299406051636,4921.259765625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,22.0,13438329.586049007,42.099998474121094,39.5933934211193
49,35.81999969482422,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,13185.2998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,23853947974.184647,30.100000381469727,30.809345114428854
50,44.22602462768555,1.0,78.0,4000000.0,0.0,1.0,3.0,0.0,10426.7998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,47722445393.65332,30.799999237060547,30.969702688098252
51,90.0,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,1305.010009765625,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,48709235515.67453,48.099998474121094,44.88772871309354
52,93.0,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,1921.9599609375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,23438474176.13856,30.899999618530273,31.738836420463716
53,34.899810791015625,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,13456.2001953125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.399999618530273,67131840371.37477,45.29999923706055,46.221361045180856
54,55.97416305541992,4.0,60.0,2000000.0,0.0,0.0,3.0,0.0,1121.1500244140625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.600000381469727,19390009705.22788,33.900001525878906,33.547006587982175
55,34.89980697631836,1.5,64.0,7272700.0,0.0,0.0,2.0,0.0,10547.7998046875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,24580258668.787025,35.099998474121094,35.29874328495551
56,80.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,1200.6600341796875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,28720557117.130047,31.700000762939453,33.593973026907136
57,44.22999954223633,2.0,124.0,2500000.0,0.0,1.0,2.0,0.0,3695.47998046875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,86238554076.62775,43.099998474121094,41.10876588417226
58,71.0199966430664,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,573.239990234375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,20.799999237060547,5477336971.249336,37.099998474121094,36.00857307377344
59,57.709999084472656,1.0,100.0,4705900.0,0.0,1.0,0.0,0.0,2740.719970703125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.100000381469727,18255628325.091026,30.600000381469727,30.273671783432917
60,57.709999084472656,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,2986.39990234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,21035869094.901783,36.099998474121094,36.43160030289284
61,16.0,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,5000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,4259840087.890625,27.299999237060547,26.297190655594704
62,63.52000045776367,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1147.239990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.799999237060547,30809779096.114887,39.970001220703125,40.066156151652045
63,56.040000915527344,4.0,38.0,4705900.0,0.0,0.0,1.0,0.0982419028878212,639.7100219726562,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,60301482.152212776,39.0,40.182603455859734
64,56.040000915527344,3.0,36.0,2500000.0,0.0,1.0,2.0,0.0,2561.2900390625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.5,41785330851.704346,40.0,39.74369186380698
65,24.719999313354492,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,8429.6796875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,1.0,0.0,22.700000762939453,12791447527.589737,26.799999237060547,27.135748565861363
66,61.599998474121094,1.5,39.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,2385.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.899999618530273,76377064.11196037,33.400001525878906,33.34071715680004
67,61.599998474121094,4.0,44.0,5333300.0,0.0,0.0,4.0,3.809999942779541,7225.43017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.100000381469727,37995665.44290275,36.900001525878906,37.30249687522662
68,35.81999969482422,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,8690.33984375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,15721972012.885115,34.400001525878906,33.69609988439019
69,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,4.0,0.9633690118789673,4111.83984375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.0,11858132.061874934,27.600000381469727,28.01189424463733
70,80.0,2.0,64.0,1666700.0,0.0,0.0,1.0,0.0,1275.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.200000762939453,27168409360.548855,46.29999923706055,42.87296896651661
71,44.22602081298828,2.0,64.0,13000000.0,0.0,0.0,2.0,0.0,11899.599609375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.700000762939453,53923322960.001015,38.099998474121094,38.923933419310195
72,34.89980697631836,2.0,128.0,3333300.0,0.0,1.0,1.0,0.0,2341.340087890625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.5,27303738520.388584,34.400001525878906,36.067271857377115
73,44.22602462768555,2.0,128.0,2500000.0,0.0,1.0,1.0,0.0,2393.22998046875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.299999237060547,44817931315.46035,39.79999923706055,39.04328598415309
74,56.044471740722656,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,1828.9200439453125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.399999618530273,30000633670.351086,39.599998474121094,39.47500954595335
75,93.0,1.5,47.0,8888900.0,0.0,0.0,2.0,0.0,1227.5,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,22454208960.60931,35.099998474121094,35.08049733215412
76,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,3.8933401107788086,2436.64990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.600000381469727,6210041.642662746,29.600000381469727,29.40143670688316
77,57.709999084472656,1.5,47.0,4000000.0,0.0,0.0,1.0,0.0,3891.97998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,27414674546.722927,37.29999923706055,37.3560268911685
78,56.040000915527344,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,1149.1600341796875,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.0,6836730587.482853,32.900001525878906,33.851375224537634
79,44.22602462768555,3.0,128.0,2500000.0,0.0,1.0,2.0,0.0,1543.7900390625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,55772527644.828224,39.599998474121094,40.800505763624514
80,50.439998626708984,2.0,6.0,6153800.0,0.0,0.0,2.0,0.02738969959318638,2000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,32548199.620863978,24.0,25.4721001346494
81,71.0211410522461,2.0,128.0,3076900.0,0.0,1.0,1.0,0.0,677.9500122070312,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.299999237060547,32740441323.2148,37.29999923706055,38.9142820233704
82,61.599998474121094,1.0,51.0,3333300.0,0.0,0.0,0.0,2.480299949645996,2653.929931640625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.700000762939453,4327759.424099155,27.100000381469727,28.20618517610369
83,71.0211410522461,1.0,64.0,6153800.0,0.0,0.0,2.0,0.0,5707.580078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,55274971016.865524,41.70000076293945,37.674968206091
84,44.22602081298828,4.0,53.0,4000000.0,0.0,0.0,1.0,0.0,1496.8399658203125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.799999237060547,12910120603.495518,42.45100021362305,40.270816739209
85,40.04999923706055,2.0,64.0,6153800.0,0.0,0.0,2.0,0.0,4239.509765625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,12708184165.830517,35.70000076293945,38.76064378025587
86,40.04999923706055,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,5568.330078125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.299999237060547,33382805107.66263,32.5,34.22330742340417
87,50.43879699707031,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,1390.22998046875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.799999237060547,4979878442.673476,37.70000076293945,37.18933046763028
88,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,828.3599853515625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.399999618530273,160228386.7202924,27.899999618530273,29.018979499327376
89,12.0,10.0,16.0,5000000.0,0.0,0.0,0.0,0.0,5000000.0,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,0.0,1.0,24.299999237060547,1267199993133.545,33.20000076293945,31.512341216550492
90,34.900001525878906,2.0,36.0,2500000.0,0.0,1.0,2.0,0.0,7050.669921875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,24.299999237060547,29741223710.142227,35.70000076293945,37.38362915743544
91,34.900001525878906,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,1638.0,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,20.899999618530273,3779518491.505707,32.20000076293945,32.70372151861746
92,56.044471740722656,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,5139.75,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,123984891269.48448,40.599998474121094,39.069631127731995
93,34.899810791015625,1.0,64.0,6153800.0,0.0,0.0,3.0,0.0,28606.30078125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.100000381469727,40361418071.86637,38.0,35.10223670604232
94,44.22602462768555,2.0,128.0,5333300.0,0.0,0.0,1.0,0.0,1679.469970703125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.200000762939453,8577647652.096555,40.0,39.18261824664192
95,61.599998474121094,4.0,6.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,1993.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.0,3604855.8202285,23.600000381469727,25.064469952226727
96,90.0,4.0,56.0,5333300.0,0.0,0.0,4.0,0.0,788.0999755859375,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.399999618530273,28598571274.834606,38.900001525878906,39.639996072578306
97,61.599998474121094,2.5,96.0,2222200.0,0.0,1.0,2.0,4.153850078582764,2035.8299560546875,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,14014995.375816023,38.79999923706055,37.930918000651694
98,57.709999084472656,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,5143.169921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,24151944983.32023,30.299999237060547,31.295270425236417
99,45.0,3.0,32.0,6153800.0,0.0,0.0,2.0,0.056794699281454086,2637.1298828125,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.0,99291634.29325354,45.0,43.25514704376302
100,61.599998474121094,2.0,64.0,3076900.0,0.0,1.0,2.0,4.32774019241333,2441.409912109375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.0,13179409.640704866,32.29999923706055,31.973017369922204
101,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,910.280029296875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,24.299999237060547,12723529965.961329,36.599998474121094,37.614890653999055
102,24.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.899999618530273,12521527458.34887,27.299999237060547,28.86882096657965
103,61.599998474121094,2.0,48.0,4705900.0,0.0,0.0,2.0,0.15546399354934692,1036.47998046875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,48402859.78894973,38.20000076293945,38.874000212632666
104,71.0211410522461,4.0,128.0,4000000.0,0.0,0.0,1.0,0.0,787.2999877929688,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.600000381469727,20738898411.474213,46.900001525878906,44.61384945358632
105,44.22602462768555,4.0,78.0,5333300.0,0.0,0.0,1.0,0.0,1271.1199951171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.200000762939453,23271168792.745003,37.70000076293945,39.44467567390481
106,71.0211410522461,2.0,53.0,6153800.0,0.0,0.0,2.0,0.0,815.77001953125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.5,9072192002.5394,39.70000076293945,39.24110530266875
107,56.044471740722656,1.5,64.0,3636400.0,0.0,0.0,1.0,0.0,1628.1600341796875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.700000762939453,9784557067.69059,40.20000076293945,41.08610111523874
