,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
16,34.899810791015625,4.0,53.0,6153800.0,0.0,0.0,4.0,0.0,16898.5,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,143298.30236500522,25.799999237060547,25.55444127375388
17,57.709999084472656,1.0,47.0,6153800.0,0.0,0.0,2.0,0.0,3500.110107421875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.0,90653.89622334894,14.299999237060547,13.062466087040645
18,61.599998474121094,1.0,22.0,4705900.0,0.0,0.0,1.0,2.359679937362671,7716.0498046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,1133.415029797518,5.200000762939453,5.913410681308045
19,93.0,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,516.3400268554688,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,141647.65739085534,18.880001068115234,18.793624619041804
20,49.130001068115234,4.0,128.0,3333300.0,0.0,0.0,2.0,0.0,1862.9100341796875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.899999618530273,352201.74036525586,35.420000076293945,32.258833755311514
21,54.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.0,191086.56528307768,11.200000762939453,14.82756940559534
22,16.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,5000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,75833.92525917965,1.3999996185302734,3.126725283537678
23,56.044471740722656,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,3159.35009765625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.399999618530273,304090.1356314475,20.100000381469727,23.41800414623172
24,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,1.3173099756240845,3993.610107421875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,2594.164253795938,5.200000762939453,6.645518501569278
25,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,2.088900089263916,1526.25,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.399999618530273,4126.968301941925,6.600000381469727,10.585881085143283
26,63.52000045776367,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,1078.6300048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.399999618530273,121097.70822339326,13.600000381469727,11.635082672619607
27,63.52000045776367,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1147.239990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.799999237060547,203944.1161551798,17.639999389648438,16.65528150693029
28,34.89980697631836,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,27352.30078125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.899999618530273,533639.7118343175,14.80000114440918,13.977135544105868
29,40.0,2.0,64.0,2222200.0,0.0,1.0,1.0,3.8933401107788086,3799.389892578125,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.100000381469727,2783.252595444599,6.19999885559082,6.415791530899739
30,32.75,4.0,128.0,2000000.0,0.0,0.0,2.0,0.0,2478.919921875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,270826.61167066154,40.430002212524414,34.463876215616864
31,57.709999084472656,1.0,100.0,4705900.0,0.0,1.0,0.0,0.0,2740.719970703125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.100000381469727,90636.81662915414,7.5,7.057321388323132
32,44.22999954223633,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,1367.6600341796875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.299999237060547,303722.9003635501,21.0,21.69804099175636
33,44.22602081298828,4.0,53.0,6153800.0,0.0,0.0,4.0,0.0,5853.93994140625,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.5,172791.54904015758,21.799999237060547,20.125823258333636
34,34.89980697631836,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,2749.0,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.200000762939453,66553.45858981536,15.299999237060547,14.384016229642823
35,61.599998474121094,4.0,40.0,6153800.0,0.0,0.0,4.0,1.2907700538635254,3776.43994140625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,2891.2357666524726,11.599998474121094,11.36778507485196
36,34.899810791015625,4.0,53.0,5333300.0,0.0,0.0,4.0,0.0,9579.990234375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.700000762939453,174431.9783472491,21.39999771118164,20.24697627426295
37,61.599998474121094,1.0,66.0,4705900.0,0.0,0.0,1.0,3.3485000133514404,3742.510009765625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.700000762939453,1147.7174016179817,6.099998474121094,5.992730968933313
38,49.869998931884766,1.5,28.0,2222200.0,0.0,1.0,1.0,4.404669761657715,5841.1201171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,2961.362345481535,8.900001525878906,8.578418154978607
39,90.0,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,3531.8798828125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.200000762939453,184986.52775217016,13.599998474121094,17.91487819564485
40,71.0211410522461,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,1631.1099853515625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.899999618530273,195787.493351092,23.399999618530273,26.76369461317757
41,31.280000686645508,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,4056.1298828125,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.799999237060547,67615.91413498044,14.0,13.522685971836507
42,54.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.299999237060547,135118.60610531014,7.200000762939453,11.011198795764633
43,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,5.828460216522217,3765.06005859375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.399999618530273,3168.4038718547417,12.399999618530273,9.182752720769539
44,61.599998474121094,2.5,32.0,2222200.0,0.0,1.0,2.0,2.116990089416504,3633.719970703125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.200000762939453,4430.956207821102,13.099998474121094,15.12288503198477
45,44.22602081298828,3.0,64.0,4440000.0,0.0,0.0,4.0,0.0,7794.419921875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.100000381469727,187417.87158807367,28.399999618530273,27.15907654843933
46,61.599998474121094,2.0,12.0,5000000.0,0.0,0.0,2.0,0.9756609797477722,7812.5,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.0,3023.992049307909,23.700000762939453,22.890187582008082
47,57.709999084472656,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,1127.3299560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.200000762939453,129877.86550091878,16.099998474121094,15.236919323997924
48,71.0211410522461,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,308.92999267578125,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,68778.04110182649,28.71000099182129,26.488617173342902
49,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,0.6123939752578735,1638.27001953125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,9315.071070710543,13.200000762939453,12.676214413079695
50,34.899810791015625,1.0,45.0,3809500.0,0.0,0.0,1.0,0.0,23417.19921875,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,22.399999618530273,112723.48245731634,23.80000114440918,23.592453368991094
51,52.0,2.0,128.0,1818200.0,0.0,1.0,1.0,0.3359760046005249,931.4500122070312,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.899999618530273,9282.653574290354,9.80000114440918,9.765678321908979
52,40.04999923706055,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,4949.81005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.399999618530273,80798.72989289516,12.269998550415039,11.796941016468764
53,40.04999923706055,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,4537.4501953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,77359.95395805709,12.099998474121094,14.286216260139001
54,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,2.0966100692749023,1263.9000244140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,21.899999618530273,4440.376123934131,18.500001907348633,17.228244069846216
55,61.599998474121094,4.0,32.0,4000000.0,0.0,0.0,1.0,2.351370096206665,1971.6099853515625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.5,2552.6760106648762,19.799999237060547,20.055842042924343
56,61.599998474121094,2.0,128.0,5333300.0,0.0,1.0,1.0,1.1161400079727173,2049.179931640625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,22.5,3814.841369966863,14.0,17.37328708832857
57,93.0,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,1416.5400390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,92937.70192674255,9.19999885559082,10.243548488558693
58,56.040000915527344,4.0,58.0,5333300.0,0.0,0.0,1.0,0.14636699855327606,1417.22998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.5,10286.942983716457,18.599998474121094,18.2873221679302
59,80.0,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,836.0599975585938,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,23.600000381469727,219271.53579780535,18.30000114440918,20.913700445896275
60,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,0.20799599587917328,1375.1400146484375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.100000381469727,6635.371292944499,11.19999885559082,10.037632927171368
61,34.900001525878906,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,2935.330078125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.0,179236.91799262687,20.09000015258789,21.00428543292383
62,44.22602462768555,1.0,64.0,4000000.0,0.0,1.0,3.0,0.0,15843.099609375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,21.600000381469727,172477.95387582845,7.600000381469727,8.637416829573237
63,90.0,1.5,78.0,4000000.0,0.0,0.0,1.0,0.0,1446.6700439453125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,143405.5004176546,19.600000381469727,18.384931003627493
64,45.0,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0012510799570009112,644.3300170898438,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,22.5,78850.70549787351,6.200000762939453,7.618933683437469
65,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,6137.330078125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,123730.78036585396,12.89999771118164,13.359202352174922
66,56.044471740722656,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,868.77001953125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,105721.95293398463,17.799999237060547,18.553337056597027
67,45.0,4.0,48.0,4000000.0,0.0,0.0,1.0,1.3108500242233276,2185.31005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,21.399999618530273,1442.8823784695712,11.600000381469727,9.974374996722464
68,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,3.6828300952911377,1183.7099609375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.200000762939453,3743.336983459958,28.700000762939453,24.470219995716707
69,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,5.502560138702393,2920.56005859375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.0,2513.9299073920242,7.299999237060547,6.781343850339229
70,52.0,2.0,13.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,5000.0,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,6853.99936967199,12.30000114440918,10.950944261574712
71,61.599998474121094,2.0,6.0,5000000.0,0.0,0.0,2.0,0.004612009972333908,1987.280029296875,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.799999237060547,13199.64439597541,6.200000762939453,7.17786403144277
72,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,2.052299976348877,4496.39990234375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.5,4886.626713058058,15.799999237060547,16.824934162346207
73,44.22602081298828,1.0,45.0,5714300.0,0.0,0.0,1.0,0.0,12362.2001953125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.399999618530273,103788.58754182378,26.600000381469727,24.430763576864265
74,56.044471740722656,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,7910.47021484375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.399999618530273,154443.46672039857,9.80000114440918,9.863088361647492
75,56.044471740722656,1.0,64.0,8000000.0,0.0,0.0,2.0,0.0,6643.52001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,141536.19488140315,12.80000114440918,13.23933463094836
76,61.599998474121094,1.0,16.0,8000000.0,0.0,0.0,2.0,1.4791799783706665,7961.77978515625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.5,2214.016678566824,4.700000762939453,6.12864466982127
77,50.0,2.5,6.0,2000000.0,0.0,0.0,1.0,0.026005100458860397,4664.18017578125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,15364.824070007631,9.099998474121094,10.689049431937082
78,56.044471740722656,4.0,128.0,5000000.0,0.0,0.0,1.0,0.0,615.010009765625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.200000762939453,89836.73156772123,16.39999771118164,17.639243523314995
79,61.599998474121094,4.0,64.0,4444400.0,0.0,0.0,4.0,0.1983409970998764,1242.5400390625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.299999237060547,9867.556544936588,12.0,14.907320177652561
80,90.0,1.2899999618530273,80.0,4705900.0,0.0,1.0,0.0,0.0,1149.31005859375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.700000762939453,87668.978714782,6.5,7.221966473791069
81,61.599998474121094,4.0,53.0,4000000.0,0.0,0.0,1.0,0.8785430192947388,826.1699829101562,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.399999618530273,3072.6219131748644,21.100000381469727,21.03877222281495
82,80.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,2526.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.299999237060547,249172.8047204298,9.5,12.252037353991513
83,45.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.3070789873600006,1149.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.100000381469727,2000.9852787361804,16.19999885559082,16.263745913502245
84,61.599998474121094,4.0,6.0,3636400.0,0.0,0.0,4.0,0.01744149997830391,1993.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,26.200000762939453,11176.510183934732,1.3999996185302734,1.9946822320453965
85,57.709999084472656,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,995.6400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,122056.46564406139,16.750001907348633,15.23461279632928
86,61.599998474121094,1.0,44.0,4705900.0,0.0,0.0,1.0,1.1910799741744995,3687.320068359375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.100000381469727,1559.6170029703026,6.100000381469727,5.569407525741002
87,90.0,1.0,78.0,4705900.0,0.0,0.0,1.0,0.0,1830.2900390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,131702.91687160777,15.10000228881836,14.89551873027693
88,44.22602081298828,1.0,64.0,3333300.0,0.0,0.0,3.0,0.0,20436.0,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.700000762939453,218660.5527630213,21.299999237060547,19.92072037562434
89,56.044471740722656,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,12370.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.0,193131.55688188272,12.5,13.43665225944969
90,57.709999084472656,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,2110.219970703125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.700000762939453,233720.354922097,18.23999786376953,15.933693262492124
91,45.459999084472656,1.0,64.0,10000000.0,0.0,1.0,2.0,0.0,6045.9501953125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.600000381469727,84834.58435825157,4.899999618530273,6.4638202049944224
92,61.599998474121094,1.5,32.0,10000000.0,0.0,0.0,2.0,0.6430119872093201,4166.669921875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,2072.702755797465,5.600000381469727,4.748197451526819
93,61.599998474121094,2.5,128.0,2222200.0,0.0,1.0,2.0,0.33065199851989746,931.4500122070312,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,11352.861466969032,12.19999885559082,14.34174435341968
94,56.044471740722656,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,2316.110107421875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.299999237060547,260365.27163811013,30.5,29.657332813983416
95,90.0,4.0,100.0,6666700.0,0.0,0.0,1.0,0.0,613.8300170898438,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,192797.41554606883,27.864002227783203,23.3019077674956
96,61.599998474121094,2.0,12.0,5000000.0,0.0,0.0,2.0,1.8690400123596191,7861.64013671875,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.799999237060547,2191.706414482747,18.400001525878906,18.367953301489507
97,61.599998474121094,3.0,61.0,6153800.0,0.0,0.0,1.0,1.8755500316619873,3869.969970703125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,2283.738679148145,28.30000114440918,25.59944964813638
98,56.044471740722656,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1216.1300048828125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,88447.94934614407,16.700000762939453,15.787367804247879
99,80.0,1.0,64.0,3636400.0,0.0,0.0,1.0,0.11981099843978882,1325.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,8244.739908041935,3.3000011444091797,3.7066178482197327
100,28.760000228881836,4.0,111.0,4000000.0,0.0,0.0,2.0,0.0,4366.919921875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.600000381469727,293955.6330195402,17.780000686645508,18.754652745231745
101,71.0211410522461,1.0,46.0,4705900.0,0.0,0.0,0.0,0.0,4150.18017578125,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.399999618530273,108830.99694262301,12.000001907348633,12.414960435599738
102,49.869998931884766,1.5,25.0,3076900.0,0.0,0.0,2.0,0.32094499468803406,2319.110107421875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,6531.854879203145,8.900001525878906,7.762677506770133
103,61.599998474121094,4.0,26.0,5333300.0,0.0,0.0,4.0,1.8690400123596191,4562.0400390625,0.04610000178217888,4.380000114440918,1.2999999523162842,0.0,128.0,8.0,1.0,0.0,0.0,23.799999237060547,7597.833238749244,12.299999237060547,12.88822910183608
104,44.22602081298828,3.0,128.0,3333300.0,0.0,0.0,1.0,0.0,1982.18994140625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.5,236849.00228740287,24.799999237060547,24.218747236373165
105,71.0199966430664,1.5,64.0,3076900.0,0.0,0.0,1.0,0.0,1716.239990234375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.200000762939453,115309.54918997122,11.39999771118164,17.378054720210557
106,71.0211410522461,4.0,64.0,3636400.0,0.0,0.0,1.0,0.0,650.4099731445312,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.600000381469727,100390.32162306267,29.69999885559082,25.097824080777087
