,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
10,22.799999237060547,71.0211410522461,1.0,64.0,8000000.0,4074.2099609375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5044.002476363035,8.737889999642857,0.0017323326149402069,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.599998474121094,37.93
11,22.799999237060547,39.0,4.0,44.0,2500000.0,931.4500122070312,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,7.998281938515067,0.005258568006913259,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.799999237060547,36.18
12,23.100000381469727,40.150001525878906,4.0,96.0,2000000.0,931.4500122070312,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1612.0226225280785,8.535079397796077,0.005294639962565048,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.799999237060547,37.02
13,23.299999237060547,29.260000228881836,1.5,128.0,2222200.0,9395.0,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,856.1476133941651,3.1385488410314935,0.0036658968522832584,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,44.22999954223633,35.44
14,21.899999618530273,61.599998474121094,4.0,32.0,2666700.0,809.0599975585938,0.3366590142250061,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,11.340321136159487,0.0029885735626729547,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.70000076293945,40.21
15,23.5,56.0,4.0,64.0,3636400.0,468.1600036621094,0.08097489923238754,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3136.0,16.554169385203394,0.005278752992730674,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,42.0
16,23.100000381469727,31.799999237060547,2.0,64.0,6666700.0,7433.33984375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,2.617262271422172,0.0025881713510223854,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.90999984741211,33.85
17,21.600000381469727,44.22602081298828,4.0,64.0,2222200.0,3322.7900390625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1955.9409169508726,3.82208916602156,0.001954092341388224,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.79999923706055,39.24
18,22.799999237060547,50.439998626708984,4.0,32.0,6153800.0,4208.75,1.2702000141143799,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,1.8176418403011425,0.0007144275259855278,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.600000381469727,32.61
19,24.200000762939453,44.22602462768555,2.0,64.0,2500000.0,3968.080078125,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1955.9412543686485,4.813411021305516,0.0024609179905350585,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.20000076293945,41.5
20,24.799999237060547,61.599998474121094,4.0,32.0,3333300.0,2358.489990234375,2.428040027618408,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,4.081000996338134,0.0010754873288384282,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,38.5,35.31
21,21.399999618530273,61.599998474121094,1.0,64.0,11428600.0,4355.39990234375,1.8755500316619873,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,6.314001151811929,0.001663961424939169,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.5,29.39
22,22.600000381469727,22.229999542236328,1.5,69.0,3333300.0,12761.2998046875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,494.17287964782736,1.903672258282226,0.0038522394422755043,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.439998626708984,33.24
23,24.0,61.599998474121094,1.5,64.0,5714300.0,1272.9100341796875,1.4715900421142578,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,21.10649255377603,0.005562303297200163,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.29999923706055,35.13
24,24.600000381469727,90.0,2.5,64.0,1538500.0,1184.800048828125,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,14.95610986204036,0.001846433316301279,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.29999923706055,42.78
25,24.200000762939453,61.599998474121094,2.0,128.0,2500000.0,1584.280029296875,5.240330219268799,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,12.37155049550708,0.0032603387766730677,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,39.20000076293945,36.14
26,22.5,34.89980697631836,2.0,128.0,3333300.0,2341.340087890625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,1217.9965269842796,7.346220590463381,0.006031396993103411,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.400001525878906,33.7
27,23.299999237060547,57.709999084472656,1.5,86.0,3636400.0,1123.0899658203125,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,15.73041092372579,0.004723217369968453,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,26.5,28.89
28,21.5,34.899810791015625,4.0,53.0,5333300.0,17505.30078125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9967932486911,0.6797940673648064,0.0005581246774481506,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,47.599998474121094,38.71
29,23.0,10.869999885559082,1.5,96.0,5714300.0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,0.6777777777777771,0.00573625232254114,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.5,35.08
30,23.399999618530273,10.869999885559082,1.5,80.0,6666700.0,30000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,118.15689751205446,0.7311111450195309,0.006187629841456719,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.900001525878906,32.94
31,21.5,61.599998474121094,3.0,92.0,6153800.0,2485.090087890625,1.8755500316619873,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,6.465225143856817,0.0017038142667803195,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,48.20000076293945,41.71
32,24.299999237060547,90.0,2.0,64.0,2666700.0,1092.530029296875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,8100.0,23.797972872867348,0.0029380213423293024,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,52.0,42.03
33,23.100000381469727,80.0,2.0,64.0,5000000.0,1127.1600341796875,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,6400.0,17.078320217421087,0.0026684875339720447,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.5,38.72
34,23.299999237060547,57.709999084472656,2.0,80.0,4705900.0,684.219970703125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,25.211190463022266,0.007569918757362368,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.5,36.93
35,23.399999618530273,53.70000076293945,1.5,128.0,1818200.0,2429.93994140625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2883.690081939698,11.824708844224451,0.004100547738566492,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,43.099998474121094,38.26
36,23.0,45.900001525878906,4.0,96.0,3333300.0,866.8499755859375,0.15210600197315216,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,9.055776807660921,0.004298335495639677,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.399999618530273,43.75
37,22.100000381469727,56.044471740722656,3.0,64.0,4210500.0,2563.050048828125,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3140.9828126966604,6.5807010541023665,0.00209510890269806,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,50.599998474121094,44.1
38,23.399999618530273,90.0,3.0,24.0,2500000.0,1214.050048828125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,10.543223091158097,0.0013016324803898885,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.400001525878906,37.47
39,21.799999237060547,44.22602081298828,4.0,64.0,4000000.0,6820.009765625,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1955.9409169508726,1.8731644172887112,0.000957679447807042,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,51.099998474121094,38.88
40,23.700000762939453,71.0211410522461,2.0,128.0,1818200.0,1262.699951171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,5044.002476363035,16.749822156009092,0.0033207402721353355,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.29999923706055,41.18
41,23.5,50.439998626708984,2.0,52.0,7272700.0,2160.010009765625,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,8.489150867582469,0.0033366766309913,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.673301696777344,37.14
42,20.600000381469727,61.599998474121094,2.0,48.0,4705900.0,1971.6099853515625,2.8342299461364746,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,3794.559812011721,10.093273906290273,0.0026599327474928457,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.79999923706055,36.46
43,23.700000762939453,21.729999542236328,3.0,128.0,3333300.0,5837.35009765625,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,472.19288010559103,1.6331611606296548,0.003458673837404006,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.600000381469727,40.44
44,23.200000762939453,42.779998779296875,4.0,6.0,3809500.0,7022.47021484375,0.004264249932020903,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,1.0217202738103044,0.000558277950398851,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,28.700000762939453,36.31
45,21.5,34.89980697631836,4.0,64.0,4444400.0,4660.33984375,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1217.9965269842796,2.0492068198722473,0.001682440610028682,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,38.20000076293945,36.89
46,21.700000762939453,56.044471740722656,4.0,100.0,6666700.0,1369.469970703125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3140.9828126966604,9.324045306995517,0.002968512043206772,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,51.07600021362305,44.03
47,21.799999237060547,44.22602462768555,2.0,128.0,4210500.0,2160.800048828125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,9.487226738595199,0.0048504660952394234,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.0,37.46
48,23.299999237060547,61.599998474121094,3.0,64.0,2666700.0,2204.590087890625,6.11407995223999,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,4.2638313153749,0.0011236695497268735,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.200000762939453,37.97
49,23.700000762939453,47.31999969482422,4.0,60.0,5333300.0,1265.1800537109375,0.15970799326896667,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,7.864493105214941,0.0035122164262519208,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.79999923706055,39.68
50,22.799999237060547,63.52000045776367,2.0,64.0,3636400.0,1100.079956054687,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,4034.790458154297,13.635372517644814,0.0033794499761661168,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,30.0,41.74
51,23.399999618530273,50.0,1.0,64.0,6666700.0,2886.840087890625,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,2500.0,9.491346518799066,0.0037965386075196265,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,27.399999618530273,36.47
52,22.700000762939453,50.0,2.5,64.0,2000000.0,860.8800048828125,0.026005100458860397,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,15.472539284539904,0.006189015713815961,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.29999923706055,37.94
53,24.5,45.0,4.0,48.0,4000000.0,2129.469970703125,0.4448939859867096,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,4.672524123916041,0.002307419320452366,0.0,-2.7755575615628914e-17,1.0,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,39.79999923706055,36.03
54,21.600000381469727,44.22602081298828,4.0,64.0,2000000.0,3535.409912109375,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1955.9409169508726,3.5922283766206276,0.0018365730505912074,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.79999923706055,39.56
55,23.100000381469727,44.22999954223633,4.0,50.0,4705900.0,834.9400024414062,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,13.488992953185889,0.006895180794449432,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.04999923706055,37.28
56,23.0,50.439998626708984,2.0,64.0,6153800.0,1682.3699951171875,0.02738969959318638,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,8.88627344321115,0.003492766402325126,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.899999618530273,35.25
57,23.5,34.89980697631836,2.0,53.0,6153800.0,2663.0,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1217.9965269842796,7.116034833999044,0.005842409790459845,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.900001525878906,32.77
58,21.700000762939453,61.599998474121094,1.5,128.0,5714300.0,1246.2600097656245,2.718899965286255,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,17.278362986835027,0.004553456485819562,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.29999923706055,34.69
59,22.700000762939453,22.229999542236328,1.5,96.0,4000000.0,17358.69921875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,494.17287964782736,1.411012089307632,0.0028553005383727065,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.7400016784668,37.55
60,23.100000381469727,44.22999954223633,2.0,124.0,2500000.0,1274.380004882813,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,1956.2928595062258,15.458498004879633,0.00790193448274478,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.400001525878906,37.32
61,22.200000762939453,61.599998474121094,1.0,58.0,8000000.0,2723.31005859375,1.3173099756240845,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,10.795685759597902,0.0028450429811184,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,29.399999618530273,29.61
62,23.899999618530273,61.599998474121094,1.5,64.0,5714300.0,664.1900024414062,0.13217900693416595,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,33.72528779477298,0.00888779976217932,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,33.1
63,22.700000762939453,64.0,4.0,58.0,5333300.0,2076.409912109375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,4096.0,3.491603443866678,0.0008524422470377632,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.0,38.96
64,21.899999618530273,90.0,3.0,64.0,4210500.0,1071.5300292968755,0.0,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,8100.0,15.118567887457099,0.0018664898626490245,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,48.599998474121094,44.41
65,22.799999237060547,62.77000045776367,1.5,50.0,3809500.0,2183.340087890625,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,3940.0729574676516,11.206072435069325,0.002844128156010504,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.70000076293945,37.53
66,22.600000381469727,61.599998474121094,4.0,64.0,6666700.0,1914.239990234375,3.6991899013519287,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,4.14002436014543,0.001091042061595692,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.700000762939453,34.05
67,24.100000381469727,61.599998474121094,2.0,53.0,6666700.0,1596.4200439453125,1.8690400123596191,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,10.868067240368521,0.002864118047623214,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.70000076293945,37.97
68,22.799999237060547,57.709999084472656,1.5,46.0,3333300.0,2633.090087890625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,8.709665672304395,0.0026151665324902085,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.400001525878906,38.99
69,23.299999237060547,31.799999237060547,4.0,64.0,4000000.0,8767.349609375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,0.9706468440339169,0.0009598580857255066,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.040000915527344,35.46
70,22.399999618530273,39.0,4.0,32.0,2500000.0,3140.699951171875,4.088850021362305,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1521.0,2.316362660703371,0.0015229208814617823,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.100000381469727,31.38
71,22.299999237060547,35.81999969482422,1.5,96.0,1666700.0,6694.0,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1283.0723781372071,3.93486687795371,0.0030667536337010363,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.5099983215332,37.83
72,22.899999618530273,57.709999084472656,4.0,96.0,2500000.0,942.6799926757812,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,11.138456402576155,0.003344435883485703,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,38.32
73,22.299999237060547,93.0,2.0,64.0,3076900.0,565.9400024414062,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,36.09039677165287,0.004172782607428936,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.849998474121094,40.82
74,24.299999237060547,57.709999084472656,4.0,50.0,2000000.0,2086.81005859375,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,6.481183835027342,0.001946041983009389,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,54.099998474121094,39.43
75,22.700000762939453,61.0,1.5,128.0,3076900.0,1205.8599853515625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3721.0,18.57595347292064,0.004992193892211943,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,41.96
76,22.899999618530273,93.0,1.5,96.0,2500000.0,717.02001953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8649.0,38.241611064085184,0.004421506655576966,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.130001068115234,38.86
77,22.5,73.26000213623047,1.0,100.0,3809500.0,1937.5999755859375,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5367.027913000493,15.121799961934927,0.002817537044162852,0.0,1.0,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,29.299999237060547,31.69
