,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
41,23.600000381469727,56.044471740722656,4.0,128.0,4444400.0,790.8599853515625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,16.722303095902355,0.0053239078635854056,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,52.900001525878906,46.82
42,24.100000381469727,44.22602462768555,1.0,64.0,4000000.0,20879.69921875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,1.7672669102791794,0.0009035378267787646,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,36.900001525878906,37.34
43,21.399999618530273,61.599998474121094,4.0,48.0,3333300.0,1940.989990234375,0.4582799971103668,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,5.44825056413001,0.0014358056886818631,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,42.29999923706055,38.78
44,25.200000762939453,71.0199966430664,2.0,64.0,4210500.0,1242.579956054687,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,5043.839923181164,17.584381813823562,0.0034863084637176676,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.70000076293945,41.87
45,22.899999618530273,45.459999084472656,1.5,47.0,4444400.0,6062.56005859375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,4.0576919287392155,0.0019634517159278675,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.900001525878906,36.6
46,23.399999618530273,58.0,4.0,72.0,3076900.0,441.55999755859375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3364.0,22.7602143452799,0.006765818770891765,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.20000076293945,42.6
47,22.399999618530273,93.0,2.0,64.0,3636400.0,844.869995117188,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,21.66013628466265,0.0025043515186336743,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.599998474121094,42.12
48,22.700000762939453,93.0,3.4600000381469727,64.0,1818200.0,901.47998046875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,13.144729898330839,0.0015197976527148618,0.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,41.0,41.4
49,22.5,80.0,2.0,64.0,1538500.0,1089.8599853515625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,18.44732333736516,0.002882394271463306,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.209999084472656,42.9
50,23.700000762939453,16.469999313354492,1.5,72.0,1538500.0,15347.7998046875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,271.26087738189744,1.6679915911747747,0.006149031173509313,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.400001525878906,32.79
51,22.700000762939453,44.22602462768555,4.0,88.0,6153800.0,2662.840087890625,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,4.10276240034719,0.0020975897876194176,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.70000076293945,43.08
52,23.100000381469727,93.0,1.0,86.0,2000000.0,977.2100219726562,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,31.72296569106147,0.003667818902886053,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.0,34.72
53,23.399999618530273,56.040000915527344,3.0,48.0,2500000.0,2373.8701171875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.4817026123055,5.813292146318513,0.001851082953765634,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,41.400001525878906,38.35
54,22.799999237060547,49.869998931884766,1.5,4.999999999999993,3076900.0,4980.080078125,0.3209449946880341,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,3.895519740641851,0.0015663423547746193,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.100000381469727,34.52
55,22.600000381469727,56.040000915527344,4.0,16.0,2222200.0,2759.3798828125,0.026000000536441803,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3140.4817026123055,3.841442944298654,0.001223201823179953,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,42.400001525878906,38.52
56,23.0,63.52000045776367,2.0,64.0,5000000.0,1748.77001953125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,11.648187361248041,0.0028869373718546144,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.7400016784668,37.83
57,21.799999237060547,45.0,3.0,16.0,6153800.0,3993.610107421875,0.3070789873600006,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,3.405440035423613,0.001681698782925241,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.79999923706055,35.99
58,23.399999618530273,57.709999084472656,4.0,10.0,4705900.0,3993.610107421875,2.7671899795532227,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,2.2536000655832833,0.0006766665553962457,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.0,40.47
59,21.700000762939453,35.81999969482422,1.0,64.0,6153800.0,7034.669921875,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,1283.0723781372071,4.420960859124492,0.0034456052008094364,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,31.100000381469727,29.32
60,22.299999237060547,61.599998474121094,4.0,48.0,3333300.0,2185.31005859375,0.007648540195077658,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,3794.559812011721,4.1756088405468414,0.0011004198240146081,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.5,40.75
61,22.799999237060547,90.0,1.0,78.0,4705900.0,2034.3399658203125,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,8100.0,16.467257470651766,0.002032994749463181,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.5,34.77
62,23.200000762939453,31.799999237060547,1.5,64.0,10000000.0,10834.7001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1011.2399514770514,2.1658806198851286,0.0021418068152089624,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.20000076293945,34.37
63,23.399999618530273,34.89980697631836,2.0,27.0,7272700.0,8961.669921875,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,1217.9965269842796,2.164775068447435,0.001777324500101284,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.79999923706055,35.98
64,22.600000381469727,61.599998474121094,1.0,66.0,4705900.0,3109.449951171875,2.359679937362671,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,9.229928512637139,0.0024324108644748987,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.700000762939453,34.52
65,23.600000381469727,34.4900016784668,1.5,54.0,2500000.0,6789.16015625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1189.5602157806425,4.298027978955998,0.0036131235072748634,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.77000045776367,34.35
66,23.100000381469727,50.439998626708984,2.0,32.0,6153800.0,4251.7001953125,1.2702000141143799,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2544.1934614624042,3.7279205149376136,0.0014652661330222907,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.700000762939453,33.7
67,23.200000762939453,34.89980697631836,2.0,53.0,5000000.0,2749.0,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1217.9965269842796,7.002546380502,0.005749233454581419,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.5,33.19
68,21.899999618530273,58.0,1.5,128.0,3636400.0,1443.6099853515625,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3364.0,14.639226700009997,0.004351732074913793,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.700000762939453,41.87
69,23.0,61.599998474121094,3.0,96.0,2666700.0,1093.6099853515625,4.273940086364746,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,8.77826636028816,0.002313381998222946,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.799999237060547,40.56
70,21.799999237060547,61.599998474121094,2.0,6.0,5000000.0,1987.280029296875,0.004612009972333908,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,7.044804855686784,0.0018565539099914504,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.0,36.5
71,24.399999618530273,45.0,4.0,16.0,4000000.0,5000.0,0.7131270170211792,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,1.8399999618530272,0.000908641956470631,0.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,36.79999923706055,34.96
72,22.700000762939453,73.26000213623047,3.4600000381469727,64.0,1818200.0,1379.2499999999995,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,8.981173302030028,0.0016733979117706896,0.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,42.86000061035156,42.18
73,22.899999618530273,93.0,3.569999933242798,64.0,1666700.0,1040.3800048828125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,11.722715602610101,0.001355383929079674,0.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,43.540000915527344,41.96
74,22.700000762939453,50.0,4.0,58.0,6153800.0,3255.2099609375,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,2500.0,2.350078854257448,0.0009400315417029794,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.600000381469727,37.49
75,23.399999618530273,61.599998474121094,1.5,16.0,5333300.0,4416.9599609375,0.18986600637435913,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,4.694027967427134,0.0012370415015117528,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.100000381469727,30.29
76,25.600000381469727,56.040000915527344,2.0,64.0,3076900.0,2841.860107421875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,3140.4817026123055,7.565467400682407,0.00240901495919856,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.0,41.89
77,23.299999237060547,57.709999084472656,4.0,96.0,5000000.0,687.5700073242188,0.9590420126914978,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,14.03493392052496,0.004214132993804967,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.599998474121094,44.93
78,21.600000381469727,44.22602081298828,4.0,64.0,2000000.0,3535.409912109375,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1955.9409169508726,3.5922283766206276,0.0018365730505912074,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,50.79999923706055,40.01
