,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,probeId_10136142,probeId_10136143,probeId_11014154,probeId_11014543,probeId_11014552,probeId_112,probeId_11268276,probeId_11268277,probeId_11268278,probeId_11268279,probeId_11268679,probeId_11284920,probeId_11284921,probeId_11284922,probeId_11284923,probeId_11284924,probeId_11319682,probeId_11319697,probeId_11361589,probeId_11370778,probeId_11370949,probeId_11503481,probeId_11503732,probeId_11575443,probeId_11575444,probeId_11575446,probeId_11711157,probeId_11712408,probeId_128,probeId_140,probeId_142,probeId_143,probeId_146,probeId_147,probeId_148,probeId_149,probeId_1490,probeId_150,probeId_151,probeId_154,probeId_157,probeId_162,probeId_167,probeId_187,probeId_231,probeId_244,probeId_554,probeId_656,TemperatureC,prediction
14,24.5,56.044471740722656,3.0,128.0,3333300.0,0.0,0.0,1329.2600097656255,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3140.9828126966604,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,51.5,41.17
15,22.399999618530273,50.439998626708984,4.0,64.0,2000000.0,0.0,0.0,3182.25,0.0,0.026000000536441803,2.220446049250313e-16,1.350000023841858,64.0,7.0,2544.1934614624042,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,49.400001525878906,44.49
16,21.700000762939453,44.22602462768555,1.5,64.0,4444400.0,0.0,0.0,3398.179931640625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1955.9412543686485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,40.599998474121094,38.69
17,21.799999237060547,71.0211410522461,4.0,64.0,1666700.0,0.0,0.0,2143.9599609375,0.0,0.026000000536441803,2.220446049250313e-16,1.399999976158142,64.0,6.199999809265137,5044.002476363035,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,43.70000076293945,43.7
18,22.899999618530273,93.0,1.5,46.0,3809500.0,0.0,0.0,1000.27001953125,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,34.29999923706055,36.36
19,22.899999618530273,90.0,4.0,78.0,5333300.0,0.0,0.0,411.20001220703125,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,2.0,8100.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,39.099998474121094,46.0
20,22.100000381469727,45.0,3.0,64.0,6153800.0,0.0,0.0,1149.949951171875,0.056794699281454086,0.010999999940395355,2.220446049250313e-16,0.25,64.0,1.2999999523162842,2025.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0,0.0,38.599998474121094,41.11
21,22.399999618530273,34.89980697631836,1.0,64.0,10000000.0,0.0,0.0,20093.30078125,0.0,0.029999999329447746,2.220446049250313e-16,0.5,128.0,1.7999999523162842,1217.9965269842796,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,34.099998474121094,34.42
22,23.0,71.0199966430664,2.0,59.0,2857100.0,0.0,0.0,1614.5400390625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,46.529998779296875,45.82
23,23.100000381469727,22.229999542236328,2.0,80.0,5333300.0,0.0,0.0,4716.77978515625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,1.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,34.5,31.94
24,23.100000381469727,56.040000915527344,4.0,38.0,4705900.0,0.0,0.0,862.0700073242188,0.15063700079917908,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,44.599998474121094,47.15
25,22.799999237060547,39.56999969482422,1.5,128.0,2500000.0,0.0,1.0,2906.06005859375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1565.7848758483888,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,32.400001525878906,33.41
26,23.0,34.900001525878906,4.0,33.0,4444400.0,0.0,0.0,4387.669921875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1218.01010650635,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,38.29999923706055,38.28
27,21.299999237060547,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,1940.989990234375,2.052299976348877,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3794.559812011721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,39.5,38.99
28,24.5,90.0,2.5,64.0,2000000.0,0.0,0.0,472.2000122070308,0.0,0.026000000536441803,2.220446049250313e-16,1.399999976158142,64.0,6.199999809265137,8100.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,1.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,42.20000076293945,45.95
29,20.5,90.0,1.5,64.0,8000000.0,0.0,0.0,2575.199951171875,0.0,0.02669999934732914,2.220446049250313e-16,0.699999988079071,192.0,2.5,8100.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,1.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,42.5,39.84
30,22.299999237060547,90.0,1.5,64.0,5333300.0,0.0,0.0,2901.72998046875,0.0,0.01810000091791153,2.220446049250313e-16,0.25999999046325684,192.0,1.5,8100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,1.0,8.673617379884035e-19,0.0,41.70000076293945,36.13
31,23.200000762939453,31.799999237060547,2.0,64.0,3076900.0,0.0,0.0,3637.659912109375,0.0,0.026000000536441803,2.220446049250313e-16,1.350000023841858,64.0,7.0,1011.2399514770514,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,34.70000076293945,35.62
32,21.600000381469727,78.47599792480469,3.0,64.0,2500000.0,0.0,0.0,1274.1800537109375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,6158.48225029395,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,8.673617379884035e-19,0.0,58.900001525878906,46.33
