,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
13,22.5,61.599998474121094,1.0,44.0,4705900.0,5896.22998046875,3.3485000133514404,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,4.918397025906799,0.001296170641542547,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0,33.15
14,22.100000381469727,61.599998474121094,1.5,78.0,8000000.0,941.969970703125,0.11555299907922745,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,20.453588767773656,0.005390240180963176,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.899999618530273,34.93
15,21.200000762939453,56.044471740722656,1.0,53.0,3636400.0,4719.8701171875,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,3140.9828126966604,7.669702738453848,0.0024418162071600446,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.20000076293945,37.69
16,23.299999237060547,61.599998474121094,3.0,128.0,2666700.0,557.0399780273438,2.1182899475097656,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,16.396189800453467,0.004320972817071204,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,27.399999618530273,43.65
17,22.5,45.0,2.0,96.0,1538500.0,644.3300170898438,0.0012510799570009112,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2025.0,22.2711964379409,0.010998121697748593,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,28.700000762939453,30.05
18,22.899999618530273,40.0,4.0,64.0,5333300.0,4496.169921875,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,1600.0,1.8793773269452645,0.0011746108293407902,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.79999923706055,38.96
19,23.299999237060547,40.150001525878906,4.0,96.0,1818200.0,656.609985351562,0.0013749300269410014,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,13.173725364378804,0.008172171519354308,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.599998474121094,40.29
20,23.299999237060547,57.709999084472656,1.0,101.0,2500000.0,2487.719970703125,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,14.06910762150921,0.004224393998356442,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.0,38.39
21,20.5,90.0,1.5,64.0,8000000.0,2575.199951171875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,11.002381900651992,0.0013583187531669126,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.5,37.22
22,24.700000762939453,61.599998474121094,4.0,16.0,2000000.0,7062.14990234375,6.237520217895508,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,1.1965194630690004,0.0003153249711024199,1.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.79999923706055,32.47
23,23.399999618530273,34.89980697631836,2.0,128.0,3636400.0,2976.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1217.9965269842796,6.518817076119044,0.0053520818259305105,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.79999923706055,38.8
24,24.5,45.0,4.0,48.0,4000000.0,2129.469970703125,0.7131270170211792,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,4.649044013173576,0.002295824204036334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,39.599998474121094,35.25
25,22.700000762939453,93.0,1.5,47.0,8000000.0,1168.6199951171875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,20.194760585870373,0.002334924336440094,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.400001525878906,35.48
26,24.299999237060547,34.89980697631836,4.0,64.0,4000000.0,1842.6700439453125,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1217.9965269842796,5.087725841533372,0.004177126723119989,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.5,40.47
27,23.299999237060547,38.9900016784668,4.0,72.0,1538500.0,1092.1400146484375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1520.2202308868436,10.049078171540675,0.0066102778843288995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.900001525878906,40.01
28,21.299999237060547,90.0,2.0,100.0,8000000.0,1286.4799804687505,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,15.390833543982623,0.0019001029066645213,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,39.599998474121094,37.04
29,21.600000381469727,61.599998474121094,1.5,32.0,10000000.0,5000.0,1.2659300565719604,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,3.51999994913737,0.0009276438173394371,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,26.399999618530273,33.92
30,23.600000381469727,31.799999237060547,2.0,64.0,5333300.0,6086.33984375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,3.350946707109543,0.003313700870119932,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.790000915527344,33.2
31,22.899999618530273,93.0,1.5,46.0,4000000.0,1008.22998046875,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,23.73797131033414,0.0027445914337303895,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.900001525878906,38.48
32,20.600000381469727,71.0211410522461,2.0,64.0,8000000.0,2946.820068359375,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,5044.002476363035,5.6840932297999,0.0011269013559046467,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.5,40.84
33,23.399999618530273,90.0,3.0,24.0,2500000.0,1214.050048828125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,10.543223091158097,0.0013016324803898885,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.400001525878906,37.15
34,23.299999237060547,93.0,1.5,96.0,4000000.0,1243.56005859375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,20.532448471833987,0.0023739679121093753,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.29999923706055,41.76
35,22.700000762939453,93.0,3.4600000381469727,64.0,1818200.0,901.47998046875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,14.318137445212894,0.0016554673887400734,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,44.65999984741211,40.85
36,21.799999237060547,90.0,2.0,60.0,5000000.0,873.6099853515625,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,8100.0,22.721810320748094,0.002805161767993592,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,39.70000076293945,37.2
37,22.700000762939453,57.709999084472656,4.0,128.0,4000000.0,1045.150024414062,2.7671899795532227,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,10.142084996278266,0.0030452651398868804,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.400001525878906,41.93
38,23.100000381469727,71.0199966430664,1.5,59.0,2857100.0,1774.22998046875,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,5043.839923181164,15.796524455986031,0.0031318449230290243,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.040000915527344,40.29
39,23.899999618530273,47.31999969482422,4.0,40.0,5333300.0,1778.0899658203125,0.15970799326896667,0.019999999552965164,0.0,0.4000000059604644,256.0,2.0,2239.182371118164,5.905213010499095,0.002637218426987817,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,38.78
40,22.799999237060547,73.26000213623047,1.5,47.0,6153800.0,1679.8699951171875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,15.398016652018306,0.0028690025283304114,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.79999923706055,37.02
41,22.399999618530273,52.0,2.0,96.0,2222200.0,1221.9000244140625,0.1606840044260025,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,12.726082232620914,0.004706391358217794,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.100000381469727,34.48
42,23.600000381469727,90.0,4.0,128.0,4000000.0,531.8300170898433,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,8100.0,23.92681866868009,0.002953928230701246,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,50.900001525878906,49.57
43,22.600000381469727,71.0211410522461,4.0,50.0,7272700.0,1411.6199951171875,0.0,0.019999999552965164,0.0,0.25,128.0,1.2000000476837158,5044.002476363035,5.63182714665724,0.0011165393302340434,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.799999237060547,38.03
44,22.0,52.0,2.0,96.0,1818200.0,1284.6899414062495,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,13.232764928003892,0.004893774011835759,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.0,34.26
45,23.299999237060547,63.52000045776367,2.0,64.0,6153800.0,1759.9200439453125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,4034.790458154297,9.858402625255206,0.0024433493455233617,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.70000076293945,37.38
46,21.799999237060547,22.8700008392334,2.0,64.0,5714300.0,7564.669921875,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,523.0369383865363,2.366263142132384,0.004524084186925363,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.79999923706055,31.9
47,23.299999237060547,40.04999923706055,4.0,64.0,4000000.0,5568.330078125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.5664480598372137,0.0009765870810786556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.88999938964844,36.6
48,22.0,90.0,1.0,128.0,2222200.0,1899.93994140625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8100.0,21.737528822354324,0.0026836455336239906,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.29999923706055,38.54
49,23.299999237060547,57.709999084472656,1.5,43.0,3636400.0,1748.25,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,10.715477527611316,0.003217432133930097,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,28.100000381469727,31.99
50,23.600000381469727,40.04999923706055,2.0,64.0,5714300.0,3827.300048828125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,4.663862292932897,0.002907640399951382,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.70000076293945,34.58
51,24.0,47.31999969482422,4.0,40.0,5333300.0,2107.929931640625,0.28747400641441345,0.019999999552965164,0.0,0.4000000059604644,256.0,2.0,2239.182371118164,5.384429629800786,0.002404640952541977,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.400001525878906,38.98
52,22.899999618530273,40.150001525878906,4.0,10.0,1818200.0,2886.840087890625,0.02387779951095581,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,3.0916157178821226,0.001917848840752402,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.70000076293945,40.32
53,23.200000762939453,57.709999084472656,4.0,87.0,3636400.0,1156.339965820313,2.1769700050354004,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,8.71283541784175,0.0026161182811287546,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.29999923706055,39.53
54,23.100000381469727,26.0,1.5,72.0,1818200.0,6218.330078125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,676.0,3.9560461905666795,0.00585213933515781,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.900001525878906,32.63
55,22.899999618530273,93.0,1.0,47.0,6153800.0,1413.5,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,25.11496285815352,0.0029037996136146976,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.5,35.33
56,22.799999237060547,93.0,1.5,47.0,6153800.0,1085.31005859375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,22.6663346777852,0.002620688481649347,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.900001525878906,36.53
57,23.399999618530273,40.04999923706055,4.0,64.0,5714300.0,4949.81005859375,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.801584189428434,0.0011231804551848391,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.66999816894531,35.21
58,22.799999237060547,40.0,4.0,58.0,6153800.0,5102.0400390625,0.11981099843978882,0.029999999329447746,0.0,0.5,128.0,2.0,1600.0,1.533700196265607,0.0009585626226660039,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.299999237060547,36.5
59,21.299999237060547,34.89980697631836,1.0,128.0,11428600.0,13242.7001953125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,2.8695054210659254,0.0023559224985400646,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.0,33.93
60,21.799999237060547,56.044471740722656,2.0,128.0,4210500.0,1442.47998046875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3140.9828126966604,14.870224234217126,0.004734258390115303,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,42.900001525878906,39.49
61,22.799999237060547,31.799999237060547,2.0,64.0,3636400.0,9214.3203125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,1.9757290072724558,0.001953768741421499,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,36.40999984741211,35.31
62,22.799999237060547,49.869998931884766,1.5,113.0,1818200.0,2345.89990234375,0.0,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,12.248319839808053,0.004924904356088972,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,43.099998474121094,35.17
63,23.100000381469727,93.0,1.5,96.0,5714300.0,741.75,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,32.44579123614973,0.0037513922113712257,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.099998474121094,40.92
64,23.399999618530273,40.150001525878906,4.0,72.0,1818200.0,845.1699829101562,0.023861000314354897,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,11.417821046249928,0.007082916136960759,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.599998474121094,39.57
65,21.399999618530273,45.0,4.0,64.0,4000000.0,1391.97998046875,0.0475274994969368,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,2025.0,5.890889182546851,0.002909081077800914,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,32.79999923706055,38.9
66,22.399999618530273,61.599998474121094,4.0,48.0,6666700.0,2983.2900390625,5.099699974060059,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,2.61456314625916,0.000689029367249063,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,31.200000762939453,31.88
67,21.799999237060547,44.22999954223633,2.0,64.0,2500000.0,1699.8199462890625,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1956.2928595062258,9.206857263145045,0.004706277599698893,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.299999237060547,36.27
68,21.899999618530273,56.044471740722656,2.0,60.0,5000000.0,2036.9599609375,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3140.9828126966604,9.916739234109691,0.0031572090092386626,1.0,0.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,40.400001525878906,36.21
69,21.100000381469727,61.599998474121094,2.0,6.0,5000000.0,2385.5,0.009596499614417553,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,5.952630395835312,0.0015687275180093867,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.399999618530273,36.52
70,23.100000381469727,93.0,2.0,96.0,1538500.0,896.7700195312505,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8649.0,22.692552090564824,0.0026237197468568416,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.70000076293945,38.77
71,23.299999237060547,80.0,4.0,64.0,2000000.0,758.010009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,12.697721502353284,0.0019840189847427007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,38.5,42.5
72,23.299999237060547,71.0211410522461,2.0,128.0,3076900.0,819.02001953125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,5044.002476363035,25.152010805864954,0.00498651833018146,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.20000076293945,44.49
73,23.0,40.04999923706055,4.0,64.0,2000000.0,2627.919921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,3.5798276000421776,0.0022318093247555917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.630001068115234,38.98
74,24.399999618530273,45.0,4.0,64.0,4000000.0,1391.97998046875,0.7131270170211792,0.010999999940395355,0.0,0.20000000298023224,64.0,1.0,2025.0,6.735010654997325,0.0033259311876529998,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,37.5,35.25
75,21.5,90.0,1.0,53.0,3636400.0,1843.81005859375,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,8100.0,20.555263460697653,0.0025376868469997103,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.900001525878906,37.79
76,21.5,44.22602081298828,1.0,46.0,4705900.0,11059.2001953125,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,1955.9409169508726,3.1286167049210736,0.0015995456088716078,1.0,0.0,2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.599998474121094,32.44
77,23.0,45.900001525878906,1.5,32.0,2222200.0,3462.60009765625,4.07919979095459,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,5.102138903832644,0.002421736447333291,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,26.5,26.38
78,23.5,40.04999923706055,4.0,64.0,5000000.0,5087.10986328125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.7618057913829581,0.001098380992864171,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.849998474121094,35.75
79,23.799999237060547,56.040000915527344,2.0,124.0,2222200.0,1031.510009765625,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,21.27948401385541,0.0067758662615848946,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.900001525878906,41.17
80,23.399999618530273,44.22602462768555,2.0,128.0,4000000.0,2587.2099609375,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,1955.9412543686485,7.4211220012395716,0.00379414360460177,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.400001525878906,41.52
81,22.700000762939453,73.26000213623047,1.5,47.0,10000000.0,2097.760009765625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,11.027636018547346,0.0020547007016369755,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.70000076293945,35.25
82,20.700000762939453,44.7599983215332,2.0,96.0,1538500.0,1620.390014648438,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.4574497436552,11.201006828265433,0.005590838392748803,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,36.29999923706055,34.88
83,25.0,71.0211410522461,2.5,64.0,1538500.0,2085.669921875,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,5044.002476363035,9.761851766097335,0.0019353384166329935,1.0,0.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,50.900001525878906,43.15
