,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
11,11284922.0,56.044471740722656,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,792.4199829101562,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,21.700000762939453,12698962234.007086,45.191001892089844,43.84260948181152
12,11014552.0,90.0,4.0,88.0,5333300.0,0.0,0.0,1.0,0.0,896.6900024414062,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.799999237060547,46275232229.56463,48.79999923706055,47.74559923171997
13,231.0,63.52000045776367,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,1870.1800537109375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,28203125319.485283,35.2400016784668,35.585685656441576
14,2310.0,45.0,4.0,64.0,5000000.0,0.0,0.0,1.0,0.01179100014269352,641.6799926757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.200000762939453,0.0,28.200000762939453,27.890000171661377
15,10136143.0,57.709999084472656,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,1127.3299560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.200000762939453,12495007147.533752,38.29999923706055,39.034648733139036
16,11284923.0,56.0,4.0,16.0,3636400.0,0.0,0.0,1.0,0.13986599445343018,1617.0799560546875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.700000762939453,48729804.98401863,37.0,34.68300039291382
17,10136143.0,40.04999923706055,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,4044.610107421875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.5,21590615023.78342,34.5,36.16350098737082
18,11284923.0,56.0,4.0,16.0,3636400.0,0.0,0.0,1.0,1.9065899848937988,2587.989990234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.799999237060547,5721114.0005795965,32.5,34.31799995422363
19,11503732.0,24.8799991607666,4.0,80.0,6153800.0,0.0,0.0,1.0,0.0,4237.669921875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.200000762939453,16788342198.32782,43.36000061035156,47.28599937438965
20,10136142.0,71.0211410522461,1.0,78.0,4705900.0,0.0,1.0,3.0,0.0,4352.259765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,51369571995.07579,32.0,32.052000522613525
21,11284923.0,56.0,4.0,64.0,3636400.0,0.0,0.0,1.0,0.9496150016784668,624.0599975585938,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,11079345.008827807,33.20000076293945,32.94299976348877
22,11268276.0,40.0,2.0,64.0,1818200.0,0.0,1.0,1.0,5.502560138702393,4562.0400390625,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.299999237060547,5484370.1446149675,30.0,29.71199993133545
23,10136143.0,40.04999923706055,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,1602.260009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.5,8553056566.65728,31.600000381469727,33.37600023269653
24,11014552.0,61.599998474121094,1.0,44.0,4705900.0,0.0,0.0,1.0,3.3485000133514404,5896.22998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.5,5321288.261376178,29.0,28.307000007629394
25,11268679.0,44.22602081298828,4.0,53.0,6153800.0,0.0,0.0,1.0,0.0,960.7000122070312,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,8285957954.479999,39.6619987487793,38.96783977508545
26,10136142.0,56.044471740722656,1.0,78.0,4705900.0,0.0,0.0,1.0,0.0,4680.9501953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,34404514049.72276,38.0,37.74100002288819
27,10136143.0,57.709999084472656,2.0,64.0,3076900.0,0.0,0.0,2.0,0.0,1249.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,13853206364.827263,37.66999816894531,37.03130058606465
28,11268278.0,90.0,1.5,54.0,3076900.0,0.0,0.0,2.0,0.0,563.47998046875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.0,17782531653.254887,30.799999237060547,34.19765012741089
29,11268278.0,44.22999954223633,2.0,36.0,2500000.0,0.0,1.0,2.0,0.0,4527.08984375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,24.200000762939453,30671184006.74235,36.599998474121094,37.31799995422363
30,11284920.0,56.044471740722656,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,1078.02001953125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,21.600000381469727,13869230137.012045,44.79999923706055,44.209590212504075
31,11575444.0,44.22999954223633,1.5,50.0,6153800.0,0.0,0.0,2.0,0.0,3142.219970703125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.799999237060547,8944034389.205801,43.33000183105469,42.67669994354248
32,11268276.0,65.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,994.4600219726562,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.299999237060547,34742136183.63909,38.20000076293945,39.97489952405294
33,10136143.0,50.439998626708984,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1938.719970703125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.399999618530273,32830578725.323284,43.20000076293945,43.04364727020263
34,11284923.0,61.599998474121094,1.5,32.0,5714300.0,0.0,0.0,2.0,1.4715900421142578,1871.260009765625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.600000381469727,4724763.98708154,36.5,36.90199983596802
35,151.0,50.439998626708984,4.0,16.0,2000000.0,0.0,0.0,4.0,0.0006411270005628467,2000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,13206550351.193321,29.600000381469727,36.87190023422241
36,11370949.0,42.779998779296875,4.0,64.0,3809500.0,0.0,0.0,4.0,0.0,2580.409912109375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.600000381469727,18134327380.725178,33.20000076293945,32.93516021029154
37,11268279.0,61.599998474121094,1.0,75.0,8000000.0,0.0,1.0,2.0,5.099699974060059,5186.72021484375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.299999237060547,7728266.898849394,27.799999237060547,28.752999935150147
38,150.0,6.949999809265137,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,27.799999237060547,76406530883.39958,31.299999237060547,30.300476093292236
39,11284923.0,50.439998626708984,4.0,13.0,3636400.0,0.0,0.0,4.0,0.9633690118789673,4111.83984375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.0,11858132.061874934,27.600000381469727,27.70899984359741
40,11268278.0,34.899810791015625,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,1785.510009765625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.200000762939453,53557889746.82506,42.65299987792969,43.54380023956299
41,11361589.0,74.0,4.0,75.0,6153800.0,0.0,0.0,1.0,0.20357400178909302,840.6199951171875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.899999618530273,135672579.50179058,49.599998474121094,47.402000465393066
42,11268278.0,34.89980697631836,1.0,128.0,2222200.0,0.0,1.0,1.0,0.0,12543.7001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.299999237060547,94064715618.9435,39.099998474121094,39.14599967956543
43,11268278.0,34.900001525878906,2.0,60.0,2500000.0,0.0,1.0,2.0,0.0,6703.330078125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,47126784089.43378,37.599998474121094,38.973999729156496
44,11319682.0,35.81999969482422,1.5,47.0,4705900.0,0.0,0.0,1.0,0.0,8869.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,24068683463.790127,35.400001525878906,36.160694011688236
45,11284923.0,90.0,2.0,128.0,4210500.0,0.0,1.0,2.0,0.0,642.8300170898438,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,27192636379.34907,44.099998474121094,43.03030010223389
46,10136143.0,45.459999084472656,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,2989.260009765625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,20559183557.89174,33.400001525878906,33.85546665064494
47,11284923.0,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,920.3699951171875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.100000381469727,12864563470.309916,38.04999923706055,35.16266226450602
48,11503732.0,90.0,1.0,80.0,5000000.0,0.0,0.0,0.0,0.0,931.9600219726562,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.700000762939453,12078201614.796774,29.5,32.65699977874756
49,10136142.0,71.0211410522461,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,848.030029296875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.899999618530273,40037076819.74379,44.29999923706055,43.13517910003662
50,11268279.0,61.599998474121094,1.0,100.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,2151.4599609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.200000762939453,11972943.42560424,27.399999618530273,27.964999713897704
51,11284921.0,61.599998474121094,2.0,64.0,2500000.0,0.0,1.0,1.0,1.8657499551773071,2358.489990234375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.899999618530273,22962732.670030944,42.400001525878906,41.041000823974606
52,10136142.0,34.89980697631836,1.0,78.0,6153800.0,0.0,1.0,2.0,0.0,9585.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,27318321693.465622,35.70000076293945,36.2660001373291
53,11014552.0,90.0,1.0,88.0,4705900.0,0.0,0.0,1.0,0.0,2239.080078125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,28887896127.345493,37.099998474121094,37.484999389648436
54,11319682.0,35.81999969482422,1.0,47.0,6153800.0,0.0,0.0,2.0,0.0,8666.990234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.0,15679729487.079914,36.29999923706055,37.11783382924398
55,10136143.0,50.0,2.5,6.0,2000000.0,0.0,0.0,1.0,0.026005100458860397,4664.18017578125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,174872455.20963082,31.799999237060547,33.05700033187866
56,112.0,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,2.088900089263916,1728.9100341796875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.700000762939453,19293409.5912004,32.900001525878906,32.59340011978149
57,10136143.0,63.52000045776367,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,798.030029296875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.600000381469727,10715773998.463821,33.400001525878906,39.54416980361938
58,11503732.0,34.310001373291016,1.350000023841858,80.0,6153800.0,0.0,1.0,0.0,0.0,7346.240234375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.100000381469727,18679289213.81834,30.100000381469727,29.785999393463136
59,11370949.0,2.930000066757202,1.0,29.0,3333300.0,0.0,0.0,1.0,0.0,3333300.0,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.700000762939453,12282008008.740997,26.700000762939453,32.33883313179015
60,10136143.0,31.799999237060547,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,2595.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.899999618530273,8733230199.535347,30.399999618530273,36.92010828227089
61,11284924.0,61.599998474121094,1.5,64.0,10000000.0,0.0,0.0,2.0,1.2659300565719604,1940.989990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.799999237060547,7819415.113261642,25.5,25.599999713897706
62,151.0,63.52000045776367,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,2136.199951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,28684429221.862747,50.400001525878906,45.94923391024272
63,11268276.0,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,1.9685399532318115,4432.6201171875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.200000762939453,7447641.222140466,28.799999237060547,28.923999900817872
64,11014552.0,90.0,1.0,88.0,6153800.0,0.0,0.0,1.0,0.0,2159.5400390625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,27861695944.13158,37.79999923706055,37.94300003051758
65,11284924.0,61.599998474121094,1.0,128.0,11428600.0,0.0,1.0,2.0,1.8755500316619873,1773.050048828125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.200000762939453,6428235.259458081,26.299999237060547,26.576999492645264
66,11319682.0,56.040000915527344,4.0,8.0,5333300.0,0.0,0.0,1.0,0.14636699855327606,4980.080078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,102579516.97574767,45.70000076293945,38.2950004196167
67,11284924.0,90.0,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,2340.139892578125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.299999237060547,50951399425.82606,34.79999923706055,34.698450107892356
68,11014543.0,34.89980697631836,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,6281.169921875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.399999618530273,14688850520.142984,39.29999923706055,41.27337966918945
69,11370778.0,79.97000122070312,1.0,128.0,8000000.0,0.0,1.0,2.0,0.0,1329.97998046875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.100000381469727,21120831969.924717,28.600000381469727,29.258999614715577
70,11268278.0,90.0,3.0,12.0,2500000.0,0.0,1.0,2.0,0.0,1461.1800537109375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.5,20494452297.90629,33.900001525878906,34.55289916992187
71,112.0,52.0,2.0,32.0,1818200.0,0.0,1.0,1.0,0.3359760046005249,2323.419921875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,22.700000762939453,53734405.80678094,37.29999923706055,34.4829997253418
72,11711157.0,93.0,2.0,86.0,1538500.0,0.0,1.0,1.0,0.0,704.0499877929688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,50692440326.956894,36.599998474121094,40.52789978027344
73,10136142.0,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,2006.4200439453125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,77088197.4821682,25.899999618530273,26.623999843597414
74,656.0,45.0,4.0,48.0,4000000.0,0.0,0.0,0.0,0.03847390040755272,2129.469970703125,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,24.399999618530273,236714162.71500105,42.0,40.88799976348877
75,11014543.0,3.5,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.299999237060547,19377466066.87987,50.599998474121094,37.9430002784729
76,11284922.0,34.89980697631836,1.5,64.0,5714300.0,0.0,0.0,2.0,0.0,6496.5,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.200000762939453,15139237888.342337,37.70000076293945,37.1547833442688
77,554.0,40.04996109008789,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,2078.27001953125,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,21.700000762939453,4693629686.778322,37.400001525878906,37.29268651199341
78,11503732.0,65.26000213623047,1.350000023841858,80.0,6153800.0,0.0,1.0,0.0,0.0,2059.5400390625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.399999618530273,18946027172.9408,30.100000381469727,29.526999683380126
79,11284920.0,90.0,1.5,64.0,3076900.0,0.0,0.0,1.0,0.0,1107.4100341796875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.200000762939453,13777953335.667637,34.20000076293945,39.21326943397522
80,11268277.0,61.599998474121094,3.0,32.0,2666700.0,0.0,0.0,1.0,5.990300178527832,5787.0400390625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.299999237060547,11050200.774026185,46.70000076293945,48.19099899291992
81,11575446.0,39.630001068115234,1.5,113.0,2222200.0,0.0,1.0,1.0,0.0,4010.0400390625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,51987095052.98798,40.70000076293945,41.97779895782471
82,554.0,45.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.056794699281454086,1149.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,22.100000381469727,86594453.12229304,38.599998474121094,37.88199996948242
83,11268278.0,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,2.0966100692749023,590.1799926757812,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.200000762939453,19728974.17887787,38.5,39.03600009918213
84,231.0,50.439998626708984,2.0,6.0,6153800.0,0.0,0.0,2.0,1.2702000141143799,10683.7998046875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.5,3749193.647650564,27.600000381469727,27.32400026321411
85,10136142.0,44.22602462768555,1.0,78.0,10000000.0,0.0,1.0,2.0,0.0,8541.4697265625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,39093473572.224075,34.20000076293945,33.75800048828125
86,11575446.0,49.869998931884766,1.5,56.0,2222200.0,0.0,1.0,1.0,4.404669761657715,3709.199951171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,8567495.151288174,33.29999923706055,33.13399972915649
87,11284922.0,90.0,2.0,64.0,4705900.0,0.0,0.0,2.0,0.0,576.6799926757812,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.700000762939453,11916182893.422993,41.400001525878906,39.664689918518064
88,11268277.0,61.599998474121094,2.5,96.0,2222200.0,0.0,1.0,2.0,2.116990089416504,1526.25,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.299999237060547,20616224.188541487,38.79999923706055,37.93199981689453
89,11284920.0,90.0,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,1318.0400390625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,21864703638.517647,42.70000076293945,41.909550193786615
90,11370949.0,61.599998474121094,2.0,32.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,1095.530029296875,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.399999618530273,410312292.8669564,36.0,35.463000240325925
91,11319682.0,93.0,1.0,47.0,4705900.0,0.0,0.0,1.0,0.0,1705.68994140625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,20801041882.604416,33.29999923706055,32.5889003648758
92,11319682.0,57.709999084472656,1.5,47.0,4000000.0,0.0,0.0,1.0,0.0,3891.97998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,27414674546.722927,37.29999923706055,37.58036606470744
93,11014552.0,44.22602462768555,4.0,88.0,6153800.0,0.0,0.0,1.0,0.0,2662.840087890625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.700000762939453,33183497152.76153,43.70000076293945,44.10201695760092
94,11284923.0,71.0211410522461,4.0,128.0,4444400.0,0.0,0.0,1.0,0.0,545.8699951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.700000762939453,28758395910.414314,54.70000076293945,50.08019058227539
95,10136143.0,45.459999084472656,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,2758.93994140625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,18975115077.064663,35.5,36.561490107854205
96,11370949.0,71.0199966430664,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,539.530029296875,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.0,5155236597.081709,36.599998474121094,35.62600030899048
97,11284920.0,61.599998474121094,4.0,6.0,4000000.0,0.0,0.0,1.0,0.08536320179700851,479.8500061035156,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.600000381469727,8190821.399494383,24.899999618530273,27.506000061035156
98,11014543.0,61.599998474121094,4.0,48.0,4444400.0,0.0,0.0,1.0,0.013331299647688866,559.7899780273438,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,458887797.8776734,49.5,47.99600067138672
99,10136142.0,34.89980697631836,1.0,78.0,3636400.0,0.0,1.0,1.0,0.0,14293.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.299999237060547,40736648092.300896,32.599998474121094,33.260999488830564
100,11370949.0,31.280000686645508,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,4849.39990234375,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,23.100000381469727,9110091232.641426,32.29999923706055,32.85420003890991
101,11014543.0,90.0,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,1092.530029296875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,16991026635.845951,52.0,46.400101833979285
102,11361589.0,73.26000213623047,1.0,100.0,4705900.0,0.0,1.0,0.0,0.0,1765.52001953125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.200000762939453,18951190027.978672,31.100000381469727,30.440999965667725
103,10136142.0,71.0211410522461,1.5,78.0,10000000.0,0.0,0.0,2.0,0.0,2081.3701171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,36849509625.228676,37.79999923706055,38.6851490910848
104,11014552.0,71.0211410522461,1.0,88.0,13333300.0,0.0,1.0,2.0,0.0,3827.97998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.5,30754326309.571796,32.900001525878906,33.77000057220459
105,11284923.0,50.439998626708984,4.0,39.0,3636400.0,0.0,0.0,4.0,0.9633690118789673,1677.8499755859375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,20.799999237060547,14516251.128375443,28.5,28.13999973297119
106,10136143.0,90.0,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,562.3300170898438,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.899999618530273,30317236234.891632,49.2599983215332,47.190086830774945
107,11284923.0,56.0,4.0,6.0,3636400.0,0.0,0.0,1.0,0.9496150016784668,3263.7099609375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.700000762939453,5432135.252535265,31.399999618530273,33.06600019454956
108,10136142.0,44.22602462768555,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,1874.68994140625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.899999618530273,34321091815.17837,40.400001525878906,41.63872982025146
109,231.0,50.439998626708984,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,3536.56005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.600000381469727,33629778064.243122,34.099998474121094,33.878415522257484
