,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
19,11711157.0,35.81999969482422,1.5,86.0,3076900.0,0.0,0.0,1.0,0.0,3202.340087890625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.0,25653916523.760777,34.79999923706055,34.56599950790405
20,11711157.0,56.040000915527344,4.0,22.0,3076900.0,0.0,0.0,1.0,0.3187200129032135,1375.1400146484375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.899999618530273,57711436.45311608,41.599998474121094,40.29799861907959
21,11711157.0,56.040000915527344,4.0,9.0,3076900.0,0.0,0.0,1.0,0.18452100455760956,1318.5699462890625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,39102226.763752386,32.900001525878906,35.05400058746338
22,11711157.0,73.26000213623047,1.5,86.0,4000000.0,0.0,1.0,2.0,0.0,1210.9200439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,40577416390.063156,32.29999923706055,32.36199922561646
23,11711157.0,45.459999084472656,1.0,86.0,3076900.0,0.0,1.0,1.0,0.0,3154.43994140625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,27134693410.80524,30.899999618530273,30.88899971008301
24,11711157.0,73.26000213623047,1.5,86.0,4000000.0,0.0,1.0,2.0,0.0,1210.9200439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,22.899999618530273,40577416390.063156,32.29999923706055,32.36199922561646
25,11711157.0,93.0,2.0,86.0,1538500.0,0.0,0.0,1.0,0.0,655.1699829101562,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,47173021573.08289,40.0,39.66399990081787
26,11711157.0,56.040000915527344,4.0,86.0,2000000.0,0.0,0.0,1.0,0.0,1050.780029296875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,54942938053.80013,49.599998474121094,49.13599945068359
27,11711157.0,93.0,1.0,86.0,2000000.0,0.0,0.0,1.0,0.0,945.0700073242188,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.799999237060547,34023084853.150627,34.0,34.16399993896484
28,11711157.0,34.900001525878906,4.0,86.0,3333300.0,0.0,0.0,1.0,0.0,1783.3399658203125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,36165030546.9974,39.79999923706055,39.93099960327149
29,11711157.0,57.709999084472656,1.5,86.0,3076900.0,0.0,0.0,1.0,0.0,1428.6300048828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,29706875191.081497,36.599998474121094,36.68799867630005
30,11711157.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,4.370240211486816,978.0900268554688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.399999618530273,8708735.769774375,40.0,39.881999778747556
31,11711157.0,45.459999084472656,1.0,86.0,2500000.0,0.0,0.0,1.0,0.0,3204.159912109375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,27562387767.484627,32.599998474121094,32.56299882888794
32,11711157.0,56.040000915527344,4.0,43.0,3076900.0,0.0,0.0,1.0,2.200779914855957,1221.9000244140625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.299999237060547,14515404.180369956,43.099998474121094,39.83200012207031
33,11711157.0,44.22999954223633,4.0,86.0,2666700.0,0.0,0.0,1.0,0.0,1278.0699462890625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,41628646842.20229,43.70000076293945,42.9220004272461
34,11711157.0,34.900001525878906,4.0,86.0,3076900.0,0.0,0.0,1.0,0.0,1785.6700439453125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,36212283088.95944,40.20000076293945,40.06800033569336
35,11711157.0,56.040000915527344,4.0,9.0,3076900.0,0.0,0.0,1.0,0.3187200129032135,2059.31005859375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,35355463.40605033,37.5,36.46600006103515
36,11711157.0,71.0199966430664,4.0,86.0,3076900.0,0.0,0.0,1.0,0.0,580.8099975585938,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,48775213610.90038,46.599998474121094,46.34400066375733
37,11711157.0,45.459999084472656,1.5,86.0,3636400.0,0.0,1.0,2.0,0.0,2415.080078125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.5,31162009120.350094,32.70000076293945,32.66300050735474
38,11711157.0,73.26000213623047,1.5,86.0,3076900.0,0.0,0.0,1.0,0.0,954.219970703125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.100000381469727,31975505957.256443,37.599998474121094,37.3599987411499
39,11711157.0,56.040000915527344,4.0,9.0,3076900.0,0.0,0.0,1.0,6.228759765625,4111.83984375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.700000762939453,3612257.79511031,32.20000076293945,33.099999313354495
40,11711157.0,44.22999954223633,4.0,86.0,2500000.0,0.0,0.0,1.0,0.0,1344.47998046875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,43791720833.31821,44.29999923706055,43.89799945831299
41,11711157.0,56.040000915527344,4.0,86.0,3333300.0,0.0,0.0,1.0,0.0,843.5499877929688,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,44107342576.35817,44.0,44.24000026702881
42,11711157.0,56.040000915527344,4.0,64.0,3076900.0,0.0,0.0,1.0,2.200779914855957,815.3900146484375,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.200000762939453,14416849.569194641,40.0,39.50899993896484
43,11711157.0,56.040000915527344,4.0,9.0,3076900.0,0.0,0.0,1.0,2.200779914855957,2741.22998046875,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.600000381469727,6815739.553639653,33.400001525878906,34.035001029968264
44,11711157.0,56.040000915527344,4.0,43.0,3076900.0,0.0,0.0,1.0,2.200779914855957,1221.9000244140625,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,23.299999237060547,14515404.180369956,43.099998474121094,39.83200012207031
45,11711157.0,71.0199966430664,4.0,86.0,3076900.0,0.0,0.0,1.0,0.0,580.8099975585938,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,0.0,24.200000762939453,48775213610.90038,46.599998474121094,46.34400066375733
