,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
55,11284921.0,34.899810791015625,4.0,128.0,3333300.0,0.0,0.0,1.0,0.0,1359.8399658203125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.0,31715788035.248985,48.63999938964844,47.223759460449216
56,11575446.0,79.0,1.5,113.0,1818200.0,0.0,1.0,1.0,0.0,990.4500122070312,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,51025282487.011246,44.29999923706055,43.373299293518066
57,11575446.0,49.869998931884766,1.5,5.0,3076900.0,0.0,0.0,2.0,6.283380031585693,9259.259765625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,1338603.3049062376,25.5,25.80500011444092
58,11268278.0,34.900001525878906,3.0,12.0,2500000.0,0.0,1.0,2.0,0.0,9034.009765625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,19053686274.935654,32.099998474121094,32.28999851226806
59,11284920.0,61.599998474121094,4.0,16.0,4000000.0,0.0,0.0,1.0,3.344680070877075,3753.75,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.399999618530273,4360859.984064483,38.900001525878906,38.69500099182129
60,11268278.0,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,6.038549900054932,944.8200073242188,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.100000381469727,10966148.198697187,42.79999923706055,42.146999778747556
61,11575446.0,62.77000045776367,1.5,113.0,1818200.0,0.0,1.0,1.0,0.0,1524.300048828125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,49576218890.70508,43.79999923706055,43.10719902038574
62,10136142.0,71.0211410522461,1.5,78.0,4000000.0,0.0,0.0,1.0,0.0,2279.780029296875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,40362247655.64431,42.20000076293945,42.15100051879883
63,11319682.0,56.040000915527344,4.0,20.0,5333300.0,0.0,0.0,1.0,0.14636699855327606,3272.25,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,168504230.43311208,48.400001525878906,47.682000732421876
64,11014552.0,71.0211410522461,1.0,88.0,5333300.0,0.0,0.0,1.0,0.0,3674.179931640625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.299999237060547,29518683251.817604,37.599998474121094,37.5579988861084
65,11268679.0,71.0211410522461,2.0,53.0,5000000.0,0.0,0.0,2.0,0.0,741.6799926757812,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.700000762939453,8248235577.30531,40.29999923706055,39.9199995803833
66,10136143.0,3.880000114440918,1.0,32.0,1818200.0,0.0,0.0,4.0,0.0,1818200.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,22773430999.838345,28.100000381469727,28.40800039291382
67,10136142.0,61.599998474121094,1.0,8.0,8000000.0,0.0,1.0,2.0,3.690000057220459,9398.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.899999618530273,2319555.710115968,23.799999237060547,23.831999588012696
68,11319682.0,93.0,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,1934.800048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,23595060200.07267,32.29999923706055,31.53699966430664
69,10136142.0,61.599998474121094,1.5,58.0,8000000.0,0.0,0.0,2.0,3.690000057220459,4032.260009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,10822411.828193313,38.0,38.58799983978272
70,252.0,4.521528244018555,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.5649999976158142,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,22.700000762939453,57754914649.90341,35.70000076293945,35.78600070953369
71,11268279.0,71.0211410522461,1.0,100.0,5000000.0,0.0,0.0,1.0,0.0,3579.72998046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.899999618530273,48209964407.66825,40.5,40.48000015258789
72,11268279.0,61.599998474121094,1.0,100.0,8000000.0,0.0,1.0,2.0,0.2874569892883301,1899.699951171875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.200000762939453,66955274.13125613,27.899999618530273,28.505999755859374
73,11268278.0,71.0199966430664,2.0,24.0,2500000.0,0.0,1.0,2.0,0.0,2174.949951171875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.899999618530273,25327764631.795948,35.599998474121094,35.64799903869629
74,11014543.0,90.0,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,689.260009765625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.200000762939453,10719371432.278372,48.0,42.9293002243042
75,11268278.0,90.0,2.0,72.0,2500000.0,0.0,1.0,2.0,0.0,1176.4100341796875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.600000381469727,66001118115.57352,44.79999923706055,44.37399936676025
76,11014154.0,28.6200008392334,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,2791.659912109375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,20.899999618530273,10097895222.685722,30.600000381469727,31.236900157928467
77,11503481.0,36.650001525878906,1.5,128.0,2222200.0,0.0,1.0,1.0,0.0,5946.3701171875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.299999237060547,68856905639.71512,44.4900016784668,44.10060108184815
78,10136142.0,56.044471740722656,1.0,78.0,4705900.0,0.0,1.0,3.0,0.0,7124.52978515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,52364578742.26807,32.20000076293945,32.05400047302246
79,11284923.0,61.599998474121094,1.5,128.0,5714300.0,0.0,1.0,2.0,2.718899965286255,1246.260009765625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.700000762939453,6812527.132447564,32.29999923706055,32.68299959182739
80,10136142.0,90.0,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,570.3599853515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.899999618530273,43242411682.87082,44.29999923706055,43.79261936187744
81,10136143.0,93.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,844.8699951171875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,24318630297.84489,36.599998474121094,37.410198822021485
82,11319697.0,61.599998474121094,2.0,64.0,5333300.0,0.0,1.0,1.0,0.07023820281028748,5020.080078125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.399999618530273,354086047.5096945,47.70000076293945,46.06900066375732
83,11361589.0,74.0,4.0,100.0,6153800.0,0.0,0.0,1.0,0.10777399688959122,518.030029296875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.299999237060547,210568965.34549865,42.70000076293945,43.954680366516115
84,10136142.0,34.89980697631836,1.0,78.0,3636400.0,0.0,0.0,1.0,0.0,13651.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,38906876310.64155,36.099998474121094,35.97899913787842
85,11319697.0,44.22602462768555,2.0,128.0,4000000.0,0.0,1.0,1.0,0.0,2966.7099609375,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.600000381469727,15152037949.349718,31.899999618530273,33.07399978637695
86,11268278.0,34.900001525878906,2.0,72.0,2500000.0,0.0,1.0,2.0,0.0,6889.669921875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.5,58124183008.42287,38.5,38.69199979782105
87,11268679.0,71.0211410522461,4.0,53.0,6153800.0,0.0,0.0,1.0,0.0,466.260009765625,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.700000762939453,10370570701.115612,41.17399978637695,41.239039764404296
88,11319682.0,56.040000915527344,4.0,8.0,5333300.0,0.0,0.0,1.0,1.8411500453948975,8169.93017578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,13378168.221852409,36.5,37.63600051879883
89,11370949.0,61.599998474121094,2.0,48.0,5000000.0,0.0,0.0,2.0,0.009596499614417553,742.719970703125,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.5,417259855.0304483,34.70000076293945,33.52900054931641
90,11268278.0,71.0211410522461,4.0,128.0,2000000.0,0.0,0.0,1.0,0.0,551.510009765625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.299999237060547,68508382377.940834,52.428001403808594,51.3861205291748
91,11284924.0,71.0211410522461,1.0,128.0,8000000.0,0.0,1.0,2.0,0.0,3150.280029296875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.399999618530273,28474917200.993176,40.099998474121094,39.616999549865724
92,11575446.0,31.489999771118164,1.5,50.0,3076900.0,0.0,0.0,2.0,0.0,7506.66015625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,27188315697.50435,37.20000076293945,37.09510032653809
93,11319682.0,57.709999084472656,1.0,47.0,4705900.0,0.0,0.0,1.0,0.0,4324.02978515625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,20305323577.421154,32.900001525878906,32.8134678440094
94,11268278.0,71.0199966430664,2.0,91.0,2500000.0,0.0,1.0,2.0,0.0,1623.1600341796875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.299999237060547,71670277416.02751,43.79999923706055,43.62679946899414
95,11284921.0,61.599998474121094,4.0,128.0,2666700.0,0.0,0.0,1.0,0.30825498700141907,389.5299987792969,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.799999237060547,91819254.37711191,42.29999923706055,43.21231964111328
96,10136142.0,71.0211410522461,1.0,78.0,6153800.0,0.0,1.0,2.0,0.0,2423.0,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,28598585481.30445,35.70000076293945,35.91600040435791
97,11284924.0,71.0211410522461,1.5,128.0,5000000.0,0.0,1.0,3.0,0.0,3800.31005859375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,51525664345.80319,35.70000076293945,35.54700044631958
98,11014543.0,34.89980697631836,1.5,64.0,5714300.0,0.0,0.0,1.0,0.0,4102.330078125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,7195138093.463261,41.0,40.59799972534179
99,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,2122.239990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,10952851.011222843,35.099998474121094,36.49499923706055
100,11284923.0,90.0,1.5,128.0,8000000.0,0.0,1.0,2.0,0.0,1030.3199462890625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,32688014221.08279,37.0,37.190249910354616
101,10136142.0,56.044471740722656,1.0,78.0,3636400.0,0.0,1.0,1.0,0.0,5490.490234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,40354552073.12017,32.79999923706055,32.98499927520752
102,11319682.0,35.81999969482422,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,8090.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,21953816974.553905,35.0,35.828882131122405
103,11268278.0,61.599998474121094,2.0,13.0,3076900.0,0.0,1.0,2.0,2.175260066986084,4844.9599609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.100000381469727,10569606.466501176,28.5,28.318999881744386
104,11575444.0,44.22999954223633,2.0,50.0,6153800.0,0.0,0.0,2.0,0.0,2181.610107421875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.799999237060547,8279664698.4388685,43.689998626708984,43.51809944152832
105,11319682.0,45.459999084472656,1.5,47.0,8000000.0,0.0,0.0,2.0,0.0,4394.009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,19205703729.950092,38.400001525878906,37.50658263556163
106,11014552.0,56.044471740722656,4.0,88.0,6153800.0,0.0,0.0,1.0,0.0,1758.1800537109375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.700000762939453,35184401594.53075,45.400001525878906,45.58786083221435
107,11014154.0,55.970001220703125,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0,1074.75,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,21.100000381469727,14867815122.356632,38.099998474121094,37.705199089050296
108,11014543.0,44.22602462768555,2.5,64.0,3076900.0,0.0,0.0,3.0,0.0,8344.2998046875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.100000381469727,39170303668.81596,41.599998474121094,41.561458854675294
109,11284921.0,44.22602462768555,2.0,128.0,3076900.0,0.0,1.0,1.0,0.0,1459.75,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.600000381469727,27336685471.79456,35.29999923706055,37.23319957733154
