,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
12,112.0,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,2.088900089263916,2358.489990234375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.299999237060547,17546050.208420433,28.600000381469727,33.4308787071789
13,10136143.0,35.81999969482422,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,4833.33984375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,20638675118.856133,32.599998474121094,34.476836638005494
14,140.0,80.0,2.0,64.0,2222200.0,0.0,0.0,1.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,22.799999237060547,184225205.32332155,35.5,34.72687101433941
15,11370778.0,48.0,1.0,32.0,8000000.0,0.0,1.0,2.0,0.2788499891757965,3369.27001953125,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.600000381469727,17282214.11227284,25.899999618530273,25.778481645132107
16,150.0,40.04999923706055,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,1367.6600341796875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,21.700000762939453,8423923128.42597,23.299999237060547,23.657374530059837
17,128.0,34.89980697631836,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,11355.2998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,106219894393.60556,42.599998474121094,42.087433066441996
18,151.0,24.0,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,3266.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,22.200000762939453,6260763729.174435,28.700000762939453,28.059503729452448
19,157.0,44.22602081298828,3.0,64.0,4210500.0,0.0,0.0,2.0,0.0,3963.989990234375,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,0.0,22.100000381469727,23818231555.726933,48.70000076293945,46.80963728007688
20,11284923.0,34.900001525878906,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,6876.0,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,25.600000381469727,22512100475.895428,40.099998474121094,40.11886421963547
21,11268279.0,61.599998474121094,1.0,100.0,5000000.0,0.0,0.0,1.0,0.2874569892883301,1899.699951171875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.200000762939453,66955274.13125613,29.299999237060547,30.486768391474634
22,11503732.0,65.26000213623047,1.2899999618530273,80.0,4705900.0,0.0,1.0,0.0,0.0,2181.010009765625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.399999618530273,19171738494.83455,28.799999237060547,29.404151001689996
23,11268679.0,71.0211410522461,2.0,53.0,7272700.0,0.0,0.0,2.0,0.0,961.3499755859375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.600000381469727,10691189123.57638,38.0,38.46247517068159
24,231.0,63.52000045776367,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,2071.64990234375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,31241377907.95353,31.399999618530273,33.33480575740738
25,11014543.0,56.044471740722656,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,2178.989990234375,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,13140806314.339417,46.900001525878906,43.93283608784462
26,11370778.0,37.90999984741211,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,3413.739990234375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.600000381469727,12182873014.387426,26.899999618530273,27.463161551634133
27,140.0,71.0211410522461,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1589.27001953125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,25.0,97888419789.36064,45.5,42.895233108972185
28,231.0,50.439998626708984,4.0,48.0,6153800.0,0.0,0.0,4.0,0.02738969959318638,1996.81005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,22.799999237060547,519940579.1364677,30.100000381469727,29.363756863687744
29,15.0,90.0,2.0,64.0,4000000.0,0.0,0.0,2.0,0.0,516.9299926757812,0.014999999664723873,4.75,0.6000000238418579,0.0,64.0,6.0,0.0,24.200000762939453,8039295066.401498,38.79999923706055,37.798555727371486
30,11370778.0,79.97000122070312,1.0,128.0,8000000.0,0.0,1.0,2.0,0.0,1329.97998046875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.100000381469727,21120831969.924717,28.600000381469727,29.80847359566405
31,11268277.0,61.599998474121094,2.5,96.0,2222200.0,0.0,1.0,2.0,0.33065199851989746,1284.68994140625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.200000762939453,111103936.85052182,38.900001525878906,38.13471371325821
32,10136143.0,93.0,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,901.47998046875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,44890187378.40044,44.65999984741211,41.539116900731855
33,11268277.0,90.0,2.0,128.0,2857100.0,0.0,1.0,1.0,0.0,865.9000244140625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.399999618530273,56379648995.88829,43.099998474121094,43.825776094141894
34,154.0,37.92689895629883,2.0,50.0,3333300.0,0.0,0.0,2.0,0.0,4500.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.200000762939453,24209107721.367527,45.5,43.92458371881589
35,11268278.0,44.22999954223633,2.0,12.0,2500000.0,0.0,1.0,2.0,0.0,6335.740234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.0,14308283485.59777,30.399999618530273,31.70692646157868
36,11503481.0,45.900001525878906,4.0,13.0,3333300.0,0.0,0.0,2.0,5.793849945068359,5341.8798828125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.700000762939453,4535257.608300172,28.899999618530273,30.897677876937646
37,11370949.0,42.779998779296875,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,2201.530029296875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,22.200000762939453,7735838035.347542,37.70000076293945,36.316065389175805
38,11284920.0,61.599998474121094,4.0,6.0,4000000.0,0.0,0.0,1.0,0.17848700284957886,959.3200073242188,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.700000762939453,7831582.963414746,26.899999618530273,29.835075965519774
39,167.0,56.044471740722656,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1845.699951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.299999237060547,15137941181.136736,40.400001525878906,40.089010896976184
40,11284924.0,34.89980697631836,1.0,128.0,8000000.0,0.0,1.0,2.0,0.0,13052.7998046875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.0,28489691453.90106,40.29999923706055,38.295650165012326
41,11268276.0,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,3.8933401107788086,1564.4599609375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.700000762939453,5316239.862145949,28.799999237060547,29.048122606392006
42,11575444.0,56.040000915527344,2.0,59.0,2857100.0,0.0,0.0,1.0,0.0,2493.199951171875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,17924090464.835407,43.88999938964844,43.00100125959154
43,1430.0,40.0,4.0,42.0,4705900.0,0.0,0.0,4.0,0.11981099843978882,5102.0400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,27.5,26.911084400309704
44,11284923.0,56.0,4.0,48.0,3636400.0,0.0,0.0,1.0,0.9496150016784668,944.1099853515625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.5,12571051.214920104,36.20000076293945,34.97976666057799
45,15.0,90.0,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,652.8200073242188,0.014999999664723873,4.75,0.6000000238418579,0.0,64.0,6.0,0.0,24.700000762939453,20305313053.953377,33.900001525878906,35.946773732917535
46,146.0,44.22602462768555,2.0,60.0,5000000.0,0.0,1.0,2.0,0.0,3110.389892578125,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,0.0,21.899999618530273,14600975452.998337,39.20000076293945,38.411062001197266
47,11268279.0,44.22602081298828,4.0,100.0,6666700.0,0.0,0.0,1.0,0.0,2045.530029296875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.100000381469727,42729994166.2014,49.85599899291992,46.85090910272384
48,167.0,34.89980697631836,2.5,64.0,4210500.0,0.0,0.0,1.0,0.0,2567.669921875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.0,10207876554.683563,36.79999923706055,38.997837598362125
49,1480.0,90.0,2.0,64.0,6153800.0,0.0,0.0,2.0,0.0,1233.7099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,45.900001525878906,42.51124714678249
50,2310.0,9.0,1.0,29.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,40.400001525878906,32.28256172140727
51,11284922.0,61.599998474121094,2.0,16.0,4705900.0,0.0,0.0,2.0,1.9971100091934204,3810.97998046875,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.700000762939453,4617993.823420353,36.900001525878906,37.08339425412956
52,656.0,45.0,4.0,32.0,4000000.0,0.0,0.0,0.0,0.03847390040755272,3263.7099609375,0.010999999940395355,0.0,0.20000000298023224,0.0,64.0,1.0,0.0,24.399999618530273,241864996.57246852,42.29999923706055,40.315421666837786
53,11284924.0,61.599998474121094,3.0,122.0,6153800.0,0.0,0.0,1.0,1.8755500316619873,1594.3900146484375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.700000762939453,16528614.449544286,43.599998474121094,43.99162695724998
54,140.0,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,4.479259967803955,3140.699951171875,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,24.700000762939453,16244633.66456372,37.20000076293945,36.83633327546065
55,11284920.0,34.89980697631836,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1500.6700439453125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,7486713808.85953,39.5,39.8342520824518
56,147.0,34.899810791015625,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,14279.2998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,0.0,21.700000762939453,19253101030.54694,41.400001525878906,41.93015603766967
57,11361589.0,93.0,1.5,64.0,6666700.0,0.0,1.0,2.0,0.0,966.989990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.799999237060547,16057912778.108923,34.099998474121094,34.99867122984491
58,10136142.0,34.89980697631836,1.5,78.0,4000000.0,0.0,0.0,1.0,0.0,8922.009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,38143088095.396805,38.599998474121094,39.43627900372169
59,1490.0,61.599998474121094,1.0,26.0,3333300.0,0.0,0.0,0.0,0.9756609797477722,6684.490234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,0.0,22.899999618530273,14127014.514775202,31.200000762939453,30.408530545393774
60,151.0,50.439998626708984,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,3248.659912109375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.5,20629987815.677315,46.599998474121094,44.909677275125965
61,11268278.0,61.599998474121094,2.0,13.0,3076900.0,0.0,1.0,2.0,0.34924399852752686,3633.719970703125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.899999618530273,49374455.181637995,29.299999237060547,30.017569799674952
62,2310.0,45.0,4.0,16.0,5000000.0,0.0,0.0,1.0,0.01179100014269352,999.2000122070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000762939453,0.0,27.700000762939453,28.80241242331953
63,10136143.0,71.0199966430664,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,886.1500244140625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.799999237060547,29749650699.63202,47.33000183105469,46.89390336600135
64,11284924.0,61.599998474121094,1.5,32.0,10000000.0,0.0,0.0,2.0,0.6430119872093201,4166.669921875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,16523449.505655002,26.899999618530273,26.557343918054496
65,142.0,34.89980697631836,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,13282.2001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,23.799999237060547,124244531304.97044,41.599998474121094,41.18949364443586
66,231.0,50.439998626708984,2.0,32.0,6153800.0,0.0,0.0,2.0,0.02738969959318638,1996.81005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,173313526.37882257,27.299999237060547,29.387423067538034
67,11014543.0,61.599998474121094,4.0,64.0,4444400.0,0.0,0.0,1.0,0.004304519854485989,393.95001220703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.200000762939453,1333549130.05677,45.599998474121094,46.65823851473951
68,11268679.0,90.0,4.0,53.0,4000000.0,0.0,0.0,1.0,0.0,471.8800048828125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,16854496809.086586,46.082000732421875,44.93958924714242
69,11284923.0,90.0,3.0,128.0,4210500.0,0.0,1.0,2.0,0.0,441.57000732421875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,28018571766.964775,44.29999923706055,44.2261019469144
70,44.0,40.04999923706055,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,2950.60009765625,0.014600000344216824,0.0,0.2199999988079071,0.0,88.0,2.4000000953674316,0.0,22.5,8844600322.604815,31.700000762939453,32.20746710988474
71,11284921.0,61.599998474121094,2.0,64.0,2500000.0,0.0,1.0,1.0,0.30825498700141907,1638.27001953125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.899999618530273,96542456.3789276,39.70000076293945,40.01273831696851
72,11284923.0,56.0,4.0,6.0,3636400.0,0.0,0.0,1.0,1.9065899848937988,3918.5,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.299999237060547,3248397.2063065586,29.600000381469727,30.70648278308215
73,11014543.0,56.040000915527344,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0,455.8500061035156,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,23.399999618530273,5497300113.812351,41.5,40.65851832582085
74,10136143.0,50.439998626708984,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1736.3299560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.100000381469727,29403275448.138268,37.29999923706055,39.64813993210302
75,151.0,61.599998474121094,4.0,16.0,3333300.0,0.0,0.0,4.0,0.007648540195077658,5144.02978515625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,22.200000762939453,4246583372.7028475,40.20000076293945,39.27979100748914
76,151.0,16.0,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,5000.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,23.100000381469727,4259840087.890625,25.299999237060547,26.608720951755572
77,2310.0,45.0,4.0,32.0,5000000.0,0.0,0.0,1.0,0.08265160024166107,2104.3798828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.799999237060547,0.0,37.79999923706055,36.837210191905534
78,10136143.0,40.04999923706055,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,4044.610107421875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.5,21590615023.78342,35.70000076293945,35.93629763654511
79,100.0,61.599998474121094,1.5,128.0,3076900.0,0.0,1.0,2.0,0.336216002702713,1012.1500244140625,0.031700000166893005,6.230000019073486,1.399999976158142,0.0,192.0,7.0,0.0,24.200000762939453,69526185.92285538,34.20000076293945,35.5131276840192
80,11014154.0,61.599998474121094,4.0,30.0,2000000.0,0.0,0.0,3.0,0.0015312300529330969,1190.47998046875,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,22.899999618530273,8142394459.415336,31.0,30.63220709504194
81,11361589.0,45.459999084472656,1.5,64.0,6666700.0,0.0,1.0,2.0,0.0,3509.0400390625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.899999618530273,13923498999.184418,33.0,34.36502494626722
82,11319697.0,61.599998474121094,2.0,96.0,5333300.0,0.0,1.0,1.0,0.07023820281028748,3205.1298828125,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,22.399999618530273,339105677.8871655,43.70000076293945,42.05137277526664
83,1430.0,40.0,1.0,56.0,11428600.0,0.0,0.0,2.0,0.11981099843978882,5102.0400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.299999237060547,0.0,24.799999237060547,25.347136873149722
84,128.0,71.0211410522461,1.0,64.0,4000000.0,0.0,0.0,3.0,0.0,4804.35986328125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.399999618530273,46527748811.66496,32.29999923706055,31.84417469075051
85,146.0,34.89980697631836,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,4696.0,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,0.0,21.5,14642461600.954002,39.099998474121094,40.774163984833365
86,147.0,80.0,1.0,64.0,4705900.0,0.0,0.0,0.0,0.0,1191.4599609375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,0.0,22.799999237060547,10004451276.33959,27.899999618530273,28.633673591493373
87,231.0,50.439998626708984,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,3246.340087890625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,30870024789.068115,34.88999938964844,33.67102382236083
88,151.0,56.044471740722656,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,2520.300048828125,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,21.799999237060547,26345177828.86284,42.900001525878906,47.92717330467727
89,157.0,44.22602081298828,2.5,64.0,7270000.0,0.0,0.0,2.0,0.0,15679.0,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,0.0,21.700000762939453,78508029679.32535,46.599998474121094,46.16410732043184
90,244.0,56.044471740722656,2.0,64.0,13000000.0,0.0,0.0,2.0,0.0,7261.580078125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.600000381469727,52842731352.24632,35.79999923706055,39.07385303813322
91,140.0,90.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1030.1300048828125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,0.0,25.100000381469727,101890898477.63622,45.20000076293945,43.01808804414607
92,11268278.0,90.0,1.5,108.0,1538500.0,0.0,1.0,1.0,0.0,873.239990234375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.899999618530273,55116129429.52442,33.79999923706055,40.518961529730504
93,11014552.0,61.599998474121094,2.0,44.0,10000000.0,0.0,1.0,2.0,3.3485000133514404,6906.080078125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.799999237060547,12465335.637715025,35.0,33.4575071205058
94,11503732.0,24.8799991607666,1.2899999618530273,80.0,4705900.0,0.0,1.0,0.0,0.0,14904.7001953125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.0,19042924162.82193,28.100000381469727,29.028435778203566
95,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,1947.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.200000762939453,10048646.50504579,36.599998474121094,35.559401576764664
96,10136142.0,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,1418.8399658203125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,81070496.51310804,25.399999618530273,26.462459811512744
97,554.0,45.0,3.0,64.0,6153800.0,0.0,0.0,2.0,0.6567490100860596,1149.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,22.100000381469727,7488562.371610036,37.5,37.766362772476114
98,11268276.0,40.0,2.0,32.0,2222200.0,0.0,1.0,1.0,0.27879598736763,2834.469970703125,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,22.399999618530273,33626975.6197904,29.799999237060547,29.672971972834315
99,11284921.0,34.89980697631836,2.0,128.0,2500000.0,0.0,1.0,1.0,0.0,3604.340087890625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.399999618530273,42032321492.85154,37.5,38.43639940428129
100,11361589.0,93.0,1.0,64.0,10000000.0,0.0,1.0,2.0,0.0,1528.93994140625,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,21.399999618530273,16926465609.789001,26.100000381469727,28.3009930878257
101,11575444.0,90.0,4.0,50.0,4000000.0,0.0,0.0,1.0,0.0,432.7900085449219,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.100000381469727,13601724789.73378,67.75,54.98508194907643
102,11503481.0,45.900001525878906,4.0,64.0,3333300.0,0.0,0.0,2.0,5.793849945068359,2828.050048828125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.0,11820383.173168454,37.5,36.17219754324356
103,11284924.0,61.599998474121094,1.5,48.0,10000000.0,0.0,0.0,2.0,1.8084700107574463,3881.989990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.5,8210413.843320668,26.299999237060547,27.048695213628008
104,10136143.0,50.0,2.5,64.0,2000000.0,0.0,0.0,1.0,0.0014142600120976567,860.8800048828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,6330626729.82359,32.70000076293945,34.275034004524905
105,112.0,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,4.075540065765381,5102.0400390625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.600000381469727,9727286.304486006,30.899999618530273,30.858252625577833
106,1470.0,32.0,4.0,64.0,6153800.0,0.0,0.0,4.0,0.07799659669399261,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.92433917296173
107,1480.0,71.0211410522461,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,2486.35009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.299999237060547,0.0,52.0,47.8679671483052
108,244.0,71.0211410522461,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,4130.89013671875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.700000762939453,36205017845.68322,38.20000076293945,38.74587028051673
109,11370949.0,58.5,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1267.75,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.799999237060547,8330030093.809314,37.099998474121094,36.218264150342435
110,11575444.0,90.0,2.0,59.0,2857100.0,0.0,0.0,1.0,0.0,1045.5400390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,19386947656.93678,49.04999923706055,46.4769772195175
