,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
24,10136142.0,71.0211410522461,1.5,78.0,10000000.0,0.0,0.0,2.0,0.0,2081.3701171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.799999237060547,36849509625.228676,37.79999923706055,38.19629589716593
25,11575446.0,49.869998931884766,1.5,38.0,3076900.0,0.0,0.0,2.0,4.404669761657715,2349.6201171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,3682704.2537188926,29.100000381469727,30.0041667620341
26,11284920.0,90.0,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,552.3400268554688,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.100000381469727,9162658672.702913,40.099998474121094,40.952778339385986
27,11014543.0,34.89980697631836,1.5,64.0,5714300.0,0.0,0.0,1.0,0.0,4102.330078125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.0,7195138093.463261,41.0,40.302360720104645
28,2311.0,45.0,4.0,48.0,5000000.0,0.0,0.0,1.0,0.003912200219929218,333.6000061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.700000762939453,0.0,24.399999618530273,24.546667072508072
29,231.0,31.799999237060547,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,7067.66015625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.200000762939453,26713002761.39654,37.709999084472656,35.77088253826061
30,11014154.0,45.0,2.0,96.0,1538500.0,0.0,1.0,1.0,0.0012510799570009112,644.3300170898438,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,22.5,4605506405.710037,28.700000762939453,29.390278074476456
31,11268278.0,34.900001525878906,4.0,128.0,2666700.0,0.0,0.0,1.0,0.0,2000.0,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.399999618530273,59992354975.25342,41.20000076293945,43.356208377414276
32,11284923.0,50.439998626708984,2.0,52.0,6153800.0,0.0,0.0,2.0,0.0,1903.75,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.399999618530273,10578221989.518147,37.599998474121094,37.96763320675603
33,2310.0,47.31999969482422,4.0,64.0,5000000.0,0.0,0.0,1.0,0.0,1634.9300537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.299999237060547,0.0,42.70000076293945,37.54583305782742
34,11284923.0,31.799999237060547,2.0,52.0,4210500.0,0.0,0.0,2.0,0.0,4654.669921875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.399999618530273,10280062059.493998,36.0,37.32282608615028
35,10136142.0,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,5341.8798828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,9189789.20786935,27.899999618530273,29.640277836057876
36,10136142.0,44.22602462768555,1.5,78.0,10000000.0,0.0,0.0,2.0,0.0,5113.77978515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.700000762939453,35107906710.15498,38.099998474121094,38.213888274298775
37,11268276.0,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,1.9222300052642822,1251.25,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.700000762939453,8611944.001408014,28.0,28.643055597941082
38,10136143.0,56.040000915527344,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0006083769840188324,791.1400146484375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.600000381469727,27182548095.070652,35.900001525878906,40.465469769447566
39,11268278.0,90.0,1.0,128.0,2222200.0,0.0,1.0,1.0,0.0,1899.93994140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.0,94750153691.24164,41.29999923706055,39.044444190131294
40,11361589.0,74.0,1.0,25.0,8000000.0,0.0,1.0,2.0,2.6943600177764893,5000.0,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,5080983.834262162,26.299999237060547,26.96250006887648
41,10136142.0,44.22602462768555,1.5,78.0,6153800.0,0.0,0.0,2.0,0.0,3765.2099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,25849497946.00924,41.29999923706055,39.70555538601346
42,11268278.0,61.599998474121094,2.0,64.0,3076900.0,0.0,1.0,2.0,4.32774019241333,2441.409912109375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.0,13179409.640704866,32.29999923706055,32.26666604148017
43,11575443.0,56.040000915527344,2.0,124.0,2857100.0,0.0,0.0,1.0,0.0,680.3300170898438,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.399999618530273,20134978209.687366,38.0,40.06638905737135
44,11319682.0,73.26000213623047,1.0,47.0,4705900.0,0.0,0.0,0.0,0.0,2824.35009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.100000381469727,21373295314.661144,31.799999237060547,31.870833529366386
45,11268279.0,44.22602081298828,4.0,100.0,4000000.0,0.0,0.0,1.0,0.0,2530.429931640625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.100000381469727,52859285695.33248,47.47999954223633,47.41629155476888
46,11319697.0,71.0211410522461,4.0,128.0,5000000.0,0.0,0.0,1.0,0.0,430.4700012207031,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.0,11339354455.637238,41.900001525878906,41.650527742173935
47,11284920.0,44.22602462768555,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,1041.050048828125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,8340409692.492968,41.29999923706055,40.37080515755547
48,11575446.0,49.869998931884766,1.5,11.0,2222200.0,0.0,1.0,1.0,2.216629981994629,7668.7099609375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,6913862.566383254,28.200000762939453,29.262500365575153
49,11268279.0,56.044471740722656,4.0,100.0,6666700.0,0.0,0.0,1.0,0.0,1369.469970703125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.700000762939453,45939822797.3747,51.07600021362305,48.49951373206245
50,11370949.0,90.0,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,582.010009765625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.700000762939453,8930734078.947533,37.20000076293945,35.7242590851254
51,11284923.0,40.04999923706055,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,9543.240234375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.700000762939453,25073489102.509888,31.100000381469727,33.70925898022122
52,10136143.0,73.26000213623047,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,1447.5400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,25855191914.662476,37.900001525878906,40.5009246746699
53,11268279.0,61.599998474121094,1.0,50.0,5000000.0,0.0,0.0,1.0,5.099699974060059,8333.330078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.200000762939453,8277832.147265674,31.200000762939453,30.93472221162584
54,11370949.0,61.599998474121094,2.0,32.0,5000000.0,0.0,0.0,2.0,0.01543550007045269,1369.1099853515625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.399999618530273,318801771.6298639,39.400001525878906,35.70180530018277
55,2310.0,47.31999969482422,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,2726.010009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.700000762939453,0.0,34.599998474121094,33.669027381473114
56,11284923.0,44.22999954223633,2.0,64.0,4210500.0,0.0,0.0,2.0,0.0,2873.179931640625,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,24.100000381469727,15108660157.424732,42.400001525878906,40.37913961473596
57,11014154.0,44.758670806884766,4.0,60.0,2000000.0,0.0,0.0,3.0,0.0,1694.56005859375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.5,18739172368.60579,33.400001525878906,34.07829909412949
58,10136142.0,61.599998474121094,1.5,20.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,6345.18017578125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,16449771.915587083,35.400001525878906,36.705556286705864
59,11284921.0,90.0,2.0,128.0,4210500.0,0.0,1.0,1.0,0.0,726.9000244140625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.100000381469727,56373015603.91194,39.5,41.62919433911642
60,11268679.0,71.0211410522461,1.0,53.0,3636400.0,0.0,0.0,1.0,0.0,2950.010009765625,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.299999237060547,16403555277.371687,37.20000076293945,36.406639364030625
61,10136142.0,61.599998474121094,1.0,20.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,2620.550048828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,21.600000381469727,51632586.38524138,25.100000381469727,26.29305582576328
62,11268279.0,61.599998474121094,1.0,50.0,8000000.0,0.0,1.0,2.0,3.609179973602295,6906.080078125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.600000381469727,9693167.752200443,29.100000381469727,28.693055417802597
63,231.0,80.0,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,1484.469970703125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.299999237060547,17754736298.594437,35.79999923706055,36.36587712234921
64,11268278.0,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,0.3366590142250061,497.2200012207031,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,22.200000762939453,103513270.8595137,36.20000076293945,36.411110639572144
65,11370949.0,61.599998474121094,2.0,64.0,5000000.0,0.0,0.0,2.0,0.01543550007045269,629.0900268554688,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.299999237060547,292971371.50702065,34.400001525878906,33.248610973358154
66,11503732.0,65.26000213623047,1.0,80.0,5000000.0,0.0,0.0,0.0,0.0,1735.1800537109375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.700000762939453,11823843887.268602,29.299999237060547,30.67625043127272
67,231.0,40.04999923706055,2.0,64.0,6666700.0,0.0,0.0,2.0,0.0,4760.2001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.0,14268984880.928923,34.599998474121094,37.85099582318906
68,11268679.0,44.22602081298828,4.0,53.0,6153800.0,0.0,0.0,1.0,0.0,960.7000122070312,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.899999618530273,8285957954.479999,39.6619987487793,39.964846981896294
69,11268679.0,61.599998474121094,4.0,53.0,4000000.0,0.0,0.0,1.0,2.490139961242676,1238.8499755859375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.5,8324450.18364655,44.0,43.67499981986152
70,11268277.0,34.89980697631836,2.0,128.0,2857100.0,0.0,1.0,1.0,0.0,4697.18017578125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.299999237060547,45988883515.545074,37.900001525878906,39.79430582788255
71,11575446.0,49.869998931884766,1.5,12.0,3076900.0,0.0,0.0,2.0,6.283380031585693,7309.93994140625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,2536300.3121851445,28.0,28.238888608084785
72,11575444.0,56.040000915527344,4.0,25.0,4705900.0,0.0,0.0,1.0,2.9800000190734863,2460.6298828125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,5030695.572663362,44.0,42.538888692855835
73,11284920.0,34.89980697631836,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,2677.659912109375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.200000762939453,6679307526.761493,38.79999923706055,38.31944391462538
74,11014543.0,3.2136449813842773,1.0,29.0,3636400.0,0.0,0.0,1.0,0.0,3636400.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,21.799999237060547,16336412520.525087,30.5,35.653756026868464
75,11268279.0,34.89980697631836,1.0,100.0,6153800.0,0.0,1.0,2.0,0.0,11610.2001953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,22.399999618530273,37756959063.385315,39.20000076293945,38.40283314387003
76,0.0,10.528881072998047,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.899999618530273,0.0,34.099998474121094,29.680555158191257
77,11284923.0,50.439998626708984,4.0,52.0,3636400.0,0.0,0.0,4.0,0.15335699915885925,709.4199829101562,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,23.799999237060547,51408220.581473574,27.399999618530273,27.853472113609314
78,11284923.0,56.040000915527344,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,2841.860107421875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,25.600000381469727,23989888066.147392,43.0,41.508332744477286
79,150.0,61.599998474121094,4.0,32.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,933.530029296875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.0,9002695.044421399,23.600000381469727,26.109722137451172
80,11319697.0,90.0,2.0,128.0,4000000.0,0.0,1.0,1.0,0.0,839.5,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.200000762939453,17756030080.71184,36.0,38.71805538071526
81,11370949.0,80.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,673.6900024414062,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.899999618530273,8278302564.965514,36.400001525878906,36.390277014838325
82,11284922.0,56.044471740722656,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,432.8399963378906,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,0.0,20.399999618530273,6936496915.027747,45.91999816894531,44.91988984743754
83,11319682.0,45.459999084472656,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,5158.830078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,22548644030.956345,36.0,35.21824094984267
84,11370949.0,44.22999954223633,4.0,64.0,3809500.0,0.0,0.0,1.0,0.0,703.9000244140625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.200000762939453,5217308662.106791,34.099998474121094,34.605555560853745
85,11503732.0,47.31999969482422,4.0,60.0,5333300.0,0.0,0.0,1.0,5.099999904632568,2682.39990234375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.700000762939453,5653065.930993343,41.0,40.46236115031772
86,11284921.0,56.044471740722656,2.0,128.0,3333300.0,0.0,1.0,1.0,0.0,1077.75,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,22.399999618530273,32411203425.46582,36.0,38.0656942791409
87,11370949.0,42.779998779296875,4.0,64.0,3809500.0,0.0,0.0,4.0,0.0006264059920795262,988.9199829101562,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.899999618530273,11094762235.281418,26.0,29.73958330684238
88,10136142.0,61.599998474121094,1.0,20.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,8445.9501953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,7451184.828024342,26.700000762939453,28.53055585755242
89,44.0,31.799999237060547,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,4493.009765625,0.014600000344216824,0.0,0.2199999988079071,0.0,88.0,2.4000000953674316,0.0,22.5,8490913514.707256,31.200000762939453,32.67624104994315
90,10136143.0,40.04999923706055,2.0,64.0,1818200.0,0.0,0.0,1.0,0.0,1751.5799560546875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,23.600000381469727,9350144392.201523,31.399999618530273,35.454252424820396
91,11014543.0,44.22602462768555,2.0,64.0,6666700.0,0.0,0.0,1.0,0.0,2304.300048828125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.200000762939453,8653584820.234814,42.29999923706055,41.56805573569404
92,112.0,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,2.088900089263916,1104.239990234375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.399999618530273,16430046.674798595,29.799999237060547,29.813055335150825
93,11268278.0,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,0.3366590142250061,600.9600219726562,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,21.600000381469727,83406858.63731995,36.20000076293945,38.48011122809516
94,2311.0,45.0,4.0,64.0,5000000.0,0.0,0.0,1.0,0.019562600180506706,347.1300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.799999237060547,0.0,24.799999237060547,25.22361156675551
95,11284924.0,61.599998474121094,1.5,16.0,10000000.0,0.0,0.0,2.0,0.05023530125617981,959.3200073242188,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.100000381469727,24347545.42011642,23.200000762939453,24.72222179836697
96,11575446.0,62.77000045776367,1.5,113.0,2222200.0,0.0,1.0,1.0,0.0,1674.43994140625,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,54459357341.30245,41.599998474121094,42.952638149261475
97,11268278.0,44.22999954223633,2.0,91.0,2500000.0,0.0,1.0,2.0,0.0,3873.02001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.5,66328482498.65525,41.0,40.801388104756676
98,11575446.0,79.0,1.5,50.0,3809500.0,0.0,0.0,2.0,0.0,1389.0,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.799999237060547,31662606431.6676,36.5,37.93668042288886
99,11575444.0,71.0199966430664,2.0,54.0,3333300.0,0.0,0.0,1.0,0.0,1482.6099853515625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,15668005447.151728,48.720001220703125,46.12333318922255
100,10136142.0,56.044471740722656,1.5,78.0,8000000.0,0.0,0.0,2.0,0.0,2098.6201171875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.5,23136970794.661903,36.599998474121094,38.797916354073415
101,11284923.0,50.439998626708984,2.0,52.0,3076900.0,0.0,0.0,1.0,0.0,3284.070068359375,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,22.0,18247995909.25148,37.400001525878906,39.54000082722417
102,151.0,40.04999923706055,1.5,64.0,2222200.0,0.0,0.0,2.0,0.0,5090.9599609375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.899999618530273,20382117255.82628,46.099998474121094,41.469166866938274
103,231.0,80.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,1127.1600341796875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,23.100000381469727,13481195017.839315,38.5,34.7333907507084
104,10136142.0,61.599998474121094,1.0,58.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,2125.85009765625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.100000381469727,67482055.75110523,26.799999237060547,27.91944456100464
105,11014154.0,61.599998474121094,4.0,60.0,2000000.0,0.0,0.0,3.0,0.0015312300529330969,564.8400268554688,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,23.5,7726547914.418634,29.0,31.55124984847175
106,11014543.0,71.0211410522461,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,1037.010009765625,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,10042907405.483973,46.400001525878906,47.08472177717421
107,11370778.0,48.0,1.0,128.0,4210500.0,0.0,0.0,1.0,1.7660499811172485,1450.1199951171875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.299999237060547,4697806.642289439,25.600000381469727,26.2736107773251
108,11319682.0,73.26000213623047,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,3104.919921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,23496510037.363613,31.899999618530273,31.243055290646023
109,11284921.0,61.599998474121094,4.0,32.0,2666700.0,0.0,0.0,1.0,0.30825498700141907,832.780029296875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,24.0,49075322.56168593,44.29999923706055,46.1337231265174
