,Database,temperatureId,probeId,tempSSId,measDate,measSetNum,roomTempC,pulseVoltage,temperatureC,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,IsSCW,scanRange,probeName,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeDescription,energy,probeType_C,probeType_L,probeType_P
17,Griffin_r01,414,11268278,152,2016-08-10 00:00:00,4,22.799999237060547,56.044471740722656,36.29999923706055,1.5,128,4000000.0,0,1,2,3313.280029296875,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,366816.625061983,1.0,0.0,0.0
18,Griffin_r01,416,11268278,152,2016-08-10 00:00:00,4,22.600000381469727,71.0211410522461,36.29999923706055,1.5,128,4000000.0,0,1,2,2111.969970703125,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,371123.6872147649,1.0,0.0,0.0
19,Griffin_r01,418,11268278,152,2016-08-10 00:00:00,4,22.600000381469727,90.0,36.5,1.5,128,4000000.0,0,1,2,1346.22998046875,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,375482.1516338688,1.0,0.0,0.0
20,Griffin_r01,420,11268278,153,2016-08-10 00:00:00,4,23.100000381469727,34.89980697631836,37.900001525878906,2.5,128,1666700.0,0,1,1,4251.83984375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,334058.870100481,1.0,0.0,0.0
21,Griffin_r01,421,11268278,153,2016-08-10 00:00:00,4,23.299999237060547,44.22602462768555,40.099998474121094,2.5,128,1666700.0,0,1,1,2799.93994140625,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,343529.3087821538,1.0,0.0,0.0
22,Griffin_r01,422,11268278,153,2016-08-10 00:00:00,4,23.399999618530273,56.044471740722656,42.5,2.5,128,1666700.0,0,1,1,1843.8199462890625,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,353267.40536770155,1.0,0.0,0.0
23,Griffin_r01,423,11268278,153,2016-08-10 00:00:00,4,23.399999618530273,71.0211410522461,45.0,2.5,128,1666700.0,0,1,1,1214.199951171875,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,363282.33914752916,1.0,0.0,0.0
24,Griffin_r01,424,11268278,153,2016-08-10 00:00:00,4,23.399999618530273,90.0,47.400001525878906,2.5,128,1666700.0,0,1,1,799.5800170898438,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,373581.1972005973,1.0,0.0,0.0
25,Griffin_r01,426,11268278,154,2016-08-10 00:00:00,4,23.299999237060547,34.89980697631836,37.29999923706055,3.0,128,1666700.0,0,1,1,3235.830078125,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,319240.53944195167,1.0,0.0,0.0
26,Griffin_r01,427,11268278,154,2016-08-10 00:00:00,4,23.299999237060547,44.22602462768555,39.400001525878906,3.0,128,1666700.0,0,1,1,2160.159912109375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,330539.2305419572,1.0,0.0,0.0
27,Griffin_r01,428,11268278,154,2016-08-10 00:00:00,4,23.299999237060547,56.044471740722656,41.900001525878906,3.0,128,1666700.0,0,1,1,1442.0699462890625,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,342237.8982746083,1.0,0.0,0.0
28,Griffin_r01,429,11268278,154,2016-08-10 00:00:00,4,23.299999237060547,71.0211410522461,44.70000076293945,3.0,128,1666700.0,0,1,1,962.6900024414062,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,354350.48671477905,1.0,0.0,0.0
29,Griffin_r01,430,11268278,154,2016-08-10 00:00:00,4,23.299999237060547,90.0,47.20000076293945,3.0,128,1666700.0,0,1,1,642.6699829101562,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,366892.3653126801,1.0,0.0,0.0
30,Griffin_r01,432,11268278,155,2016-08-10 00:00:00,4,23.299999237060547,34.89980697631836,38.5,1.5,128,1818200.0,0,1,1,7467.5,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,342923.9361459667,1.0,0.0,0.0
31,Griffin_r01,433,11268278,155,2016-08-10 00:00:00,4,23.299999237060547,44.22602462768555,39.900001525878906,1.5,128,1818200.0,0,1,1,4780.97021484375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,347714.7244423783,1.0,0.0,0.0
32,Griffin_r01,434,11268278,155,2016-08-10 00:00:00,4,23.299999237060547,56.044471740722656,41.29999923706055,1.5,128,1818200.0,0,1,1,3060.9599609375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,352572.7668154437,1.0,0.0,0.0
33,Griffin_r01,435,11268278,155,2016-08-10 00:00:00,4,23.299999237060547,71.0211410522461,42.79999923706055,1.5,128,1818200.0,0,1,1,1959.739990234375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,357498.342336139,1.0,0.0,0.0
34,Griffin_r01,436,11268278,155,2016-08-10 00:00:00,4,23.399999618530273,90.0,44.29999923706055,1.5,128,1818200.0,0,1,1,1254.699951171875,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,362492.98741565854,1.0,0.0,0.0
35,Griffin_r01,438,11268278,156,2016-08-10 00:00:00,4,23.600000381469727,34.89980697631836,36.900001525878906,2.0,128,1818200.0,0,1,1,4452.330078125,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,305754.7618706941,1.0,0.0,0.0
36,Griffin_r01,439,11268278,156,2016-08-10 00:00:00,4,23.600000381469727,44.22602462768555,38.599998474121094,2.0,128,1818200.0,0,1,1,2925.219970703125,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,314060.77350093646,1.0,0.0,0.0
37,Griffin_r01,440,11268278,156,2016-08-10 00:00:00,4,23.700000762939453,56.044471740722656,40.400001525878906,2.0,128,1818200.0,0,1,1,1921.8900146484375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,322591.984993123,1.0,0.0,0.0
38,Griffin_r01,441,11268278,156,2016-08-10 00:00:00,4,23.700000762939453,71.0211410522461,42.29999923706055,2.0,128,1818200.0,0,1,1,1262.699951171875,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,331355.55452955444,1.0,0.0,0.0
39,Griffin_r01,443,11268278,156,2016-08-10 00:00:00,4,22.899999618530273,90.0,43.5,2.0,128,1818200.0,0,1,1,829.5999755859375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,340355.9932751861,1.0,0.0,0.0
40,Griffin_r01,509,11268278,159,2016-08-10 00:00:00,4,22.299999237060547,34.89980697631836,39.099998474121094,1.0,128,2222200.0,0,1,1,12543.7001953125,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,362891.9944333896,1.0,0.0,0.0
41,Griffin_r01,514,11268278,159,2016-08-10 00:00:00,4,22.200000762939453,44.22602462768555,39.70000076293945,1.0,128,2222200.0,0,1,1,7825.33984375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,363221.0729647582,1.0,0.0,0.0
42,Griffin_r01,517,11268278,159,2016-08-10 00:00:00,4,22.200000762939453,56.044471740722656,40.29999923706055,1.0,128,2222200.0,0,1,1,4881.81982421875,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,363550.86572590505,1.0,0.0,0.0
43,Griffin_r01,521,11268278,159,2016-08-10 00:00:00,4,22.100000381469727,71.0211410522461,40.900001525878906,1.0,128,2222200.0,0,1,1,3045.510009765625,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,363880.84205869073,1.0,0.0,0.0
44,Griffin_r01,525,11268278,159,2016-08-10 00:00:00,4,22.0,90.0,41.29999923706055,1.0,128,2222200.0,0,1,1,1899.93994140625,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,364211.7693165867,1.0,0.0,0.0
45,Griffin_r01,532,11268278,160,2016-08-10 00:00:00,4,21.700000762939453,34.89980697631836,38.70000076293945,1.5,128,2222200.0,0,1,1,6866.5,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,328834.89437843097,1.0,0.0,0.0
46,Griffin_r01,534,11268278,160,2016-08-10 00:00:00,4,21.700000762939453,44.22602462768555,39.79999923706055,1.5,128,2222200.0,0,1,1,4414.669921875,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,334129.0082238586,1.0,0.0,0.0
47,Griffin_r01,537,11268278,160,2016-08-10 00:00:00,4,21.700000762939453,56.044471740722656,41.099998474121094,1.5,128,2222200.0,0,1,1,2838.320068359375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,339508.4777093647,1.0,0.0,0.0
48,Griffin_r01,539,11268278,160,2016-08-10 00:00:00,4,21.600000381469727,71.0211410522461,42.099998474121094,1.5,128,2222200.0,0,1,1,1824.8399658203125,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,344974.6612617141,1.0,0.0,0.0
49,Griffin_r01,544,11268278,160,2016-08-10 00:00:00,4,21.700000762939453,90.0,43.20000076293945,1.5,128,2222200.0,0,1,1,1173.239990234375,0,0.0,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,350528.3089037546,1.0,0.0,0.0
50,Griffin_r01,573,11284923,784,2016-08-16 00:00:00,4,24.0,34.89980697631836,38.900001525878906,1.5,128,5714300.0,0,0,2,2356.169921875,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,74968.19195054978,1.0,0.0,0.0
51,Griffin_r01,575,11284923,784,2016-08-16 00:00:00,4,23.899999618530273,44.22602462768555,38.70000076293945,1.5,128,5714300.0,0,0,2,1450.25,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,74533.24822184218,1.0,0.0,0.0
52,Griffin_r01,578,11284923,784,2016-08-16 00:00:00,4,23.799999237060547,56.044471740722656,38.20000076293945,1.5,128,5714300.0,0,0,2,892.6500244140625,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,74101.00508238607,1.0,0.0,0.0
53,Griffin_r01,580,11284923,784,2016-08-16 00:00:00,4,23.700000762939453,71.0211410522461,37.29999923706055,1.5,128,5714300.0,0,0,2,549.4400024414062,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,73671.32678057706,1.0,0.0,0.0
54,Griffin_r01,581,11284923,784,2016-08-16 00:00:00,4,23.700000762939453,90.0,36.0,1.5,128,5714300.0,0,0,2,338.19000244140625,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,73244.26073017412,1.0,0.0,0.0
55,Griffin_r01,602,11284923,786,2017-01-16 00:00:00,4,23.200000762939453,34.89980697631836,39.29999923706055,2.0,128,3076900.0,0,0,1,3851.169921875,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,110672.42901879181,1.0,0.0,0.0
56,Griffin_r01,605,11284923,786,2017-01-16 00:00:00,4,23.299999237060547,44.22602462768555,40.099998474121094,2.0,128,3076900.0,0,0,1,2298.760009765625,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,108353.96209943877,1.0,0.0,0.0
57,Griffin_r01,607,11284923,786,2017-01-16 00:00:00,4,23.299999237060547,56.044471740722656,40.70000076293945,2.0,128,3076900.0,0,0,1,1372.1199951171875,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,106083.75965197671,1.0,0.0,0.0
58,Griffin_r01,608,11284923,786,2017-01-16 00:00:00,4,23.299999237060547,71.0211410522461,41.20000076293945,2.0,128,3076900.0,0,0,1,819.02001953125,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,103861.59330359075,1.0,0.0,0.0
59,Griffin_r01,610,11284923,786,2017-01-16 00:00:00,4,23.399999618530273,90.0,41.20000076293945,2.0,128,3076900.0,0,0,1,488.8699951171875,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,101685.55824812956,1.0,0.0,0.0
60,Griffin_r01,614,11284923,787,2017-01-16 00:00:00,4,23.399999618530273,34.89980697631836,38.79999923706055,2.0,128,3636400.0,0,0,1,2976.0,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,97288.06481048641,1.0,0.0,0.0
61,Griffin_r01,616,11284923,787,2017-01-16 00:00:00,4,23.5,44.22602462768555,39.70000076293945,2.0,128,3636400.0,0,0,1,1805.219970703125,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,96020.29689628175,1.0,0.0,0.0
62,Griffin_r01,618,11284923,787,2017-01-16 00:00:00,4,23.799999237060547,56.044471740722656,40.70000076293945,2.0,128,3636400.0,0,0,1,1095.0400390625,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,94769.33995125027,1.0,0.0,0.0
63,Griffin_r01,620,11284923,787,2017-01-16 00:00:00,4,24.0,71.0211410522461,41.20000076293945,2.0,128,3636400.0,0,0,1,664.239990234375,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,93534.15587740486,1.0,0.0,0.0
64,Griffin_r01,623,11284923,787,2017-01-16 00:00:00,4,24.0,90.0,40.70000076293945,2.0,128,3636400.0,0,0,1,402.92999267578125,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,92316.08615082358,1.0,0.0,0.0
65,Griffin_r01,629,11284923,788,2017-01-16 00:00:00,4,24.0,34.89980697631836,38.20000076293945,1.5,128,4000000.0,0,0,1,3643.5,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,93225.1562580785,1.0,0.0,0.0
66,Griffin_r01,632,11284923,788,2017-01-16 00:00:00,4,24.0,44.22602462768555,38.70000076293945,1.5,128,4000000.0,0,0,1,2182.35009765625,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,91430.44271669068,1.0,0.0,0.0
67,Griffin_r01,634,11284923,788,2017-01-16 00:00:00,4,24.0,56.044471740722656,38.900001525878906,1.5,128,4000000.0,0,0,1,1307.1600341796875,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,89670.14428556878,1.0,0.0,0.0
68,Griffin_r01,637,11284923,788,2017-01-16 00:00:00,4,23.899999618530273,71.0211410522461,38.79999923706055,1.5,128,4000000.0,0,0,1,782.9500122070312,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,87943.82914714614,1.0,0.0,0.0
69,Griffin_r01,639,11284923,788,2017-01-16 00:00:00,4,23.799999237060547,90.0,37.70000076293945,1.5,128,4000000.0,0,0,1,468.9599914550781,0,0.0,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,86250.39925291094,1.0,0.0,0.0
70,Griffin_r01,677,11268278,162,2016-08-10 00:00:00,3,21.899999618530273,61.599998474121094,36.70000076293945,4.0,32,2666700.0,0,0,1,809.0599975585938,0,0.3366590142250061,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,8865.790649664585,1.0,0.0,0.0
71,Griffin_r01,678,11268278,162,2016-08-10 00:00:00,3,21.899999618530273,61.599998474121094,40.400001525878906,4.0,32,2666700.0,0,0,1,1263.9000244140625,0,2.0966100692749023,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,4440.376123934131,1.0,0.0,0.0
72,Griffin_r01,679,11268278,162,2016-08-10 00:00:00,3,21.899999618530273,61.599998474121094,38.29999923706055,4.0,32,2666700.0,0,0,1,1684.6400146484375,0,4.229450225830078,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,3609.3901445234173,1.0,0.0,0.0
73,Griffin_r01,680,11268278,162,2016-08-10 00:00:00,3,21.799999237060547,61.599998474121094,37.599998474121094,4.0,32,2666700.0,0,0,1,2022.6500244140625,0,6.038549900054932,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,3309.910674886458,1.0,0.0,0.0
74,Griffin_r01,682,11268278,162,2016-08-10 00:00:00,3,21.600000381469727,61.599998474121094,36.20000076293945,4.0,64,2666700.0,0,0,1,600.9600219726562,0,0.3366590142250061,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,10805.99833905565,1.0,0.0,0.0
75,Griffin_r01,683,11284923,784,2016-08-16 00:00:00,3,23.200000762939453,61.599998474121094,32.900001525878906,1.5,32,5714300.0,0,0,2,899.280029296875,0,0.13217900693416595,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,3555.2295413954175,1.0,0.0,0.0
76,Griffin_r01,685,11284923,784,2016-08-16 00:00:00,3,23.399999618530273,61.599998474121094,36.599998474121094,1.5,32,5714300.0,0,0,2,1402.9200439453125,0,0.7313899993896484,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1887.745158121268,1.0,0.0,0.0
77,Griffin_r01,686,11268278,162,2016-08-10 00:00:00,3,21.899999618530273,61.599998474121094,42.0,4.0,64,2666700.0,0,0,1,863.8599853515625,0,2.0966100692749023,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,5191.586259192739,1.0,0.0,0.0
78,Griffin_r01,687,11284923,784,2016-08-16 00:00:00,3,23.600000381469727,61.599998474121094,36.5,1.5,32,5714300.0,0,0,2,1871.260009765625,0,1.4715900421142578,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1537.0042269105086,1.0,0.0,0.0
79,Griffin_r01,689,11284923,784,2016-08-16 00:00:00,3,23.799999237060547,61.599998474121094,36.5,1.5,32,5714300.0,0,0,2,2244.169921875,0,2.0708000659942627,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1418.9274726054514,1.0,0.0,0.0
80,Griffin_r01,690,11268278,162,2016-08-10 00:00:00,3,22.100000381469727,61.599998474121094,44.20000076293945,4.0,64,2666700.0,0,0,1,1152.0699462890625,0,4.229450225830078,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,4221.187988341807,1.0,0.0,0.0
81,Griffin_r01,692,11284923,784,2016-08-16 00:00:00,3,23.899999618530273,61.599998474121094,33.599998474121094,1.5,64,5714300.0,0,0,2,664.1900024414062,0,0.13217900693416595,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,4320.97084908049,1.0,0.0,0.0
82,Griffin_r01,693,11284923,784,2016-08-16 00:00:00,3,24.0,61.599998474121094,37.400001525878906,1.5,64,5714300.0,0,0,2,954.9299926757812,0,0.7313899993896484,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,2202.559603843734,1.0,0.0,0.0
83,Griffin_r01,694,11268278,162,2016-08-10 00:00:00,3,22.299999237060547,61.599998474121094,43.20000076293945,4.0,64,2666700.0,0,0,1,1382.739990234375,0,6.038549900054932,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,3870.26908577054,1.0,0.0,0.0
84,Griffin_r01,696,11284923,784,2016-08-16 00:00:00,3,24.0,61.599998474121094,40.29999923706055,1.5,64,5714300.0,0,0,2,1272.9100341796875,0,1.4715900421142578,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1792.758731724163,1.0,0.0,0.0
85,Griffin_r01,698,11268278,162,2016-08-10 00:00:00,3,22.200000762939453,61.599998474121094,36.20000076293945,4.0,96,2666700.0,0,0,1,497.2200012207031,0,0.3366590142250061,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,12038.213186987947,1.0,0.0,0.0
86,Griffin_r01,699,11284923,784,2016-08-16 00:00:00,3,24.0,61.599998474121094,40.599998474121094,1.5,64,5714300.0,0,0,2,1528.1199951171875,0,2.0708000659942627,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,1655.869305416787,1.0,0.0,0.0
87,Griffin_r01,700,11284923,784,2016-08-16 00:00:00,3,23.899999618530273,61.599998474121094,33.400001525878906,1.5,96,5714300.0,0,0,2,546.5700073242188,0,0.13217900693416595,C11-3,0.020400000736117363,1.4800000190734863,0.5,0,128,1.899999976158142,Convex,4800.690379184779,1.0,0.0,0.0
88,Griffin_r01,702,11268278,162,2016-08-10 00:00:00,3,22.200000762939453,61.599998474121094,38.5,4.0,96,2666700.0,0,0,1,590.1799926757812,0,2.0966100692749023,4C1,0.04809999838471413,6.230000019073486,1.399999976158142,0,128,4.880000114440918,Convex,5255.526936478741,1.0,0.0,0.0
